Name,Date
Callao0,8/01/1899
Calwood0,4/15/1904
Camden Point0,9/01/1903
Cameron0,9/15/1899
Canton0,4/01/1902
Cape Girardeau1,1/16/1903
Carl Junction1,2/02/1901
Carrollton0,8/01/1901
Carterville0,4/01/1903
Carthage0,8/15/1899
Cassville0,4/01/1903
Centaur Station0,6/01/1904
Center0,2/02/1903
Centerview1,2/15/1903
Centralia1,0/01/1902
Chamois0,4/01/1904
Charity0,9/15/1904
Charleston0,3/01/1901
Cherrybox0,1/01/1904
Chesterfield0,6/01/1904
Chilhowee0,7/01/1902
Chillicothe0,5/15/1899
Chula1,1/16/1903
Clarence1,0/01/1901
Clark0,3/02/1903
Clarksburg0,4/01/1904
Clarksdale1,1/01/1901
Clarksville1,0/01/1901
Clearmont1,0/01/1901
Cleveland0,8/01/1903
Clifton Hill0,8/01/1901
Clinton0,4/15/1901
Clyde1,0/01/1901
Coatsville0,5/16/1904
Coffeyburg0,9/15/1903
Colecamp0,3/01/1904
College Mound0,9/01/1904
Collins0,8/01/1904
Columbia0,9/01/1902
Commerce0,2/02/1903
Concordia0,7/01/1901
Conway1,1/02/1903
Cora1,1/01/1902
Corder0,9/01/1903
Corso0,5/01/1903
Cosby0,3/02/1903
Cowgill1,1/01/1901
Craig1,1/01/1901
Crawford0,1/01/1904
Creighton1,1/01/1902
Creve Coeur0,6/01/1904
Cuba0,4/15/1904
Curryville1,0/01/1902
Cyrene1,0/01/1904
Dalton0,5/01/1902
Darlington0,9/01/1903
Dawn1,1/16/1903
Dearborn0,9/01/1902
Deepwater0,2/01/1902
Deerfield0,4/01/1903
Defiance1,2/01/1904
Dekalb0,2/01/1902
Denver1,2/01/1903
Dewitt1,1/02/1903
Dexter0,4/01/1904
Diamond1,0/01/1903
Downing1,0/01/1903
Dresden1,2/01/1904
Drexel1,0/01/1902
Dunlap1,1/01/1901
Dunnegan0,8/15/1904
Durham1,1/15/1904
Eagleville1,1/01/1902
Easton0,9/01/1903
Edgerton1,0/01/1902
Edina0,4/15/1901
Eldorado Springs0,9/15/1904
Elmer0,2/02/1903
Elmo0,9/01/1903
Elsberry1,0/15/1904
Elwood1,0/01/1903
Ely0,8/01/1904
Eolia1,0/01/1903
Epworth0,1/15/1904
Ethel0,2/15/1904
Eureka0,6/01/1904
Everton1,2/01/1902
Ewing0,6/01/1901
Excelsior Springs0,5/01/1903
Exeter0,8/15/1904
Fairfax1,2/15/1900
Fairgrove1,2/01/1904
Farmington1,1/01/1904
Faucett0,9/01/1903
Fayette0,7/01/1902
Fayetteville1,2/15/1903
Florisant0,3/01/1902
Forest City0,2/02/1903
Forestgreen0,1/01/1904
Forestgreen0,3/01/1904
Foristell0,9/15/1904
Fortuna0,4/01/1904
Frankford1,0/01/1901
Franklin0,7/01/1902
Fredericktown0,3/02/1903
Freeman0,8/01/1903
Fulton1,2/01/1902
Galena1,1/01/1904
Gallatin1,0/01/1900
Galt0,1/02/1901
Garden City1,2/01/1902
Gashland0,8/15/1904
Gazette0,9/01/1904
Gentry0,4/01/1903
Gilliam0,2/02/1903
Gilman City0,9/15/1903
Glasgow0,7/01/1902
Glencoe0,6/01/1904
Golden City0,9/02/1901
Goodman0,5/16/1904
Gordonville1,1/02/1903
Gorin0,2/02/1903
Gower0,1/01/1902
Graham1,0/01/1901
Grain Valley0,2/01/1902
Granby0,4/01/1903
Grant City0,6/01/1901
Green City0,3/02/1903
Green Ridge0,7/01/1902
Greencastle0,5/01/1903
Greenfield1,2/01/1902
Greentop1,0/01/1903
Greenwood0,4/15/1901
Gregory Landing0,8/01/1904
Guilford0,9/01/1903
Guthrie1,0/01/1904
Hale0,1/15/1901
Halfway1,1/01/1904
Halls0,1/15/1904
Hallsville0,4/15/1904
Hamilton0,3/15/1900
Hannibal0,1/15/1901
Hardin0,8/01/1901
Harlem1,2/15/1903
Harris0,3/02/1903
Harrisonville0,8/01/1903
Harwood0,9/15/1903
Hatfield0,8/15/1904
Hatton0,9/15/1904
Helena0,3/02/1903
Hemple0,8/01/1904
Hermann0,2/01/1901
Hickman Mill0,3/15/1901
Hickory1,1/16/1903
Higbee0,7/01/1903
Higginsville0,6/01/1899
High Hill0,4/01/1904
Hillsboro0,6/01/1904
Holden0,7/01/1902
Holliday1,0/01/1902
Holstein1,1/01/1904
Holt0,9/01/1903
Hopkins0,7/23/1900
Horton0,9/15/1903
House Springs0,6/01/1904
Houstonia0,9/01/1902
Hughesville0,3/15/1900
Humansville0,7/15/1904
Hume0,2/15/1904
Humphrey0,3/01/1902
Hunnewell1,0/01/1902
Huntsdale1,1/15/1904
Huntsville0,1/02/1901
Hurdland0,5/01/1902
Iantha0,9/01/1902
Independence0,9/02/1901
Irwin1,1/16/1903
Jackson0,2/02/1903
Jameson0,4/01/1903
Jamesport0,7/01/1903
Jamestown0,4/01/1904
Jasper0,3/01/1901
Jefferson City0,5/01/1902
Jonesburg1,1/01/1901
Joplin0,4/01/1903
Kahoka0,3/02/1903
Kansas City0,2/01/1902
Kearney1,2/15/1900
Keytesville1,0/01/1902
Kidder1,2/15/1903
Kimmswick0,6/01/1904
King City0,9/01/1903
Kingston0,3/01/1900
Kingsville0,7/01/1902
Kirksville0,9/01/1902
Knobnoster1,2/01/1902
Knox City0,3/01/1901
La Belle0,8/01/1899
Laclede0,3/02/1903
Lacrosse0,2/02/1903
Laddonia1,0/01/1902
Lagrange0,8/01/1903
Lakenan1,0/01/1902
Lamar 0,8/01/1901
Lamonte0,7/01/1902
Lancaster0,9/01/1903
Langdon0,9/01/1903
Laplata1,0/01/1901
Laredo0,3/01/1902
Lathrop1,2/15/1900
Latour1,2/15/1903
Lawson1,0/01/1901
Lebanon0,5/16/1904
Lees Summit0,5/01/1899
Leeton1,2/15/1903
Lemonville1,2/15/1903
Lentner1,1/01/1902
Leonard0,1/15/1904
Lewistown0,4/15/1901
Lexington0,3/01/1899
Liberal1,0/01/1902
Liberty0,4/16/1900
Lincoln1,2/15/1903
Linneus0,2/01/1901
Lisle0,7/01/1904
Livonia1,1/15/1904
Lock Spring0,4/01/1903
Lockwood1,2/01/1902
Louisiana0,7/01/1901
Lowry City0,1/01/1904
Lucerne0,8/15/1904
Lupus1,1/01/1904
Luray0,3/02/1903
Macomb1,2/01/1904
Madison0,3/02/1903
Maitland0,8/01/1900
Maltabend0,5/16/1904
Mansfield0,7/01/1904
Marceline1,1/01/1902
Marionville0,4/01/1903
Marling0,9/01/1903
Marshall0,2/02/1903
Marshfield0,9/01/1904
Marthasville0,5/16/1904
Martin City0,2/01/1902
Martinsburg0,1/15/1904
Martinsville0,7/01/1904
Marysville0,3/01/1899
Maysville1,1/01/1901
Mayview1,1/02/1903
Maywood0,8/01/1903
Mc Fall0,9/01/1903
Mc Girk1,1/15/1904
Meadville1,1/01/1901
Medoc1,1/01/1904
Melbourne0,9/15/1903
Memphis0,6/01/1901
Mendon0,3/02/1903
Mendota1,1/15/1904
Mercer1,1/16/1903
Merwin0,2/01/1904
Mexico0,3/15/1901
Miami0,2/02/1903
Miami Station0,9/01/1903
Middletown0,1/15/1904
Milan1,1/01/1902
Miller0,4/15/1904
Millersville1,1/15/1904
Millgrove0,9/15/1903
Millville1,0/15/1904
Milo1,1/16/1903
Mineola1,1/01/1904
Moberly0,8/01/1901
Mokane0,9/15/1904
Monett0,8/01/1901
Monroe City0,8/01/1902
Montgomery City0,3/01/1904
Monticello0,4/01/1902
Montrose0,2/01/1902
Montserrat1,2/15/1903
Mooresville0,9/01/1903
Mora0,9/01/1902
Moscow Mills0,8/15/1904
Mound City1,0/01/1901
Moundville1,1/02/1903
Mount Leonard0,7/01/1904
Mount Vernon0,3/02/1903
Mountaingrove1,1/15/1904
Napoleon0,9/01/1903
Napton0,2/02/1903
Nashua1,0/15/1904
Nelson0,6/01/1899
Nelsonville1,1/15/1904
Neosho0,8/01/1901
Nettleton0,2/01/1904
Nevada0,7/01/1901
New Bloomfield0,5/16/1904
New Boston0,3/02/1903
New Cambria1,1/01/1902
New Florence1,0/01/1902
New Franklin0,3/01/1904
New Hampton0,4/01/1903
New Hartford0,4/15/1904
New London1,2/01/1902
Newark0,9/15/1903
Newhaven0,7/01/1903
Newton0,5/01/1903
Norborne0,1/15/1901
North Salem1,2/01/1904
Norwood0,3/02/1903
Novelty0,9/15/1903
Novinger1,0/01/1904
O’ Fallon0,2/02/1903
Oakgrove0,2/01/1902
Oakwood0,2/02/1903
Odessa0,3/01/1901
Ohio1,2/15/1903
Oregon1,0/01/1901
Oronogo1,1/01/1901
Orrick0,9/01/1903
Osborn0,7/01/1901
Otterville0,3/01/1904
Overton0,5/16/1904
Ovid0,8/15/1904
Owensville0,2/02/1903
Palmyra0,2/15/1901
Paris0,9/01/1902
Parkville1,1/01/1900
Parnell0,8/01/1900
Pattonsburg0,8/01/1901
Peculiar1,1/01/1902
Perry0,9/15/1903
Perryville1,1/02/1903
Philadelphia1,0/15/1904
Phillipsburg0,9/01/1904
Pickering1,0/15/1903
Piedmont0,9/01/1904
Pierce City0,4/01/1903
Pilotgrove0,9/15/1903
Pineville0,9/01/1904
Pittsville0,9/01/1903
Platte City0,7/05/1899
Plattsburg1,1/01/1901
Pleasant Hill0,2/01/1902
Pollock1,1/01/1904
Polo1,1/01/1901
Pomona0,9/01/1904
Powersville1,1/02/1903
Prairiehill0,9/15/1903
Princeton0,3/02/1903
Purdin0,9/02/1901
Purdy0,4/01/1903
Queen City0,9/01/1902
Quitman0,9/02/1901
Randolph1,2/01/1903
Ravenwood1,0/01/1901
Raymore0,3/01/1901
Rea0,7/15/1904
Reeds1,0/01/1901
Reger0,3/02/1903
Republic0,8/01/1903
Revere0,3/02/1903
Rhineland0,1/15/1904
Richards0,9/15/1903
Richhill0,4/01/1902
Richmond1,0/01/1901
Ridgeway0,9/15/1903
Rinehart0,5/16/1904
Ritchey0,4/01/1903
Roads1,2/15/1903
Rocheport0,5/01/1903
Rockport0,4/16/1900
Rockville0,5/01/1902
Rocky Comfort0,9/01/1904
Rolla1,0/01/1904
Roseland1,2/15/1903
Rosendale0,1/01/1903
Rothville1,1/01/1902
Rush Hill0,4/15/1904
Rushville0,2/02/1903
Russellville1,1/15/1904
Rutledge0,7/01/1901
Saint Catharine0,5/01/1902
Saint Charles0,7/16/1900
Saint Joseph0,1/02/1901
Saint Louis0,3/01/1902
Saint Peters0,4/15/1904
Saline0,3/01/1904
Salisbury1,0/01/1901
Sarcoxie1,2/02/1901
Savannah0,3/02/1903
Saxton0,2/01/1902
Schell City0,9/15/1903
Sedalia1,0/01/1902
Seligman0,4/15/1904
Seneca0,4/01/1903
Seymour0,3/02/1903
Shackleford0,7/01/1904
Shelbina1,0/01/1901
Shelbyville0,9/01/1902
Sheldon0,9/15/1903
Sheridan0,3/02/1903
Sibley0,2/01/1902
Silex0,5/15/1901
Skidmore0,9/01/1900
Slater0,2/02/1903
Smithton0,3/01/1904
Smithville0,9/01/1903
Sorrell0,5/01/1903
South Greenfield0,7/15/1904
South Saint Joseph0,3/01/1902
Speed0,5/02/1904
Springfield1,1/01/1901
Spruce0,2/15/1904
Stahl1,0/01/1904
Stanberry0,6/01/1901
Stedman1,0/01/1904
Steffenville1,0/01/1903
Stewartsville1,1/01/1901
Stillings0,1/15/1904
Stotts City1,0/01/1904
Strafford0,9/15/1904
Sturgeon0,4/15/1904
Sumner1,0/01/1901
Sweetsprings0,4/01/1903
Tarkio0,8/15/1900
Taylor0,8/01/1903
Thompson0,9/15/1904
Tina0,3/02/1903
Tipton0,9/15/1903
Trenton0,1/02/1901
Trimble1,1/02/1903
Triplett0,1/01/1904
Troy1,2/01/1902
Turney0,9/02/1901
Union Star0,9/01/1903
Unionville0,8/01/1902
Urich0,3/01/1902
Utica1,1/01/1901
Valley Park0,6/01/1904
Vandalia0,2/01/1901
Verona0,4/01/1903
Versailles1,1/01/1901
Vibbard1,1/16/1903
Villaridge0,4/15/1904
Wakenda1,0/01/1902
Walker0,9/01/1902
Walnutgrove0,4/01/1904
Warren0,4/15/1904
Warrensburg0,7/01/1902
Warrenton0,2/15/1901
Warsaw0,5/02/1904
Washington1,0/01/1904
Watson0,9/01/1903
Waverly0,5/16/1904
Weatherby0,9/01/1903
Weaubleau1,2/01/1904
Webb City0,4/01/1903
Wellington0,9/01/1903
Wellsville0,7/01/1902
Wentworth0,4/01/1903
Wentzville0,5/16/1904
Westalton0,2/02/1903
Westboro0,9/01/1902
Westline0,7/01/1904
Weston0,9/01/1902
Westplains0,2/02/1903
Wheeling0,5/01/1901
Whiteside0,1/15/1904
Whitewater1,1/01/1904
Willard1,0/01/1903
Williamstown0,9/15/1903
Windsor0,1/01/1902
Winfield1,0/15/1904
Winston0,9/01/1903
Wise1,1/15/1904
Wooldridge0,1/01/1904
Worth0,9/01/1903
Wright City1,1/01/1902
Wyaconda0,3/02/1903
Yarrow1,2/15/1904
