Name,Date
Carrollton,08/01/1901
Carterville,04/01/1903
Carthage,08/15/1899
Cassville,04/01/1903
Centaur Station,06/01/1904
Center,02/02/1903
Centerview,12/15/1903
Centralia,10/01/1902
Chamois,04/01/1904
Charity,09/15/1904
Charleston,03/01/1901
Cherrybox,01/01/1904
Chesterfield,06/01/1904
Chilhowee,07/01/1902
Chillicothe,05/15/1899
Chula,11/16/1903
Clarence,10/01/1901
Clark,03/02/1903
Clarksburg,04/01/1904
Clarksdale,11/01/1901
Clarksville,10/01/1901
Clearmont,10/01/1901
Cleveland,08/01/1903
Clifton Hill,08/01/1901
Clinton,04/15/1901
Clyde,10/01/1901
Coatsville,05/16/1904
Coffeyburg,09/15/1903
Colecamp,03/01/1904
College Mound,09/01/1904
Collins,08/01/1904
Columbia,09/01/1902
Commerce,02/02/1903
Concordia,07/01/1901
Conway,11/02/1903
Cora,11/01/1902
Corder,09/01/1903
Corso,05/01/1903
Cosby,03/02/1903
Cowgill,11/01/1901
Craig,11/01/1901
Crawford,01/01/1904
Creighton,11/01/1902
Creve Coeur,06/01/1904
Cuba,04/15/1904
Curryville,10/01/1902
Cyrene,10/01/1904
Dalton,05/01/1902
Darlington,09/01/1903
Dawn,11/16/1903
Dearborn,09/01/1902
Deepwater,02/01/1902
Deerfield,04/01/1903
Defiance,12/01/1904
Dekalb,02/01/1902
Denver,12/01/1903
Dewitt,11/02/1903
Dexter,04/01/1904
Diamond,10/01/1903
Downing,10/01/1903
Dresden,12/01/1904
Drexel,10/01/1902
Dunlap,11/01/1901
Dunnegan,08/15/1904
Durham,11/15/1904
Eagleville,11/01/1902
Easton,09/01/1903
Edgerton,10/01/1902
Edina,04/15/1901
Eldorado Springs,09/15/1904
Elmer,02/02/1903
Elmo,09/01/1903
Elsberry,10/15/1904
Elwood,10/01/1903
Ely,08/01/1904
Eolia,10/01/1903
Epworth,01/15/1904
Ethel,02/15/1904
Eureka,06/01/1904
Everton,12/01/1902
Ewing,06/01/1901
Excelsior Springs,05/01/1903
Exeter,08/15/1904
Fairfax,12/15/1900
Fairgrove,12/01/1904
Farmington,11/01/1904
Faucett,09/01/1903
Fayette,07/01/1902
Fayetteville,12/15/1903
Florisant,03/01/1902
Forest City,02/02/1903
Forestgreen,01/01/1904
Forestgreen,03/01/1904
Foristell,09/15/1904
Fortuna,04/01/1904
Frankford,10/01/1901
Franklin,07/01/1902
Fredericktown,03/02/1903
Freeman,08/01/1903
Fulton,12/01/1902
Galena,11/01/1904
Gallatin,10/01/1900
Galt,01/02/1901
Garden City,12/01/1902
Gashland,08/15/1904
Gazette,09/01/1904
Gentry,04/01/1903
Gilliam,02/02/1903
Gilman City,09/15/1903
Glasgow,07/01/1902
Glencoe,06/01/1904
Golden City,09/02/1901
Goodman,05/16/1904
Gordonville,11/02/1903
Gorin,02/02/1903
Gower,01/01/1902
Graham,10/01/1901
Grain Valley,02/01/1902
Granby,04/01/1903
Grant City,06/01/1901
Green City,03/02/1903
Green Ridge,07/01/1902
Greencastle,05/01/1903
Greenfield,12/01/1902
Greentop,10/01/1903
Greenwood,04/15/1901
Gregory Landing,08/01/1904
Guilford,09/01/1903
Guthrie,10/01/1904
Hale,01/15/1901
Halfway,11/01/1904
Halls,01/15/1904
Hallsville,04/15/1904
Hamilton,03/15/1900
Hannibal,01/15/1901
Hardin,08/01/1901
Harlem,12/15/1903
Harris,03/02/1903
Harrisonville,08/01/1903
Harwood,09/15/1903
Hatfield,08/15/1904
Hatton,09/15/1904
Helena,03/02/1903
Hemple,08/01/1904
Hermann,02/01/1901
Hickman Mill,03/15/1901
Hickory,11/16/1903
Higbee,07/01/1903
Higginsville,06/01/1899
High Hill,04/01/1904
Hillsboro,06/01/1904
Holden,07/01/1902
Holliday,10/01/1902
Holstein,11/01/1904
Holt,09/01/1903
Hopkins,07/23/1900
Horton,09/15/1903
House Springs,06/01/1904
Houstonia,09/01/1902
Hughesville,03/15/1900
Humansville,07/15/1904
Hume,02/15/1904
Humphrey,03/01/1902
Hunnewell,10/01/1902
Huntsdale,11/15/1904
Huntsville,01/02/1901
Hurdland,05/01/1902
Iantha,09/01/1902
Independence,09/02/1901
Irwin,11/16/1903
Jackson,02/02/1903
Jameson,04/01/1903
Jamesport,07/01/1903
Jamestown,04/01/1904
Jasper,03/01/1901
Jefferson City,05/01/1902
Jonesburg,11/01/1901
Joplin,04/01/1903
Kahoka,03/02/1903
Kansas City,02/01/1902
Kearney,12/15/1900
Keytesville,10/01/1902
Kidder,12/15/1903
Kimmswick,06/01/1904
King City,09/01/1903
Kingston,03/01/1900
Kingsville,07/01/1902
Kirksville,09/01/1902
Knobnoster,12/01/1902
Knox City,03/01/1901
La Belle,08/01/1899
Laclede,03/02/1903
Lacrosse,02/02/1903
Laddonia,10/01/1902
Lagrange,08/01/1903
Lakenan,10/01/1902
Lamar ,08/01/1901
Lamonte,07/01/1902
Lancaster,09/01/1903
Langdon,09/01/1903
Laplata,10/01/1901
Laredo,03/01/1902
Lathrop,12/15/1900
Latour,12/15/1903
Lawson,10/01/1901
Lebanon,05/16/1904
Lees Summit,05/01/1899
Leeton,12/15/1903
Lemonville,12/15/1903
Lentner,11/01/1902
Leonard,01/15/1904
Lewistown,04/15/1901
Lexington,03/01/1899
Liberal,10/01/1902
Liberty,04/16/1900
Lincoln,12/15/1903
Linneus,02/01/1901
Lisle,07/01/1904
Livonia,11/15/1904
Lock Spring,04/01/1903
Lockwood,12/01/1902
Louisiana,07/01/1901
Lowry City,01/01/1904
Lucerne,08/15/1904
Lupus,11/01/1904
Luray,03/02/1903
Macomb,12/01/1904
Madison,03/02/1903
Maitland,08/01/1900
Maltabend,05/16/1904
Mansfield,07/01/1904
Marceline,11/01/1902
Marionville,04/01/1903
Marling,09/01/1903
Marshall,02/02/1903
Marshfield,09/01/1904
Marthasville,05/16/1904
Martin City,02/01/1902
Martinsburg,01/15/1904
Martinsville,07/01/1904
Marysville,03/01/1899
Maysville,11/01/1901
Mayview,11/02/1903
Maywood,08/01/1903
Mc Fall,09/01/1903
Mc Girk,11/15/1904
Meadville,11/01/1901
Medoc,11/01/1904
Melbourne,09/15/1903
Memphis,06/01/1901
Mendon,03/02/1903
Mendota,11/15/1904
Mercer,11/16/1903
Merwin,02/01/1904
Mexico,03/15/1901
Miami,02/02/1903
Miami Station,09/01/1903
Middletown,01/15/1904
Milan,11/01/1902
Miller,04/15/1904
Millersville,11/15/1904
Millgrove,09/15/1903
Millville,10/15/1904
Milo,11/16/1903
Mineola,11/01/1904
Moberly,08/01/1901
Mokane,09/15/1904
Monett,08/01/1901
Monroe City,08/01/1902
Montgomery City,03/01/1904
Monticello,04/01/1902
Montrose,02/01/1902
Montserrat,12/15/1903
Mooresville,09/01/1903
Mora,09/01/1902
Moscow Mills,08/15/1904
Mound City,10/01/1901
Moundville,11/02/1903
Mount Leonard,07/01/1904
Mount Vernon,03/02/1903
Mountaingrove,11/15/1904
Napoleon,09/01/1903
Napton,02/02/1903
Nashua,10/15/1904
Nelson,06/01/1899
Nelsonville,11/15/1904
Neosho,08/01/1901
Nettleton,02/01/1904
Nevada,07/01/1901
New Bloomfield,05/16/1904
New Boston,03/02/1903
New Cambria,11/01/1902
New Florence,10/01/1902
New Franklin,03/01/1904
New Hampton,04/01/1903
New Hartford,04/15/1904
New London,12/01/1902
Newark,09/15/1903
Newhaven,07/01/1903
Newton,05/01/1903
Norborne,01/15/1901
North Salem,12/01/1904
Norwood,03/02/1903
Novelty,09/15/1903
Novinger,10/01/1904
O’ Fallon,02/02/1903
Oakgrove,02/01/1902
Oakwood,02/02/1903
Odessa,03/01/1901
Ohio,12/15/1903
Oregon,10/01/1901
Oronogo,11/01/1901
Orrick,09/01/1903
Osborn,07/01/1901
Otterville,03/01/1904
Overton,05/16/1904
Ovid,08/15/1904
Owensville,02/02/1903
Palmyra,02/15/1901
Paris,09/01/1902
Parkville,11/01/1900
Parnell,08/01/1900
Pattonsburg,08/01/1901
Peculiar,11/01/1902
Perry,09/15/1903
Perryville,11/02/1903
Philadelphia,10/15/1904
Phillipsburg,09/01/1904
Pickering,10/15/1903
Piedmont,09/01/1904
Pierce City,04/01/1903
Pilotgrove,09/15/1903
Pineville,09/01/1904
Pittsville,09/01/1903
Platte City,07/05/1899
Plattsburg,11/01/1901
Pleasant Hill,02/01/1902
Pollock,11/01/1904
Polo,11/01/1901
Pomona,09/01/1904
Powersville,11/02/1903
Prairiehill,09/15/1903
Princeton,03/02/1903
Purdin,09/02/1901
Purdy,04/01/1903
Queen City,09/01/1902
Quitman,09/02/1901
Randolph,12/01/1903
Ravenwood,10/01/1901
Raymore,03/01/1901
Rea,07/15/1904
Reeds,10/01/1901
Reger,03/02/1903
Republic,08/01/1903
Revere,03/02/1903
Rhineland,01/15/1904
Richards,09/15/1903
Richhill,04/01/1902
Richmond,10/01/1901
Ridgeway,09/15/1903
Rinehart,05/16/1904
Ritchey,04/01/1903
Roads,12/15/1903
Rocheport,05/01/1903
Rockport,04/16/1900
Rockville,05/01/1902
Rocky Comfort,09/01/1904
Rolla,10/01/1904
Roseland,12/15/1903
Rosendale,01/01/1903
Rothville,11/01/1902
Rush Hill,04/15/1904
Rushville,02/02/1903
Russellville,11/15/1904
Rutledge,07/01/1901
Saint Catharine,05/01/1902
Saint Charles,07/16/1900
Saint Joseph,01/02/1901
Saint Louis,03/01/1902
Saint Peters,04/15/1904
Saline,03/01/1904
Salisbury,10/01/1901
Sarcoxie,12/02/1901
Savannah,03/02/1903
Saxton,02/01/1902
Schell City,09/15/1903
Sedalia,10/01/1902
Seligman,04/15/1904
Seneca,04/01/1903
Seymour,03/02/1903
Shackleford,07/01/1904
Shelbina,10/01/1901
Shelbyville,09/01/1902
Sheldon,09/15/1903
Sheridan,03/02/1903
Sibley,02/01/1902
Silex,05/15/1901
Skidmore,09/01/1900
Slater,02/02/1903
Smithton,03/01/1904
Smithville,09/01/1903
Sorrell,05/01/1903
South Greenfield,07/15/1904
South Saint Joseph,03/01/1902
Speed,05/02/1904
Springfield,11/01/1901
Spruce,02/15/1904
Stahl,10/01/1904
Stanberry,06/01/1901
Stedman,10/01/1904
Steffenville,10/01/1903
Stewartsville,11/01/1901
Stillings,01/15/1904
Stotts City,10/01/1904
Strafford,09/15/1904
Sturgeon,04/15/1904
Sumner,10/01/1901
Sweetsprings,04/01/1903
Tarkio,08/15/1900
Taylor,08/01/1903
Thompson,09/15/1904
Tina,03/02/1903
Tipton,09/15/1903
Trenton,01/02/1901
Trimble,11/02/1903
Triplett,01/01/1904
Troy,12/01/1902
Turney,09/02/1901
Union Star,09/01/1903
Unionville,08/01/1902
Urich,03/01/1902
Utica,11/01/1901
Valley Park,06/01/1904
Vandalia,02/01/1901
Verona,04/01/1903
Versailles,11/01/1901
Vibbard,11/16/1903
Villaridge,04/15/1904
Wakenda,10/01/1902
Walker,09/01/1902
Walnutgrove,04/01/1904
Warren,04/15/1904
Warrensburg,07/01/1902
Warrenton,02/15/1901
Warsaw,05/02/1904
Washington,10/01/1904
Watson,09/01/1903
Waverly,05/16/1904
Weatherby,09/01/1903
Weaubleau,12/01/1904
Webb City,04/01/1903
Wellington,09/01/1903
Wellsville,07/01/1902
Wentworth,04/01/1903
Wentzville,05/16/1904
Westalton,02/02/1903
Westboro,09/01/1902
Westline,07/01/1904
Weston,09/01/1902
Westplains,02/02/1903
Wheeling,05/01/1901
Whiteside,01/15/1904
Whitewater,11/01/1904
Willard,10/01/1903
Williamstown,09/15/1903
Windsor,01/01/1902
Winfield,10/15/1904
Winston,09/01/1903
Wise,11/15/1904
Wooldridge,01/01/1904
Worth,09/01/1903
Wright City,11/01/1902
Wyaconda,03/02/1903
Yarrow,12/15/1904
