Name,Date
Henderson,07/01/1902
Hersey,09/15/1903
Hesperia,04/15/1904
Hickey,11/02/1903
Highland Park,11/01/1902
Highland Station,07/01/1902
Hillsdale,07/05/1899
Hobson,09/15/1904
Holland,07/01/1901
Holloway,09/01/1902
Holly,05/01/1901
Holt,09/15/1900
Holton,11/01/1901
Homer,03/15/1900
Hopkins Station,04/01/1903
Horton,07/01/1902
Howard City,09/15/1903
Howell,08/15/1900
Hubbardston,01/01/1904
Hudson,07/23/1900
Hudsonville,11/01/1902
Hunters Creek,11/01/1904
Ida,07/01/1903
Imlay City,08/01/1902
Inkster,09/01/1903
Ionia,12/04/1899
Iron Mountain,05/16/1904
Ithaca,04/01/1902
Jackson,05/01/1900
Jasper,12/01/1902
Jeddo,09/01/1904
Jenison,09/02/1901
Jerome,12/01/1900
Jonesville,06/04/1900
Kalamazoo,10/15/1900
Kalkaska,03/01/1902
Kawkawlin,02/01/1902
Kendall,04/01/1903
Kent City,08/01/1901
Kibbie,02/01/1902
Kinde,07/15/1904
Kingsley,09/15/1903
Kingston,09/15/1903
Laingsburg,11/01/1900
Lake Odessa,05/01/1902
Lakeview,12/02/1901
Lamb,07/15/1904
Lamb,10/01/1904
Lambertville,12/01/1904
Lansing,10/02/1899
Lapeer,08/01/1902
Lawrence,03/01/1902
Lawton,04/01/1903
Lennon,05/01/1902
Lenox,01/15/1904
Leonard,09/15/1903
Leonidas,09/01/1902
Leroy,09/01/1903
Leslie,03/15/1900
Lincoln Lake,10/01/1903
Linden,09/01/1902
Linwood,09/01/1903
Litchfield,12/15/1900
Loomis,02/01/1904
Lowell,03/01/1900
Lowell,07/01/1901
Lucas,10/15/1904
Luce,10/15/1904
Ludington,08/15/1900
Lum,04/01/1904
Luther,04/15/1904
Lyons,07/01/1902
Manchester,11/01/1900
Manistee,03/01/1902
Manistique,04/15/1904
Manton,09/02/1901
Maple Rapids,03/16/1903
Marcellus,11/01/1902
Marine City,12/01/1903
Marion,09/01/1904
Marlette,07/01/1902
Marshall,07/01/1901
Martin,09/15/1903
Mason,10/01/1900
Mattawan,12/02/1901
Maybee,08/01/1903
Mayville,11/01/1900
Mc Cords,07/01/1902
Mc Gregor,04/01/1904
Mears,11/15/1904
Melvin,12/15/1903
Memphis,10/01/1900
Mendon,09/15/1900
Menominee,03/02/1903
Merrill,07/01/1902
Mesick,02/15/1904
Metamora,10/01/1903
Middleton,03/01/1902
Middleville,05/01/1899
Midland,07/01/1902
Milan,11/01/1902
Milford,08/15/1900
Millington,09/01/1900
Minden City,07/01/1903
Moline,03/01/1902
Monroe,06/04/1900
Montague,09/02/1901
Montgomery,04/01/1902
Montrose,07/01/1902
Moorepark,09/01/1903
Morenci,11/01/1900
Morgan,02/15/1904
Morley,10/01/1901
Morrice,11/15/1900
Moscow,04/01/1902
Mosherville,12/15/1903
Mount Clemens,06/02/1902
Mount Morris,09/01/1902
Mount Pleasant,02/01/1902
Muir,03/15/1901
Mulliken,07/01/1903
Munger,02/01/1902
Munith,10/15/1900
Muskegon,04/16/1900
Napoleon,07/01/1902
Nashville,04/01/1903
Nessen City,10/01/1903
New Baltimore,08/01/1904
New Boston,08/01/1903
New Haven,07/01/1904
New Hudson,11/01/1902
New Lothrop,05/01/1902
Newaygo,11/01/1901
Newport,01/15/1904
Niles,09/01/1900
North Adams,11/01/1901
North Benton,07/01/1901
North Detroit,07/01/1903
Northbranch,12/01/1903
Northstar,01/01/1904
Northstreet,09/15/1904
Northville,11/01/1902
Norvell,10/01/1901
Nottawa,05/01/1899
Novi,10/01/1902
Nunica,04/01/1904
Oakgrove,10/01/1902
Oakley,05/01/1903
Okemos,02/01/1901
Old Mission,08/01/1902
Olivet,02/15/1901
Onondaga,03/16/1903
Onsted,07/01/1902
Orchard Lake,10/15/1900
Orion,09/01/1902
Orleans,01/01/1904
Ortonville,08/01/1902
Oshtemo,07/01/1901
Osseo,03/01/1902
Otisville,07/01/1902
Otsego,03/15/1902
Ottawa Lake,09/01/1903
Otter Lake,02/15/1904
Ovid,11/01/1900
Owendale,04/01/1903
Owosso,11/01/1898
Oxford,07/01/1901
Palms,09/01/1904
Palmyra,09/01/1902
Paris,09/01/1903
Parklake,02/15/1904
Parkville,08/01/1902
Parma,09/01/1902
Paw Paw,09/15/1900
Peck,07/15/1904
Penfield,11/01/1904
Pentwater,04/01/1902
Perrinton,08/15/1900
Perry,11/15/1900
Petersburg,09/01/1904
Petoskey,08/01/1902
Pewamo,01/01/1904
Pierson,09/15/1903
Pigeon,11/02/1903
Pinckney,07/01/1901
Pinconning,03/01/1902
Pittsford,03/01/1901
Plainwell,03/01/1902
Plymouth,08/15/1900
Pompeii,01/01/1904
Pontiac,10/01/1900
Port Austin,08/01/1902
Port Hope,02/15/1904
Port Huron,01/15/1904
Portland,02/15/1901
Potterville,04/01/1903
Prattville,02/01/1902
Pulaski,11/01/1904
Quimby,07/01/1904
Quincy,11/15/1900
Racy,10/01/1903
Ransom,12/15/1903
Rapid City,11/01/1904
Ravenna,11/01/1901
Reading,02/01/1901
Reed City,03/01/1902
Reese,05/01/1902
Remus,10/01/1903
Richland,10/01/1903
Richmond,06/02/1902
Ridgeway,05/02/1898
Riga,03/15/1901
Riverdale,04/01/1904
Rives Junction,09/01/1902
Rochester,07/01/1901
Rockford,02/15/1901
Rockwood,02/01/1904
Rodney,04/15/1904
Rogersville,09/01/1902
Romeo,06/02/1902
Romulus,09/01/1903
Rosebush,02/01/1904
Roseville,08/15/1904
Ross,10/01/1903
Royal Oak,07/01/1902
Rushton,09/01/1900
Ruth,11/01/1904
Saginaw,08/15/1900
Saginaw West Side,08/15/1900
Saint Charles,11/15/1900
Saint Clair,07/02/1900
Saint Johns,12/04/1899
Saint Joseph,08/01/1902
Saint Louis,07/16/1900
Salem,07/01/1902
Saline,03/15/1900
Samaria,06/15/1904
Sand Hill,09/02/1901
Sand Lake,09/02/1901
Sandcreek,11/01/1902
Sanilac Center,03/01/1904
Saranac,12/02/1901
Sault Sainte Marie,09/01/1904
Schoolcraft,07/01/1902
Scotts,10/01/1903
Scottville,11/01/1901
Sears,08/01/1904
Sebewa,01/01/1904
Sebewaing,04/15/1904
Shabbona,09/01/1904
Shaftsburg,04/01/1902
Shelby,09/02/1901
Shelbyville,02/01/1902
Shepardsville,04/01/1902
Shepherd,03/01/1902
Sheridan,03/01/1902
Sherman,02/15/1904
Sherwood,02/01/1901
Shiloh,01/01/1904
Silverwood,03/02/1903
Sixlakes,01/15/1904
Smiths Creek,01/15/1904
Smyrna,01/01/1904
Sodus,04/01/1903
Somerset Center,12/15/1903
South Boardman,02/15/1904
South Frankfort,10/01/1903
South Haven,10/17/1898
South Lyon,10/01/1902
South Rockwood,02/01/1904
Sparta,09/02/1901
Spring Arbor,11/01/1904
Springlake,05/16/1904
Springport,06/04/1900
Standish,07/01/1902
Stanton,03/01/1902
Stanwood,04/15/1904
Sterling,04/01/1904
Stevensville,02/15/1904
Stockbridge,03/01/1902
Sturgis,07/01/1902
Summit City,07/01/1904
Sumner,12/15/1904
Sunfield,04/01/1903
Swancreek,01/01/1904
Swartz Creek,02/15/1901
Tecumseh,09/02/1901
Tekonsha,04/02/1900
Temperance,06/15/1904
Thompsonville,04/15/1904
Three Oaks,09/01/1902
Three Rivers,02/01/1902
Tipton,05/02/1898
Townhouse,04/01/1902
Traverse City,08/01/1902
Troy,11/01/1902
Tustin,09/01/1903
Twining,04/01/1904
Tyre,07/15/1904
Ubly,04/01/1904
Union City,04/16/1900
Unionville,03/16/1903
Utica,12/15/1903
Vandalia,01/01/1903
Varney,10/01/1903
Vassar,06/04/1900
Vermontville,08/01/1900
Vernon,06/04/1900
Vestaburg,04/01/1904
Vickeryville,04/01/1904
Vicksburg,07/01/1902
Waldron,02/01/1902
Wales,01/15/1904
Walkerville,04/15/1904
Wallace,04/15/1904
Walled Lake,05/01/1902
Warren,02/15/1904
Washington,12/15/1903
Watervliet,10/01/1903
Wayland,09/15/1903
Wayne,10/01/1902
Webberville,07/01/1901
Weidman,11/01/1904
West Bay City,02/03/1901
Westbranch,05/02/1904
Weston,01/15/1904
Wheeler,04/01/1904
White Pigeon,08/01/1902
Whitecloud,04/15/1904
Whitehall,10/01/1901
Whitmore Lake,04/01/1904
Williamston,08/15/1900
Willis,08/01/1903
Wilmot,06/01/1904
Woodland,04/01/1903
Wyandotte,07/01/1903
Yale ,10/01/1903
Yorkville,06/15/1904
Ypsilanti,10/23/1899
Zealand,07/01/1902
