Name,Date
Gregory1,0/01/1902
Grindstone1,0/01/1903
Grosse Ile0,8/15/1902
Grosse Pointe Farms0,5/02/1904
Hamburg0,8/01/1900
Hamilton0,6/01/1904
Hand Station0,9/01/1903
Hanover0,4/01/1902
Harbor Beach1,0/15/1900
Harbor Springs0,8/01/1902
Harrison0,9/15/1903
Harrisville0,3/01/1902
Hart0,4/01/1902
Hartford0,4/01/1903
Harvard1,0/01/1903
Hastings0,7/01/1901
Hemlock0,7/01/1902
Henderson0,7/01/1902
Hersey0,9/15/1903
Hesperia0,4/15/1904
Hickey1,1/02/1903
Highland Park1,1/01/1902
Highland Station0,7/01/1902
Hillsdale0,7/05/1899
Hobson0,9/15/1904
Holland0,7/01/1901
Holloway0,9/01/1902
Holly0,5/01/1901
Holt0,9/15/1900
Holton1,1/01/1901
Homer0,3/15/1900
Hopkins Station0,4/01/1903
Horton0,7/01/1902
Howard City0,9/15/1903
Howell0,8/15/1900
Hubbardston0,1/01/1904
Hudson0,7/23/1900
Hudsonville1,1/01/1902
Hunters Creek1,1/01/1904
Ida0,7/01/1903
Imlay City0,8/01/1902
Inkster0,9/01/1903
Ionia1,2/04/1899
Iron Mountain0,5/16/1904
Ithaca0,4/01/1902
Jackson0,5/01/1900
Jasper1,2/01/1902
Jeddo0,9/01/1904
Jenison0,9/02/1901
Jerome1,2/01/1900
Jonesville0,6/04/1900
Kalamazoo1,0/15/1900
Kalkaska0,3/01/1902
Kawkawlin0,2/01/1902
Kendall0,4/01/1903
Kent City0,8/01/1901
Kibbie0,2/01/1902
Kinde0,7/15/1904
Kingsley0,9/15/1903
Kingston0,9/15/1903
Laingsburg1,1/01/1900
Lake Odessa0,5/01/1902
Lakeview1,2/02/1901
Lamb0,7/15/1904
Lamb1,0/01/1904
Lambertville1,2/01/1904
Lansing1,0/02/1899
Lapeer0,8/01/1902
Lawrence0,3/01/1902
Lawton0,4/01/1903
Lennon0,5/01/1902
Lenox0,1/15/1904
Leonard0,9/15/1903
Leonidas0,9/01/1902
Leroy0,9/01/1903
Leslie0,3/15/1900
Lincoln Lake1,0/01/1903
Linden0,9/01/1902
Linwood0,9/01/1903
Litchfield1,2/15/1900
Loomis0,2/01/1904
Lowell0,3/01/1900
Lowell0,7/01/1901
Lucas1,0/15/1904
Luce1,0/15/1904
Ludington0,8/15/1900
Lum0,4/01/1904
Luther0,4/15/1904
Lyons0,7/01/1902
Manchester1,1/01/1900
Manistee0,3/01/1902
Manistique0,4/15/1904
Manton0,9/02/1901
Maple Rapids0,3/16/1903
Marcellus1,1/01/1902
Marine City1,2/01/1903
Marion0,9/01/1904
Marlette0,7/01/1902
Marshall0,7/01/1901
Martin0,9/15/1903
Mason1,0/01/1900
Mattawan1,2/02/1901
Maybee0,8/01/1903
Mayville1,1/01/1900
Mc Cords0,7/01/1902
Mc Gregor0,4/01/1904
Mears1,1/15/1904
Melvin1,2/15/1903
Memphis1,0/01/1900
Mendon0,9/15/1900
Menominee0,3/02/1903
Merrill0,7/01/1902
Mesick0,2/15/1904
Metamora1,0/01/1903
Middleton0,3/01/1902
Middleville0,5/01/1899
Midland0,7/01/1902
Milan1,1/01/1902
Milford0,8/15/1900
Millington0,9/01/1900
Minden City0,7/01/1903
Moline0,3/01/1902
Monroe0,6/04/1900
Montague0,9/02/1901
Montgomery0,4/01/1902
Montrose0,7/01/1902
Moorepark0,9/01/1903
Morenci1,1/01/1900
Morgan0,2/15/1904
Morley1,0/01/1901
Morrice1,1/15/1900
Moscow0,4/01/1902
Mosherville1,2/15/1903
Mount Clemens0,6/02/1902
Mount Morris0,9/01/1902
Mount Pleasant0,2/01/1902
Muir0,3/15/1901
Mulliken0,7/01/1903
Munger0,2/01/1902
Munith1,0/15/1900
Muskegon0,4/16/1900
Napoleon0,7/01/1902
Nashville0,4/01/1903
Nessen City1,0/01/1903
New Baltimore0,8/01/1904
New Boston0,8/01/1903
New Haven0,7/01/1904
New Hudson1,1/01/1902
New Lothrop0,5/01/1902
Newaygo1,1/01/1901
Newport0,1/15/1904
Niles0,9/01/1900
North Adams1,1/01/1901
North Benton0,7/01/1901
North Detroit0,7/01/1903
Northbranch1,2/01/1903
Northstar0,1/01/1904
Northstreet0,9/15/1904
Northville1,1/01/1902
Norvell1,0/01/1901
Nottawa0,5/01/1899
Novi1,0/01/1902
Nunica0,4/01/1904
Oakgrove1,0/01/1902
Oakley0,5/01/1903
Okemos0,2/01/1901
Old Mission0,8/01/1902
Olivet0,2/15/1901
Onondaga0,3/16/1903
Onsted0,7/01/1902
Orchard Lake1,0/15/1900
Orion0,9/01/1902
Orleans0,1/01/1904
Ortonville0,8/01/1902
Oshtemo0,7/01/1901
Osseo0,3/01/1902
Otisville0,7/01/1902
Otsego0,3/15/1902
Ottawa Lake0,9/01/1903
Otter Lake0,2/15/1904
Ovid1,1/01/1900
Owendale0,4/01/1903
Owosso1,1/01/1898
Oxford0,7/01/1901
Palms0,9/01/1904
Palmyra0,9/01/1902
Paris0,9/01/1903
Parklake0,2/15/1904
Parkville0,8/01/1902
Parma0,9/01/1902
Paw Paw0,9/15/1900
Peck0,7/15/1904
Penfield1,1/01/1904
Pentwater0,4/01/1902
Perrinton0,8/15/1900
Perry1,1/15/1900
Petersburg0,9/01/1904
Petoskey0,8/01/1902
Pewamo0,1/01/1904
Pierson0,9/15/1903
Pigeon1,1/02/1903
Pinckney0,7/01/1901
Pinconning0,3/01/1902
Pittsford0,3/01/1901
Plainwell0,3/01/1902
Plymouth0,8/15/1900
Pompeii0,1/01/1904
Pontiac1,0/01/1900
Port Austin0,8/01/1902
Port Hope0,2/15/1904
Port Huron0,1/15/1904
Portland0,2/15/1901
Potterville0,4/01/1903
Prattville0,2/01/1902
Pulaski1,1/01/1904
Quimby0,7/01/1904
Quincy1,1/15/1900
Racy1,0/01/1903
Ransom1,2/15/1903
Rapid City1,1/01/1904
Ravenna1,1/01/1901
Reading0,2/01/1901
Reed City0,3/01/1902
Reese0,5/01/1902
Remus1,0/01/1903
Richland1,0/01/1903
Richmond0,6/02/1902
Ridgeway0,5/02/1898
Riga0,3/15/1901
Riverdale0,4/01/1904
Rives Junction0,9/01/1902
Rochester0,7/01/1901
Rockford0,2/15/1901
Rockwood0,2/01/1904
Rodney0,4/15/1904
Rogersville0,9/01/1902
Romeo0,6/02/1902
Romulus0,9/01/1903
Rosebush0,2/01/1904
Roseville0,8/15/1904
Ross1,0/01/1903
Royal Oak0,7/01/1902
Rushton0,9/01/1900
Ruth1,1/01/1904
Saginaw0,8/15/1900
Saginaw West Side0,8/15/1900
Saint Charles1,1/15/1900
Saint Clair0,7/02/1900
Saint Johns1,2/04/1899
Saint Joseph0,8/01/1902
Saint Louis0,7/16/1900
Salem0,7/01/1902
Saline0,3/15/1900
Samaria0,6/15/1904
Sand Hill0,9/02/1901
Sand Lake0,9/02/1901
Sandcreek1,1/01/1902
Sanilac Center0,3/01/1904
Saranac1,2/02/1901
Sault Sainte Marie0,9/01/1904
Schoolcraft0,7/01/1902
Scotts1,0/01/1903
Scottville1,1/01/1901
Sears0,8/01/1904
Sebewa0,1/01/1904
Sebewaing0,4/15/1904
Shabbona0,9/01/1904
Shaftsburg0,4/01/1902
Shelby0,9/02/1901
Shelbyville0,2/01/1902
Shepardsville0,4/01/1902
Shepherd0,3/01/1902
Sheridan0,3/01/1902
Sherman0,2/15/1904
Sherwood0,2/01/1901
Shiloh0,1/01/1904
Silverwood0,3/02/1903
Sixlakes0,1/15/1904
Smiths Creek0,1/15/1904
Smyrna0,1/01/1904
Sodus0,4/01/1903
Somerset Center1,2/15/1903
South Boardman0,2/15/1904
South Frankfort1,0/01/1903
South Haven1,0/17/1898
South Lyon1,0/01/1902
South Rockwood0,2/01/1904
Sparta0,9/02/1901
Spring Arbor1,1/01/1904
Springlake0,5/16/1904
Springport0,6/04/1900
Standish0,7/01/1902
Stanton0,3/01/1902
Stanwood0,4/15/1904
Sterling0,4/01/1904
Stevensville0,2/15/1904
Stockbridge0,3/01/1902
Sturgis0,7/01/1902
Summit City0,7/01/1904
Sumner1,2/15/1904
Sunfield0,4/01/1903
Swancreek0,1/01/1904
Swartz Creek0,2/15/1901
Tecumseh0,9/02/1901
Tekonsha0,4/02/1900
Temperance0,6/15/1904
Thompsonville0,4/15/1904
Three Oaks0,9/01/1902
Three Rivers0,2/01/1902
Tipton0,5/02/1898
Townhouse0,4/01/1902
Traverse City0,8/01/1902
Troy1,1/01/1902
Tustin0,9/01/1903
Twining0,4/01/1904
Tyre0,7/15/1904
Ubly0,4/01/1904
Union City0,4/16/1900
Unionville0,3/16/1903
Utica1,2/15/1903
Vandalia0,1/01/1903
Varney1,0/01/1903
Vassar0,6/04/1900
Vermontville0,8/01/1900
Vernon0,6/04/1900
Vestaburg0,4/01/1904
Vickeryville0,4/01/1904
Vicksburg0,7/01/1902
Waldron0,2/01/1902
Wales0,1/15/1904
Walkerville0,4/15/1904
Wallace0,4/15/1904
Walled Lake0,5/01/1902
Warren0,2/15/1904
Washington1,2/15/1903
Watervliet1,0/01/1903
Wayland0,9/15/1903
Wayne1,0/01/1902
Webberville0,7/01/1901
Weidman1,1/01/1904
West Bay City0,2/03/1901
Westbranch0,5/02/1904
Weston0,1/15/1904
Wheeler0,4/01/1904
White Pigeon0,8/01/1902
Whitecloud0,4/15/1904
Whitehall1,0/01/1901
Whitmore Lake0,4/01/1904
Williamston0,8/15/1900
Willis0,8/01/1903
Wilmot0,6/01/1904
Woodland0,4/01/1903
Wyandotte0,7/01/1903
Yale 1,0/01/1903
Yorkville0,6/15/1904
Ypsilanti1,0/23/1899
Zealand0,7/01/1902
