Name,Date
Lexington,07/01/1901
Liberty,11/01/1901
Liberty Center,04/01/1902
Ligonier,10/01/1901
Lima,11/01/1902
Lincoln,07/01/1902
Linden,11/01/1900
Linton,10/15/1904
Littles,09/01/1903
Littleyork,01/01/1904
Lizton,11/01/1901
Logansport,07/05/1899
Loogootee,12/01/1902
Loree,08/01/1902
Losantville,11/01/1900
Lowell,10/15/1900
Lucerne,09/15/1903
Lynn,11/01/1900
Lynnville,12/15/1903
Lyons,04/01/1903
Lyons Station,07/15/1903
Macy,05/01/1900
Madison,07/05/1899
Magley,12/15/1904
Malottpark,06/01/1901
Manilla,10/15/1900
Marion,09/18/1899
Markle,11/01/1900
Markleville,02/15/1902
Marshall,06/02/1902
Marshfield,07/01/1902
Martinsville,10/15/1900
Marysville,03/02/1903
Mathews,11/01/1900
Mays,07/15/1903
Mc Cordsville,08/01/1902
Mc Coysburg,07/01/1904
Mc Cutchanville,03/02/1903
Mc Grawsville,03/01/1904
Medaryville,12/01/1903
Medora,04/01/1903
Mellott,07/01/1902
Memphis,01/01/1904
Mentone,04/01/1902
Mexico,03/01/1904
Mexico,07/01/1903
Miami,03/01/1904
Michigan City,09/15/1900
Michigantown,12/15/1903
Middlebury,11/01/1900
Middletown,10/15/1900
Milan,10/01/1902
Milford,11/15/1900
Millcreek,09/01/1903
Millersburg,04/01/1902
Millgrove,11/01/1902
Milroy,06/02/1902
Milton,11/01/1900
Mishawaka,10/01/1900
Mitchell,09/01/1903
Modoc,12/15/1900
Monon,10/15/1903
Monroe ,02/01/1904
Monroe City,11/02/1903
Monroeville,12/15/1903
Monterey,09/01/1902
Montezuma,06/02/1902
Montgomery,12/01/1902
Monticello,07/01/1902
Montmorenci,10/15/1902
Montpelier,10/15/1900
Mooreland,09/02/1901
Moores Hill,09/15/1904
Mooresville,02/01/1902
Morgantown,04/01/1902
Morocco,01/01/1904
Morris,04/15/1904
Morris,08/15/1904
Morristown,09/01/1902
Mount Comfort,07/01/1903
Mount Summit,03/01/1904
Mount Vernon,02/01/1902
Mulberry,11/01/1900
Muncie,02/01/1898
Nabb,12/15/1903
Napoleon,10/15/1904
Nappanee,06/18/1900
Nashville,12/01/1904
Needham,10/15/1903
New Albany,09/01/1903
New Augusta,09/01/1900
New Carlisle,02/01/1902
New Harmony,07/15/1902
New Haven,11/01/1900
New Lebanon,05/02/1904
New Lisbon,03/01/1904
New Middletown,09/15/1904
New Palestine,11/01/1901
New Paris,12/01/1900
New Richmond,02/15/1899
New Ross,12/02/1901
New Salem,07/15/1903
New Waverly,09/15/1903
Newburg,12/02/1901
Newcastle,04/01/1898
Newmarket,11/15/1900
Newpoint,04/01/1903
Newport,03/02/1903
Nineveh,04/01/1903
Noblesville,11/01/1898
Nora,09/05/1899
Norman Station,11/15/1904
North Judson,05/16/1904
North Liberty,11/15/1900
North Manchester,03/15/1900
North Salem,11/01/1901
North Vernon,11/01/1901
Northgrove,03/01/1904
Oakland City,11/01/1901
Oaklandon,06/01/1901
Oaktown,02/02/1903
Ockley,09/15/1904
Odon,12/01/1902
Ogilville,11/01/1902
Olinville,04/02/1900
Onward,09/15/1903
Ora,09/01/1904
Orleans,07/01/1902
Osceola,02/01/1902
Osgood,09/15/1903
Ossian,10/15/1900
Otisco,10/01/1904
Otterbein,02/01/1902
Owasco,08/01/1903
Owensville,11/01/1901
Oxford,03/01/1901
Paoli,09/15/1902
Paragon,03/02/1903
Paris Crossing,07/15/1904
Paris Crossing,12/15/1903
Parker,10/10/1898
Patoka,07/15/1902
Pekin,01/01/1902
Pendleton,03/15/1900
Pennville,03/02/1903
Perrysville,02/01/1902
Peru,04/16/1900
Petersburg,11/01/1900
Pettysville,03/01/1904
Pierceton,11/15/1900
Pimento,02/01/1902
Pine Village,08/01/1904
Pittsboro,09/15/1900
Plainfield,11/01/1902
Plainville,12/01/1902
Pleasant Lake,10/02/1899
Pleasant Mills,12/15/1904
Plymouth,05/01/1900
Poland,07/15/1904
Poneto,10/01/1904
Portland,08/15/1900
Poseyville,07/15/1902
Princeton,11/01/1900
Quincy,12/15/1903
Ray,11/02/1903
Redkey,12/15/1900
Reelsville,11/01/1902
Remington,11/01/1900
Rensselaer,10/15/1900
Reynolds,10/15/1903
Richmond,02/01/1898
Ridgeville,12/01/1900
Riley,04/15/1904
Risingsun,04/01/1903
Roachdale,11/01/1901
Roann,11/01/1900
Roanoke,07/01/1902
Rochester,12/04/1899
Rockfield,11/01/1902
Rockport,07/01/1901
Rockville,10/16/1899
Rolling Prairie,09/01/1903
Romney,10/15/1902
Rosedale,01/01/1902
Rosston,08/01/1903
Rossville,09/15/1900
Royal Center,04/01/1902
Rugby,11/01/1902
Rushville,07/05/1899
Russellville,02/01/1902
Russiaville,10/15/1900
Saint Joe Station,07/01/1903
Saint Paul,04/01/1903
Salamonia,05/16/1904
Salem,07/05/1899
Saline City,11/01/1904
Sandborn,11/02/1903
Scipio,12/01/1904
Scircleville,08/01/1902
Scottsburg,06/01/1901
Seafield,10/15/1903
Sedalia,07/01/1902
Sellersburg,07/01/1902
Selma,11/08/1897
Selvin,12/15/1903
Seymour,04/01/1902
Shadeland,05/01/1899
Sharpsville,10/15/1900
Shelburn,11/02/1903
Shelbyville,04/02/1900
Sheldon,02/01/1904
Sheridan,01/02/1901
Shideler,06/04/1900
Shipshewana,04/01/1902
Shirley,08/01/1902
Shoals,04/01/1904
Sidney,02/01/1902
Silver Lake,02/01/1902
Silverwood,11/02/1903
Smedley,01/01/1904
Somerville,07/15/1902
South Bend,05/15/1899
South Whitley,10/02/1899
Southport,08/01/1899
Sparksville,04/01/1903
Spencer,06/11/1900
Spencerville,07/01/1903
Spiceland,03/01/1904
Springport,03/01/1904
Stanford,11/15/1904
Star City,02/01/1904
Stateline,04/01/1904
Staunton,09/15/1903
Stendal,09/01/1903
Stewartsville,07/15/1902
Stilesville,12/01/1904
Stockwell,02/01/1902
Straughn,03/01/1904
Sullivan,04/01/1903
Sulphur Springs,03/01/1904
Summitville,02/15/1902
Sunman,04/15/1904
Swayzee,08/15/1902
Switz City,10/15/1904
Syracuse,12/01/1900
Talbot,10/01/1903
Tangier,06/02/1902
Taylorsville,11/01/1902
Tell City,04/15/1904
Tennyson,12/15/1903
Terhune,08/01/1903
Terre Haute,12/04/1899
Thorntown,05/01/1900
Tiosa,09/01/1902
Tippecanoe,09/01/1902
Tipton,09/05/1899
Topeka,10/09/1899
Trafalgar,09/01/1903
Tunnelton,09/01/1903
Twelvemile,09/15/1903
Underwood,07/01/1902
Union,09/01/1903
Union City,04/02/1900
Union Mills,09/01/1903
Uniondale,03/01/1904
Unionville,11/15/1904
Upland,10/15/1900
Urbana,05/02/1904
Valley Mills,06/01/1901
Vallonia,11/01/1900
Valparaiso,10/01/1900
Vanburen,08/15/1902
Veedersburg,10/01/1900
Velpen,09/01/1903
Vernon,09/15/1904
Versailles,11/01/1904
Vevay,03/02/1903
Vienna,07/01/1902
Wabash,04/02/1900
Wadesville,07/15/1902
Wagoner,11/01/1901
Wakarusa,02/01/1902
Waldron ,11/01/1901
Walkerton,04/01/1902
Walnut,05/01/1902
Walton,07/01/1902
Wanatah,09/01/1903
Warren,04/01/1902
Warsaw,10/01/1900
Washington,11/01/1901
Waterloo,04/01/1902
Waveland,12/01/1900
Wawaka,07/01/1902
Waynetown,03/01/1902
Webster,01/01/1904
West Baden,09/15/1904
West Lebanon,07/01/1902
West Middleton,07/01/1902
West Newton,02/15/1902
West Terre Haute,09/15/1900
Westfield,04/15/1901
Westpoint,10/15/1902
Westport,04/01/1903
Westville,09/15/1904
Wheatfield,01/15/1904
Wheatland,02/02/1903
Wheeling,10/15/1901
Whiteland,10/15/1903
Whitestown,08/01/1903
Wilkinson,09/01/1902
Williams,09/01/1903
Williamsburg,01/01/1904
Williamsport,11/01/1900
Winamac,03/02/1903
Winchester,03/15/1900
Windfall,08/01/1902
Wingate,09/15/1899
Winslow,09/01/1903
Wirt,04/01/1903
Wolcott,07/01/1902
Wolcottville,06/02/1902
Woodburn,10/01/1902
Worthington,07/01/1903
Yeddo,02/15/1904
Yeoman,06/01/1904
Yorktown,11/01/1900
Zionsville,10/01/1900
