Name,Date
Kouts1,1/15/1904
Ladoga0,8/01/1899
Lafayette0,4/03/1899
Lafontaine0,2/01/1902
Lagrange1,0/01/1900
Lagro0,8/01/1902
Lake1,2/15/1904
Lake Cicott0,9/15/1903
Lakeville1,1/15/1902
Lamar1,2/15/1904
Laotto1,2/01/1902
Lapel0,2/16/1903
Laporte0,9/15/1900
Larwill0,3/01/1904
Lawrence1,0/01/1900
Lawrenceburg1,0/01/1901
Lebanon1,0/03/1898
Leesburg0,7/01/1902
Leiters Ford1,2/01/1903
Lena1,2/01/1904
Letts1,1/01/1900
Lewis0,9/15/1903
Lewisville1,2/01/1900
Lexington0,7/01/1901
Liberty1,1/01/1901
Liberty Center0,4/01/1902
Ligonier1,0/01/1901
Lima1,1/01/1902
Lincoln0,7/01/1902
Linden1,1/01/1900
Linton1,0/15/1904
Littles0,9/01/1903
Littleyork0,1/01/1904
Lizton1,1/01/1901
Logansport0,7/05/1899
Loogootee1,2/01/1902
Loree0,8/01/1902
Losantville1,1/01/1900
Lowell1,0/15/1900
Lucerne0,9/15/1903
Lynn1,1/01/1900
Lynnville1,2/15/1903
Lyons0,4/01/1903
Lyons Station0,7/15/1903
Macy0,5/01/1900
Madison0,7/05/1899
Magley1,2/15/1904
Malottpark0,6/01/1901
Manilla1,0/15/1900
Marion0,9/18/1899
Markle1,1/01/1900
Markleville0,2/15/1902
Marshall0,6/02/1902
Marshfield0,7/01/1902
Martinsville1,0/15/1900
Marysville0,3/02/1903
Mathews1,1/01/1900
Mays0,7/15/1903
Mc Cordsville0,8/01/1902
Mc Coysburg0,7/01/1904
Mc Cutchanville0,3/02/1903
Mc Grawsville0,3/01/1904
Medaryville1,2/01/1903
Medora0,4/01/1903
Mellott0,7/01/1902
Memphis0,1/01/1904
Mentone0,4/01/1902
Mexico0,3/01/1904
Mexico0,7/01/1903
Miami0,3/01/1904
Michigan City0,9/15/1900
Michigantown1,2/15/1903
Middlebury1,1/01/1900
Middletown1,0/15/1900
Milan1,0/01/1902
Milford1,1/15/1900
Millcreek0,9/01/1903
Millersburg0,4/01/1902
Millgrove1,1/01/1902
Milroy0,6/02/1902
Milton1,1/01/1900
Mishawaka1,0/01/1900
Mitchell0,9/01/1903
Modoc1,2/15/1900
Monon1,0/15/1903
Monroe 0,2/01/1904
Monroe City1,1/02/1903
Monroeville1,2/15/1903
Monterey0,9/01/1902
Montezuma0,6/02/1902
Montgomery1,2/01/1902
Monticello0,7/01/1902
Montmorenci1,0/15/1902
Montpelier1,0/15/1900
Mooreland0,9/02/1901
Moores Hill0,9/15/1904
Mooresville0,2/01/1902
Morgantown0,4/01/1902
Morocco0,1/01/1904
Morris0,4/15/1904
Morris0,8/15/1904
Morristown0,9/01/1902
Mount Comfort0,7/01/1903
Mount Summit0,3/01/1904
Mount Vernon0,2/01/1902
Mulberry1,1/01/1900
Muncie0,2/01/1898
Nabb1,2/15/1903
Napoleon1,0/15/1904
Nappanee0,6/18/1900
Nashville1,2/01/1904
Needham1,0/15/1903
New Albany0,9/01/1903
New Augusta0,9/01/1900
New Carlisle0,2/01/1902
New Harmony0,7/15/1902
New Haven1,1/01/1900
New Lebanon0,5/02/1904
New Lisbon0,3/01/1904
New Middletown0,9/15/1904
New Palestine1,1/01/1901
New Paris1,2/01/1900
New Richmond0,2/15/1899
New Ross1,2/02/1901
New Salem0,7/15/1903
New Waverly0,9/15/1903
Newburg1,2/02/1901
Newcastle0,4/01/1898
Newmarket1,1/15/1900
Newpoint0,4/01/1903
Newport0,3/02/1903
Nineveh0,4/01/1903
Noblesville1,1/01/1898
Nora0,9/05/1899
Norman Station1,1/15/1904
North Judson0,5/16/1904
North Liberty1,1/15/1900
North Manchester0,3/15/1900
North Salem1,1/01/1901
North Vernon1,1/01/1901
Northgrove0,3/01/1904
Oakland City1,1/01/1901
Oaklandon0,6/01/1901
Oaktown0,2/02/1903
Ockley0,9/15/1904
Odon1,2/01/1902
Ogilville1,1/01/1902
Olinville0,4/02/1900
Onward0,9/15/1903
Ora0,9/01/1904
Orleans0,7/01/1902
Osceola0,2/01/1902
Osgood0,9/15/1903
Ossian1,0/15/1900
Otisco1,0/01/1904
Otterbein0,2/01/1902
Owasco0,8/01/1903
Owensville1,1/01/1901
Oxford0,3/01/1901
Paoli0,9/15/1902
Paragon0,3/02/1903
Paris Crossing0,7/15/1904
Paris Crossing1,2/15/1903
Parker1,0/10/1898
Patoka0,7/15/1902
Pekin0,1/01/1902
Pendleton0,3/15/1900
Pennville0,3/02/1903
Perrysville0,2/01/1902
Peru0,4/16/1900
Petersburg1,1/01/1900
Pettysville0,3/01/1904
Pierceton1,1/15/1900
Pimento0,2/01/1902
Pine Village0,8/01/1904
Pittsboro0,9/15/1900
Plainfield1,1/01/1902
Plainville1,2/01/1902
Pleasant Lake1,0/02/1899
Pleasant Mills1,2/15/1904
Plymouth0,5/01/1900
Poland0,7/15/1904
Poneto1,0/01/1904
Portland0,8/15/1900
Poseyville0,7/15/1902
Princeton1,1/01/1900
Quincy1,2/15/1903
Ray1,1/02/1903
Redkey1,2/15/1900
Reelsville1,1/01/1902
Remington1,1/01/1900
Rensselaer1,0/15/1900
Reynolds1,0/15/1903
Richmond0,2/01/1898
Ridgeville1,2/01/1900
Riley0,4/15/1904
Risingsun0,4/01/1903
Roachdale1,1/01/1901
Roann1,1/01/1900
Roanoke0,7/01/1902
Rochester1,2/04/1899
Rockfield1,1/01/1902
Rockport0,7/01/1901
Rockville1,0/16/1899
Rolling Prairie0,9/01/1903
Romney1,0/15/1902
Rosedale0,1/01/1902
Rosston0,8/01/1903
Rossville0,9/15/1900
Royal Center0,4/01/1902
Rugby1,1/01/1902
Rushville0,7/05/1899
Russellville0,2/01/1902
Russiaville1,0/15/1900
Saint Joe Station0,7/01/1903
Saint Paul0,4/01/1903
Salamonia0,5/16/1904
Salem0,7/05/1899
Saline City1,1/01/1904
Sandborn1,1/02/1903
Scipio1,2/01/1904
Scircleville0,8/01/1902
Scottsburg0,6/01/1901
Seafield1,0/15/1903
Sedalia0,7/01/1902
Sellersburg0,7/01/1902
Selma1,1/08/1897
Selvin1,2/15/1903
Seymour0,4/01/1902
Shadeland0,5/01/1899
Sharpsville1,0/15/1900
Shelburn1,1/02/1903
Shelbyville0,4/02/1900
Sheldon0,2/01/1904
Sheridan0,1/02/1901
Shideler0,6/04/1900
Shipshewana0,4/01/1902
Shirley0,8/01/1902
Shoals0,4/01/1904
Sidney0,2/01/1902
Silver Lake0,2/01/1902
Silverwood1,1/02/1903
Smedley0,1/01/1904
Somerville0,7/15/1902
South Bend0,5/15/1899
South Whitley1,0/02/1899
Southport0,8/01/1899
Sparksville0,4/01/1903
Spencer0,6/11/1900
Spencerville0,7/01/1903
Spiceland0,3/01/1904
Springport0,3/01/1904
Stanford1,1/15/1904
Star City0,2/01/1904
Stateline0,4/01/1904
Staunton0,9/15/1903
Stendal0,9/01/1903
Stewartsville0,7/15/1902
Stilesville1,2/01/1904
Stockwell0,2/01/1902
Straughn0,3/01/1904
Sullivan0,4/01/1903
Sulphur Springs0,3/01/1904
Summitville0,2/15/1902
Sunman0,4/15/1904
Swayzee0,8/15/1902
Switz City1,0/15/1904
Syracuse1,2/01/1900
Talbot1,0/01/1903
Tangier0,6/02/1902
Taylorsville1,1/01/1902
Tell City0,4/15/1904
Tennyson1,2/15/1903
Terhune0,8/01/1903
Terre Haute1,2/04/1899
Thorntown0,5/01/1900
Tiosa0,9/01/1902
Tippecanoe0,9/01/1902
Tipton0,9/05/1899
Topeka1,0/09/1899
Trafalgar0,9/01/1903
Tunnelton0,9/01/1903
Twelvemile0,9/15/1903
Underwood0,7/01/1902
Union0,9/01/1903
Union City0,4/02/1900
Union Mills0,9/01/1903
Uniondale0,3/01/1904
Unionville1,1/15/1904
Upland1,0/15/1900
Urbana0,5/02/1904
Valley Mills0,6/01/1901
Vallonia1,1/01/1900
Valparaiso1,0/01/1900
Vanburen0,8/15/1902
Veedersburg1,0/01/1900
Velpen0,9/01/1903
Vernon0,9/15/1904
Versailles1,1/01/1904
Vevay0,3/02/1903
Vienna0,7/01/1902
Wabash0,4/02/1900
Wadesville0,7/15/1902
Wagoner1,1/01/1901
Wakarusa0,2/01/1902
Waldron 1,1/01/1901
Walkerton0,4/01/1902
Walnut0,5/01/1902
Walton0,7/01/1902
Wanatah0,9/01/1903
Warren0,4/01/1902
Warsaw1,0/01/1900
Washington1,1/01/1901
Waterloo0,4/01/1902
Waveland1,2/01/1900
Wawaka0,7/01/1902
Waynetown0,3/01/1902
Webster0,1/01/1904
West Baden0,9/15/1904
West Lebanon0,7/01/1902
West Middleton0,7/01/1902
West Newton0,2/15/1902
West Terre Haute0,9/15/1900
Westfield0,4/15/1901
Westpoint1,0/15/1902
Westport0,4/01/1903
Westville0,9/15/1904
Wheatfield0,1/15/1904
Wheatland0,2/02/1903
Wheeling1,0/15/1901
Whiteland1,0/15/1903
Whitestown0,8/01/1903
Wilkinson0,9/01/1902
Williams0,9/01/1903
Williamsburg0,1/01/1904
Williamsport1,1/01/1900
Winamac0,3/02/1903
Winchester0,3/15/1900
Windfall0,8/01/1902
Wingate0,9/15/1899
Winslow0,9/01/1903
Wirt0,4/01/1903
Wolcott0,7/01/1902
Wolcottville0,6/02/1902
Woodburn1,0/01/1902
Worthington0,7/01/1903
Yeddo0,2/15/1904
Yeoman0,6/01/1904
Yorktown1,1/01/1900
Zionsville1,0/01/1900
