Name,Date
Nicollet0,3/02/1903
North Branch1,2/15/1900
North Redwood0,5/02/1904
North Redwood1,2/15/1903
North Saint Paul0,5/01/1903
Northfield0,5/01/1900
Norwood0,5/01/1902
Oakland1,0/01/1902
Olivia0,7/01/1902
Ormsby0,4/01/1904
Ortonville0,2/02/1903
Osakis0,2/01/1902
Osseo0,9/02/1901
Ostrander0,7/01/1901
Otisville0,2/01/1901
Owatonna0,2/01/1902
Park Rapids0,5/02/1904
Parkers Prairie0,6/15/1904
Pelican Rapids0,1/01/1904
Pennock0,4/01/1903
Perham0,2/01/1904
Perley0,6/15/1904
Peterson0,5/02/1904
Philbrook0,3/01/1904
Pine City0,2/01/1902
Pine Island0,3/02/1903
Pipestone1,1/01/1902
Plainview1,1/01/1902
Porter0,4/15/1904
Preston1,1/01/1900
Princeton1,0/01/1900
Priorlake0,4/01/1903
Prosper0,3/02/1903
Purity0,3/02/1903
Racine0,5/15/1901
Randall0,6/15/1904
Raymond1,2/01/1903
Reading0,1/15/1904
Redwing0,9/05/1899
Redwood Falls0,2/02/1903
Renville0,6/04/1900
Rice0,6/01/1904
Rich Valley0,8/01/1904
Robbinsdale1,0/01/1901
Rochester1,0/09/1899
Rockford1,1/01/1902
Rogers0,2/01/1902
Rollag0,9/15/1904
Rolling Stone0,2/01/1904
Ronneby0,5/16/1904
Rosecreek0,3/02/1903
Rosemount0,2/02/1903
Rothsay0,4/01/1904
Rothsay0,6/15/1904
Royalton0,6/01/1904
Rush City1,2/04/1899
Rushford0,7/01/1902
Rushmore0,9/01/1903
Russell0,2/01/1904
Ruthton0,8/15/1904
Sabin0,2/15/1904
Sacred Heart0,7/01/1902
Saint Bonifacius0,9/01/1902
Saint Charles0,6/18/1900
Saint Cloud0,2/01/1902
Saint Francis0,5/16/1904
Saint James0,4/01/1902
Saint Joseph0,9/15/1904
Saint Louis Park0,4/01/1902
Saint Michael Station1,0/01/1903
Saint Paul0,9/15/1900
Saint Paul Park0,9/15/1902
Saint Peter0,7/01/1902
Sanborn1,1/01/1902
Sargeant0,5/02/1904
Sauk Center0,9/15/1900
Sauk Rapids1,0/01/1901
Scandia0,9/15/1902
Sebeka0,6/15/1904
Shafer1,1/16/1903
Shakopee0,4/01/1903
Shelly0,6/15/1904
Sherburn0,1/15/1904
Silverlake0,4/01/1904
Simpson1,2/01/1902
Skyberg1,2/15/1904
Slayton0,9/01/1900
Sleepyeye0,6/18/1900
Smithlake0,2/01/1904
Smithmill0,7/15/1904
South Haven0,2/15/1904
South Saint Paul1,2/01/1903
Spicer0,6/15/1904
Spring Grove0,7/01/1902
Spring Valley1,1/01/1900
Springfield1,1/01/1902
Stacy1,1/16/1903
Stanchfield1,2/01/1902
Stanton1,2/15/1904
Starbuck1,0/01/1901
Steen0,4/01/1904
Stewart1,1/02/1903
Stewartville0,6/11/1900
Stillwater1,0/23/1899
Sunrise1,1/16/1903
Svea0,9/01/1904
Swanville0,8/01/1904
Taopi0,5/02/1904
Taunton0,9/15/1904
Taylors Falls1,1/16/1903
Tenney0,9/15/1904
Torah0,5/16/1904
Tracy0,1/15/1901
Truman1,2/15/1900
Twin Valley0,3/02/1903
Tyler0,2/02/1903
Ulen0,4/01/1903
Underwood0,8/01/1904
Utica1,1/01/1902
Verndale0,9/01/1903
Vernon Center0,8/01/1900
Vesta0,5/16/1904
Villard1,2/02/1901
Vining0,9/15/1904
Wabasha1,1/01/1902
Wabasso0,5/16/1904
Waconia0,3/02/1903
Wadena0,7/15/1904
Walnutgrove1,0/15/1900
Walters0,5/02/1904
Waltham0,3/02/1903
Waseca1,0/16/1899
Washburn0,4/01/1902
Waterville0,3/01/1902
Watkins0,2/15/1904
Watson0,8/15/1904
Wayzata0,7/01/1901
Webster0,9/15/1904
Welcome1,2/01/1903
Wells1,2/01/1900
West Concord0,2/01/1902
Westbrook0,9/01/1902
Whalan0,7/01/1902
Wheaton0,2/02/1903
Whitebear Lake0,9/15/1900
Willmar0,6/04/1900
Wilmont0,9/15/1904
Windom0,8/15/1900
Winnebago City0,8/15/1900
Winona1,0/01/1903
Winthrop0,4/01/1904
Winthrop0,8/01/1904
Withrow0,9/15/1902
Witoka0,2/15/1904
Woodstock0,9/01/1900
Worthington1,2/01/1900
Wrightstown0,4/15/1904
Wykoff0,7/01/1902
Wylie0,9/01/1904
Zimmerman0,9/01/1904
Zumbro Falls1,1/16/1903
Zumbrota0,1/02/1901
