Name,Date
Philbrook,03/01/1904
Pine City,02/01/1902
Pine Island,03/02/1903
Pipestone,11/01/1902
Plainview,11/01/1902
Porter,04/15/1904
Preston,11/01/1900
Princeton,10/01/1900
Priorlake,04/01/1903
Prosper,03/02/1903
Purity,03/02/1903
Racine,05/15/1901
Randall,06/15/1904
Raymond,12/01/1903
Reading,01/15/1904
Redwing,09/05/1899
Redwood Falls,02/02/1903
Renville,06/04/1900
Rice,06/01/1904
Rich Valley,08/01/1904
Robbinsdale,10/01/1901
Rochester,10/09/1899
Rockford,11/01/1902
Rogers,02/01/1902
Rollag,09/15/1904
Rolling Stone,02/01/1904
Ronneby,05/16/1904
Rosecreek,03/02/1903
Rosemount,02/02/1903
Rothsay,04/01/1904
Rothsay,06/15/1904
Royalton,06/01/1904
Rush City,12/04/1899
Rushford,07/01/1902
Rushmore,09/01/1903
Russell,02/01/1904
Ruthton,08/15/1904
Sabin,02/15/1904
Sacred Heart,07/01/1902
Saint Bonifacius,09/01/1902
Saint Charles,06/18/1900
Saint Cloud,02/01/1902
Saint Francis,05/16/1904
Saint James,04/01/1902
Saint Joseph,09/15/1904
Saint Louis Park,04/01/1902
Saint Michael Station,10/01/1903
Saint Paul,09/15/1900
Saint Paul Park,09/15/1902
Saint Peter,07/01/1902
Sanborn,11/01/1902
Sargeant,05/02/1904
Sauk Center,09/15/1900
Sauk Rapids,10/01/1901
Scandia,09/15/1902
Sebeka,06/15/1904
Shafer,11/16/1903
Shakopee,04/01/1903
Shelly,06/15/1904
Sherburn,01/15/1904
Silverlake,04/01/1904
Simpson,12/01/1902
Skyberg,12/15/1904
Slayton,09/01/1900
Sleepyeye,06/18/1900
Smithlake,02/01/1904
Smithmill,07/15/1904
South Haven,02/15/1904
South Saint Paul,12/01/1903
Spicer,06/15/1904
Spring Grove,07/01/1902
Spring Valley,11/01/1900
Springfield,11/01/1902
Stacy,11/16/1903
Stanchfield,12/01/1902
Stanton,12/15/1904
Starbuck,10/01/1901
Steen,04/01/1904
Stewart,11/02/1903
Stewartville,06/11/1900
Stillwater,10/23/1899
Sunrise,11/16/1903
Svea,09/01/1904
Swanville,08/01/1904
Taopi,05/02/1904
Taunton,09/15/1904
Taylors Falls,11/16/1903
Tenney,09/15/1904
Torah,05/16/1904
Tracy,01/15/1901
Truman,12/15/1900
Twin Valley,03/02/1903
Tyler,02/02/1903
Ulen,04/01/1903
Underwood,08/01/1904
Utica,11/01/1902
Verndale,09/01/1903
Vernon Center,08/01/1900
Vesta,05/16/1904
Villard,12/02/1901
Vining,09/15/1904
Wabasha,11/01/1902
Wabasso,05/16/1904
Waconia,03/02/1903
Wadena,07/15/1904
Walnutgrove,10/15/1900
Walters,05/02/1904
Waltham,03/02/1903
Waseca,10/16/1899
Washburn,04/01/1902
Waterville,03/01/1902
Watkins,02/15/1904
Watson,08/15/1904
Wayzata,07/01/1901
Webster,09/15/1904
Welcome,12/01/1903
Wells,12/01/1900
West Concord,02/01/1902
Westbrook,09/01/1902
Whalan,07/01/1902
Wheaton,02/02/1903
Whitebear Lake,09/15/1900
Willmar,06/04/1900
Wilmont,09/15/1904
Windom,08/15/1900
Winnebago City,08/15/1900
Winona,10/01/1903
Winthrop,04/01/1904
Winthrop,08/01/1904
Withrow,09/15/1902
Witoka,02/15/1904
Woodstock,09/01/1900
Worthington,12/01/1900
Wrightstown,04/15/1904
Wykoff,07/01/1902
Wylie,09/01/1904
Zimmerman,09/01/1904
Zumbro Falls,11/16/1903
Zumbrota,01/02/1901
