Name,Date
Ogden,04/01/1904
Oketo,12/15/1903
Olathe,11/01/1900
Olivet,09/01/1902
Olmitz,08/15/1904
Olpe,01/01/1904
Olsburg,02/02/1903
Onaga,05/15/1901
Oneida,07/01/1902
Opolis,07/01/1901
Oronoque,02/01/1904
Osage City,03/15/1900
Osawatomie,04/03/1899
Osborne,04/01/1902
Oskaloosa,09/15/1900
Oswego,08/01/1903
Otsego,09/01/1902
Ottawa,07/23/1900
Overbrook,02/01/1902
Oxford,07/15/1902
Ozawkie,11/01/1900
Palmer,07/15/1903
Paola,03/15/1900
Parker,09/01/1902
Parkerville,11/01/1904
Parsons,11/01/1901
Partridge,10/01/1901
Pawnee Rock,08/15/1904
Pawnee Station,10/01/1904
Paxico,07/01/1901
Peabody,08/01/1901
Peck,07/15/1902
Penalosa,02/15/1904
Perry,06/01/1901
Perth,07/15/1902
Peru,09/01/1903
Phillipsburg,10/01/1901
Piedmont,01/15/1904
Piper,03/15/1900
Piqua,09/15/1904
Pittsburg,06/01/1901
Plainville,12/01/1904
Pleasanton,07/01/1901
Plevna,10/01/1900
Plymouth,05/02/1904
Pomona,02/01/1902
Portis,02/01/1902
Portland,07/15/1902
Potter,12/15/1900
Potwin,06/15/1904
Powhattan,06/15/1904
Prairieview,10/15/1903
Pratt,11/02/1903
Prescott,10/01/1902
Preston,06/15/1904
Pretty Prairie,07/01/1904
Princeton,02/01/1902
Quenemo,10/01/1902
Quincy,04/15/1904
Rago,07/01/1904
Ramona,11/15/1904
Randall,03/15/1900
Randolph,03/01/1904
Rantoul,01/01/1902
Raymond,11/02/1903
Reading,07/23/1900
Reamsville,10/01/1903
Redfield,09/01/1902
Reece,12/01/1904
Republic,10/01/1900
Reserve,05/01/1903
Rice,01/15/1904
Richland,12/01/1900
Richmond,02/01/1902
Riley,09/01/1903
Riverdale,07/15/1902
Robinson,07/01/1901
Rock,04/01/1904
Rome,07/15/1902
Rosalia,12/01/1904
Rose,01/15/1904
Rosehill,10/15/1903
Rossville,12/15/1900
Roxbury,11/16/1903
Sabetha,12/15/1900
Saffordville,05/01/1903
Saint George,07/01/1903
Saint John,06/15/1904
Saint Marys,02/01/1904
Saint Paul,11/01/1901
Salina,02/01/1902
Savonburg,12/15/1903
Sawyer,08/01/1904
Scandia,03/15/1900
Scottsville,10/01/1900
Scranton,09/02/1901
Sedan,05/02/1904
Sedgwick,10/01/1900
Selma,09/01/1904
Seneca,01/02/1901
Severance,07/01/1902
Severy,03/02/1903
Seward,08/15/1904
Sharon,08/15/1904
Silver Lake,01/15/1901
Simpson,02/01/1902
Smith Center,11/01/1900
Smolan,02/01/1902
Soldier,02/15/1901
Solomon,10/01/1900
South Haven,07/15/1902
Speed,11/01/1904
Springhill,07/01/1901
Stafford,08/01/1901
Stark,10/15/1903
Sterling,08/01/1901
Stockdale,03/01/1904
Stockton,02/15/1904
Strawn,01/01/1904
Summerfield,12/15/1903
Sylva,10/15/1903
Sylvan Grove,07/01/1902
Talmage,08/01/1903
Tampa,10/01/1903
Tecumseh,07/05/1899
Tescott,02/01/1904
Thayer,07/01/1901
Tipton,08/15/1904
Tonganoxie,03/15/1900
Topeka,07/05/1899
Toronto,02/02/1903
Towanda,10/01/1902
Troy,08/01/1901
Turon,11/02/1903
Udall,07/15/1902
Uniontown,09/01/1902
Valeda,12/01/1904
Valencia,07/01/1903
Valley Center,08/01/1901
Valley Falls,09/18/1899
Vassar,11/01/1902
Vermillion,02/01/1902
Vernon,02/02/1903
Vesper,03/01/1904
Vliets,02/01/1902
Wakarusa,11/01/1900
Wakefield,02/01/1902
Walda ,02/01/1902
Waldo,01/01/1904
Wallula,01/15/1904
Walnut,09/02/1901
Walton,10/15/1904
Wamego,03/02/1903
Washington,10/01/1900
Waterville,10/15/1900
Wathena,07/01/1902
Wauneta,11/15/1904
Waverly,02/01/1902
Wayne,04/01/1904
Wayside,04/15/1904
Webber,10/01/1903
Webster,12/01/1904
Weir,10/01/1903
Wellington,07/15/1902
Wells,03/01/1904
Wellsville,11/01/1900
Westmoreland,07/01/1903
Westphalia,09/01/1903
Wetmore,07/01/1903
White City,02/01/1902
White Water,07/01/1902
Whitecloud,11/01/1902
Whiting,11/15/1900
Wichita,10/01/1900
Wilder,03/02/1903
Williamsburg,09/15/1903
Willis,04/01/1903
Wilmot,12/01/1904
Wilsey,03/01/1904
Wilson,05/01/1902
Winchester,12/01/1900
Windom,02/01/1902
Winfield,09/02/1901
Winkler,09/01/1904
Woodston,08/15/1904
Yates Center,02/01/1902
Zeandale,03/01/1904
Zenith,08/01/1904
