Name,Date
Morse1,1/01/1902
Mound City1,0/01/1902
Mound Valley0,4/01/1904
Moundridge0,8/01/1901
Mounthope1,0/15/1903
Mulberry0,8/01/1901
Mulvane0,7/15/1902
Munden1,1/16/1903
Muscotah1,1/01/1902
Narka0,9/15/1903
Natoma1,1/15/1904
Neadesha0,8/01/1901
Neal0,2/02/1903
Neosho Rapids0,6/01/1904
Netawaka0,7/01/1902
New Albany1,2/15/1903
New Cambria0,7/01/1903
New Murdock0,9/01/1903
Newton0,9/15/1900
Nickerson1,1/16/1903
Norcatur0,1/15/1904
Northbranch0,9/15/1903
Norton0,4/01/1902
Nortonville0,8/15/1900
Norwich0,8/01/1904
Oakhill0,4/01/1904
Oatville1,0/15/1903
Oberlin1,0/01/1901
Ocheltree0,4/01/1904
Ogden0,4/01/1904
Oketo1,2/15/1903
Olathe1,1/01/1900
Olivet0,9/01/1902
Olmitz0,8/15/1904
Olpe0,1/01/1904
Olsburg0,2/02/1903
Onaga0,5/15/1901
Oneida0,7/01/1902
Opolis0,7/01/1901
Oronoque0,2/01/1904
Osage City0,3/15/1900
Osawatomie0,4/03/1899
Osborne0,4/01/1902
Oskaloosa0,9/15/1900
Oswego0,8/01/1903
Otsego0,9/01/1902
Ottawa0,7/23/1900
Overbrook0,2/01/1902
Oxford0,7/15/1902
Ozawkie1,1/01/1900
Palmer0,7/15/1903
Paola0,3/15/1900
Parker0,9/01/1902
Parkerville1,1/01/1904
Parsons1,1/01/1901
Partridge1,0/01/1901
Pawnee Rock0,8/15/1904
Pawnee Station1,0/01/1904
Paxico0,7/01/1901
Peabody0,8/01/1901
Peck0,7/15/1902
Penalosa0,2/15/1904
Perry0,6/01/1901
Perth0,7/15/1902
Peru0,9/01/1903
Phillipsburg1,0/01/1901
Piedmont0,1/15/1904
Piper0,3/15/1900
Piqua0,9/15/1904
Pittsburg0,6/01/1901
Plainville1,2/01/1904
Pleasanton0,7/01/1901
Plevna1,0/01/1900
Plymouth0,5/02/1904
Pomona0,2/01/1902
Portis0,2/01/1902
Portland0,7/15/1902
Potter1,2/15/1900
Potwin0,6/15/1904
Powhattan0,6/15/1904
Prairieview1,0/15/1903
Pratt1,1/02/1903
Prescott1,0/01/1902
Preston0,6/15/1904
Pretty Prairie0,7/01/1904
Princeton0,2/01/1902
Quenemo1,0/01/1902
Quincy0,4/15/1904
Rago0,7/01/1904
Ramona1,1/15/1904
Randall0,3/15/1900
Randolph0,3/01/1904
Rantoul0,1/01/1902
Raymond1,1/02/1903
Reading0,7/23/1900
Reamsville1,0/01/1903
Redfield0,9/01/1902
Reece1,2/01/1904
Republic1,0/01/1900
Reserve0,5/01/1903
Rice0,1/15/1904
Richland1,2/01/1900
Richmond0,2/01/1902
Riley0,9/01/1903
Riverdale0,7/15/1902
Robinson0,7/01/1901
Rock0,4/01/1904
Rome0,7/15/1902
Rosalia1,2/01/1904
Rose0,1/15/1904
Rosehill1,0/15/1903
Rossville1,2/15/1900
Roxbury1,1/16/1903
Sabetha1,2/15/1900
Saffordville0,5/01/1903
Saint George0,7/01/1903
Saint John0,6/15/1904
Saint Marys0,2/01/1904
Saint Paul1,1/01/1901
Salina0,2/01/1902
Savonburg1,2/15/1903
Sawyer0,8/01/1904
Scandia0,3/15/1900
Scottsville1,0/01/1900
Scranton0,9/02/1901
Sedan0,5/02/1904
Sedgwick1,0/01/1900
Selma0,9/01/1904
Seneca0,1/02/1901
Severance0,7/01/1902
Severy0,3/02/1903
Seward0,8/15/1904
Sharon0,8/15/1904
Silver Lake0,1/15/1901
Simpson0,2/01/1902
Smith Center1,1/01/1900
Smolan0,2/01/1902
Soldier0,2/15/1901
Solomon1,0/01/1900
South Haven0,7/15/1902
Speed1,1/01/1904
Springhill0,7/01/1901
Stafford0,8/01/1901
Stark1,0/15/1903
Sterling0,8/01/1901
Stockdale0,3/01/1904
Stockton0,2/15/1904
Strawn0,1/01/1904
Summerfield1,2/15/1903
Sylva1,0/15/1903
Sylvan Grove0,7/01/1902
Talmage0,8/01/1903
Tampa1,0/01/1903
Tecumseh0,7/05/1899
Tescott0,2/01/1904
Thayer0,7/01/1901
Tipton0,8/15/1904
Tonganoxie0,3/15/1900
Topeka0,7/05/1899
Toronto0,2/02/1903
Towanda1,0/01/1902
Troy0,8/01/1901
Turon1,1/02/1903
Udall0,7/15/1902
Uniontown0,9/01/1902
Valeda1,2/01/1904
Valencia0,7/01/1903
Valley Center0,8/01/1901
Valley Falls0,9/18/1899
Vassar1,1/01/1902
Vermillion0,2/01/1902
Vernon0,2/02/1903
Vesper0,3/01/1904
Vliets0,2/01/1902
Wakarusa1,1/01/1900
Wakefield0,2/01/1902
Walda 0,2/01/1902
Waldo0,1/01/1904
Wallula0,1/15/1904
Walnut0,9/02/1901
Walton1,0/15/1904
Wamego0,3/02/1903
Washington1,0/01/1900
Waterville1,0/15/1900
Wathena0,7/01/1902
Wauneta1,1/15/1904
Waverly0,2/01/1902
Wayne0,4/01/1904
Wayside0,4/15/1904
Webber1,0/01/1903
Webster1,2/01/1904
Weir1,0/01/1903
Wellington0,7/15/1902
Wells0,3/01/1904
Wellsville1,1/01/1900
Westmoreland0,7/01/1903
Westphalia0,9/01/1903
Wetmore0,7/01/1903
White City0,2/01/1902
White Water0,7/01/1902
Whitecloud1,1/01/1902
Whiting1,1/15/1900
Wichita1,0/01/1900
Wilder0,3/02/1903
Williamsburg0,9/15/1903
Willis0,4/01/1903
Wilmot1,2/01/1904
Wilsey0,3/01/1904
Wilson0,5/01/1902
Winchester1,2/01/1900
Windom0,2/01/1902
Winfield0,9/02/1901
Winkler0,9/01/1904
Woodston0,8/15/1904
Yates Center0,2/01/1902
Zeandale0,3/01/1904
Zenith0,8/01/1904
