Name,Date,State
Blandon,11/15/1904,Pennsylvania
Blooming Valley,12/01/1903,Pennsylvania
Bloomsburg,07/15/1904,Pennsylvania
Boiling Springs,10/01/1903,Pennsylvania
Bonview,11/01/1902,Pennsylvania
Boothwyn,03/01/1901,Pennsylvania
Bowmanstown,11/15/1904,Pennsylvania
Boyce Station,02/02/1903,Pennsylvania
Boyers,08/15/1902,Pennsylvania
Boyertown,10/15/1903,Pennsylvania
Bradley Junction,12/15/1904,Pennsylvania
Brandywine Summit,02/15/1901,Pennsylvania
Breinigsville,12/15/1903,Pennsylvania
Bridgeton,07/01/1903,Pennsylvania
Bridgeville,01/01/1903,Pennsylvania
Brockwayville,11/15/1904,Pennsylvania
Brodbecks,11/01/1902,Pennsylvania
Brownsville,08/01/1904,Pennsylvania
Brownsville,11/02/1903,Pennsylvania
Bruin,08/15/1902,Pennsylvania
Bulger,03/15/1901,Pennsylvania
Burgettstown,07/05/1899,Pennsylvania
Burlington,05/02/1904,Pennsylvania
Butler,08/15/1902,Pennsylvania
Callery,08/15/1902,Pennsylvania
Cambridge Springs,11/01/1901,Pennsylvania
Camptown,05/02/1904,Pennsylvania
Canonsburg,03/08/1900,Pennsylvania
Canton,05/02/1904,Pennsylvania
Carbonblack,08/15/1902,Pennsylvania
Carbondale,11/02/1903,Pennsylvania
Carlisle,10/01/1903,Pennsylvania
Carlton,02/15/1904,Pennsylvania
Carmichaels,03/01/1904,Pennsylvania
Carnegie,10/15/1900,Pennsylvania
Catawissa,04/15/1904,Pennsylvania
Cedarlane,11/01/1902,Pennsylvania
Celia,05/01/1903,Pennsylvania
Centerhall,09/01/1903,Pennsylvania
Centerville,02/02/1903,Pennsylvania
Chadds Ford,04/01/1904,Pennsylvania
Chalfont,07/01/1903,Pennsylvania
Chambersburg,12/02/1901,Pennsylvania
Charleroi,11/01/1900,Pennsylvania
Chatham,02/01/1902,Pennsylvania
Cheathaven,11/15/1902,Pennsylvania
Chester,07/05/1899,Pennsylvania
Chester Springs,05/01/1903,Pennsylvania
Chicora,08/15/1900,Pennsylvania
Christiana,03/02/1903,Pennsylvania
Clarks Mills,02/15/1904,Pennsylvania
Clarksville,02/02/1903,Pennsylvania
Claysville,03/15/1900,Pennsylvania
Clearfield,07/01/1902,Pennsylvania
Coal Center,10/01/1900,Pennsylvania
Coatesville,03/01/1904,Pennsylvania
Cochranton,03/15/1901,Pennsylvania
Cochranville,08/15/1900,Pennsylvania
Cogan House,12/15/1904,Pennsylvania
Cogan Station,08/01/1903,Pennsylvania
Collegeville,03/01/1902,Pennsylvania
Columbia,02/15/1901,Pennsylvania
Columbia Crossroads,05/02/1904,Pennsylvania
Conneaut Lake,01/02/1901,Pennsylvania
Conneautville,10/01/1901,Pennsylvania
Connellsville,11/02/1903,Pennsylvania
Conshohocken,11/01/1900,Pennsylvania
Conyngham,07/01/1902,Pennsylvania
Coopersburg,07/01/1903,Pennsylvania
Coraopolis,03/01/1902,Pennsylvania
Corry,07/01/1901,Pennsylvania
Coudersport,11/01/1902,Pennsylvania
Covington,02/02/1903,Pennsylvania
Cranesville,10/15/1903,Pennsylvania
Cresson,12/15/1904,Pennsylvania
Crookedcreek,02/02/1903,Pennsylvania
Crothers,02/15/1901,Pennsylvania
Dagus Mines,11/15/1904,Pennsylvania
Dallas,04/15/1904,Pennsylvania
Dalton,10/15/1903,Pennsylvania
Danville,10/01/1902,Pennsylvania
Darlington,10/01/1902,Pennsylvania
Dawson,07/01/1901,Pennsylvania
Deerlick,02/02/1903,Pennsylvania
Dehaven,07/01/1903,Pennsylvania
Delta,10/01/1902,Pennsylvania
Denny,08/15/1902,Pennsylvania
Denver,04/15/1904,Pennsylvania
Derry Station,07/01/1904,Pennsylvania
Dillsburg,12/01/1902,Pennsylvania
Douglassville,02/02/1903,Pennsylvania
Dover,05/01/1903,Pennsylvania
Downingtown,03/01/1904,Pennsylvania
Driftwood,05/14/1900,Pennsylvania
Drumore,03/02/1903,Pennsylvania
Drums,12/15/1903,Pennsylvania
Dubois,11/16/1903,Pennsylvania
Dunbar,11/02/1903,Pennsylvania
Duncannon,02/15/1904,Pennsylvania
Dunns Station,04/01/1901,Pennsylvania
East Berlin,10/01/1902,Pennsylvania
East Brady,07/01/1903,Pennsylvania
East Earl,11/01/1904,Pennsylvania
East Greenville,07/01/1903,Pennsylvania
East Millsboro,08/01/1904,Pennsylvania
East Smithfield,05/02/1904,Pennsylvania
East Springfield,03/02/1903,Pennsylvania
East Stroudsburg,11/01/1900,Pennsylvania
Easton,09/01/1903,Pennsylvania
Edinboro,06/02/1902,Pennsylvania
Edinburg,07/01/1901,Pennsylvania
Eighty-four,02/01/1901,Pennsylvania
Eldred,02/01/1902,Pennsylvania
Elizabeth,09/01/1903,Pennsylvania
Elizabethtown,11/01/1902,Pennsylvania
Elkland,04/01/1904,Pennsylvania
Elverson,05/01/1903,Pennsylvania
Elwood City,10/01/1903,Pennsylvania
Embreeville,04/01/1904,Pennsylvania
Emlenton,08/15/1902,Pennsylvania
Emlenton,11/01/1902,Pennsylvania
Emporium,02/01/1901,Pennsylvania
Enon Valley,10/01/1903,Pennsylvania
Ephrata,04/01/1902,Pennsylvania
Erie ,12/01/1900,Pennsylvania
Espyville Station,10/01/1900,Pennsylvania
Etters,11/01/1902,Pennsylvania
Euclid,08/15/1902,Pennsylvania
Evans City,08/15/1902,Pennsylvania
Everett,10/01/1901,Pennsylvania
Export,01/01/1904,Pennsylvania
Fairfield,10/15/1900,Pennsylvania
Fairmount City,09/01/1904,Pennsylvania
Fairmount Springs,12/15/1904,Pennsylvania
Fairview,09/15/1904,Pennsylvania
Fayette City,07/01/1904,Pennsylvania
Felton,10/01/1903,Pennsylvania
Fenelton,08/15/1902,Pennsylvania
Finleyville,10/15/1900,Pennsylvania
Fishers Ferry,10/15/1904,Pennsylvania
Fleetwood,07/01/1903,Pennsylvania
Fleming,06/01/1904,Pennsylvania
Flicksville,09/15/1904,Pennsylvania
Florence,10/15/1900,Pennsylvania
Ford City,10/15/1903,Pennsylvania
Forksville,09/15/1903,Pennsylvania
Franklin,06/02/1900,Pennsylvania
Fredericksburg,12/01/1904,Pennsylvania
Fredonia,02/15/1904,Pennsylvania
Freeport,01/15/1901,Pennsylvania
Friedens,12/01/1904,Pennsylvania
Fullerton,11/15/1904,Pennsylvania
Gaines,04/01/1904,Pennsylvania
Gap,09/01/1903,Pennsylvania
Geigers Mills ,11/01/1904,Pennsylvania
Genesee,07/01/1904,Pennsylvania
Geneva,09/02/1901,Pennsylvania
Gettysburg,02/01/1900,Pennsylvania
Gibsonia,07/15/1903,Pennsylvania
Gillett,05/02/1904,Pennsylvania
Girard,04/01/1902,Pennsylvania
Glades Mills,08/15/1902,Pennsylvania
Glen Rock,10/01/1901,Pennsylvania
Glenmoore,02/01/1904,Pennsylvania
Glenshaw,07/01/1903,Pennsylvania
Glenville,12/01/1903,Pennsylvania
Glyndon,12/01/1903,Pennsylvania
Godard,11/16/1903,Pennsylvania
Gordonville,11/01/1902,Pennsylvania
Grafton,05/16/1904,Pennsylvania
Grampian,09/01/1900,Pennsylvania
Grand Valley,03/01/1902,Pennsylvania
Granville Summit,05/02/1904,Pennsylvania
Greatbend,06/01/1904,Pennsylvania
Greenlane,09/01/1902,Pennsylvania
Greensburg,06/01/1901,Pennsylvania
Greenville,10/01/1901,Pennsylvania
Grindstone,11/02/1903,Pennsylvania
Grove City,09/02/1901,Pennsylvania
Guys Mills,12/01/1903,Pennsylvania
Hackney,04/01/1901,Pennsylvania
Hadley,02/15/1904,Pennsylvania
Hallstead,06/01/1904,Pennsylvania
Hamburg,09/01/1900,Pennsylvania
Hanlin Station,10/15/1900,Pennsylvania
Hanover,11/01/1902,Pennsylvania
Harbourcreek,04/01/1903,Pennsylvania
Harmarville,06/01/1904,Pennsylvania
Harmonsburg,12/01/1903,Pennsylvania
Harmony,08/15/1902,Pennsylvania
Harrisburg,08/01/1903,Pennsylvania
Harrison Valley,11/01/1902,Pennsylvania
Harrisville,11/01/1901,Pennsylvania
Hartstown,03/15/1901,Pennsylvania
Harveys,04/01/1904,Pennsylvania
Hatfield,03/16/1903,Pennsylvania
Hellam,12/01/1902,Pennsylvania
Hellertown,02/01/1904,Pennsylvania
Hepburnville,08/01/1903,Pennsylvania
Hilliards,08/15/1902,Pennsylvania
Hollsopple,04/15/1904,Pennsylvania
Homestead,09/01/1903,Pennsylvania
Honeybrook,02/01/1904,Pennsylvania
Hookstown,12/01/1900,Pennsylvania
Hopewell,11/15/1904,Pennsylvania
Hughesville,08/01/1903,Pennsylvania
Hunkers,05/02/1904,Pennsylvania
Hunlock Creek,08/15/1904,Pennsylvania
Huntingdon,03/02/1903,Pennsylvania
Hydetown,12/01/1903,Pennsylvania
Idaville,11/16/1903,Pennsylvania
Imperial,09/01/1903,Pennsylvania
Independent,02/01/1901,Pennsylvania
Indiana,09/05/1899,Pennsylvania
Industry,04/15/1904,Pennsylvania
Irwin,10/02/1899,Pennsylvania
Jackson Center,11/01/1901,Pennsylvania
Jackson Summit,07/15/1904,Pennsylvania
Jamestown,03/15/1901,Pennsylvania
Jamison City,12/15/1904,Pennsylvania
Jeannette,06/01/1904,Pennsylvania
Jermyn,05/01/1901,Pennsylvania
Jersey Shore,08/01/1903,Pennsylvania
Jerseytown,07/01/1903,Pennsylvania
Johnstown,08/01/1902,Pennsylvania
Julian,12/15/1904,Pennsylvania
Kane ,02/01/1902,Pennsylvania
Karns City,08/15/1902,Pennsylvania
Keisters,08/15/1902,Pennsylvania
Kelly Station,07/01/1903,Pennsylvania
Kelton,02/01/1904,Pennsylvania
Kennard,02/15/1904,Pennsylvania
Kennett Square,08/15/1900,Pennsylvania
Kerrmoor,07/01/1902,Pennsylvania
Kersey,01/01/1904,Pennsylvania
Kinzers,03/02/1903,Pennsylvania
Kinzua,07/15/1904,Pennsylvania
Kittanning,09/15/1899,Pennsylvania
Knox,12/01/1903,Pennsylvania
Knoxville,09/15/1904,Pennsylvania
Kremis,02/15/1904,Pennsylvania
Kutztown,04/01/1904,Pennsylvania
Laceyville,05/02/1904,Pennsylvania
Lancaster,12/21/1896,Pennsylvania
Landenburg,10/01/1901,Pennsylvania
Landisburg,10/15/1904,Pennsylvania
Lansdale,07/01/1902,Pennsylvania
Lansing,10/15/1903,Pennsylvania
Latrobe,12/01/1904,Pennsylvania
Laurel,03/15/1902,Pennsylvania
Lawrenceville,02/02/1903,Pennsylvania
Lebanon,07/01/1902,Pennsylvania
Leechburg,10/15/1903,Pennsylvania
Leesport,11/15/1904,Pennsylvania
Lehighton,09/01/1903,Pennsylvania
Leraysville,05/02/1904,Pennsylvania
Lewisberry,12/01/1903,Pennsylvania
Lewisburg,10/01/1903,Pennsylvania
Lewistown,12/02/1901,Pennsylvania
Liberty,06/01/1904,Pennsylvania
Lickdale,04/01/1904,Pennsylvania
Lightstreet,07/01/1903,Pennsylvania
Ligonier,12/01/1904,Pennsylvania
Lincoln University,01/01/1903,Pennsylvania
Lincolnville,01/08/1904,Pennsylvania
Lincolnville,12/01/1903,Pennsylvania
Linden,07/01/1902,Pennsylvania
Linesville,03/01/1902,Pennsylvania
Lititz,11/01/1901,Pennsylvania
Little Marsh,11/02/1903,Pennsylvania
Littlegap,09/01/1903,Pennsylvania
Littletown,11/01/1900,Pennsylvania
Livermore,05/01/1903,Pennsylvania
Lockhaven,06/01/1904,Pennsylvania
Lowville,01/15/1904,Pennsylvania
Loysville,11/01/1904,Pennsylvania
Macungie,07/01/1903,Pennsylvania
Mahanoy City,03/01/1904,Pennsylvania
Mainesburg,12/01/1904,Pennsylvania
Mainville,12/01/1903,Pennsylvania
Malvern,03/15/1901,Pennsylvania
Manchester,01/15/1904,Pennsylvania
Manheim,07/01/1902,Pennsylvania
Mansfield,09/02/1901,Pennsylvania
Marietta,11/01/1902,Pennsylvania
Mars,08/15/1902,Pennsylvania
Martins Creek,04/01/1904,Pennsylvania
Martinsburg,02/01/1904,Pennsylvania
Masontown,11/02/1903,Pennsylvania
Mauchchunk,11/01/1904,Pennsylvania
Mc Alisterville,12/01/1904,Pennsylvania
Mc Clellandtown,11/02/1903,Pennsylvania
Mc Clure,11/01/1904,Pennsylvania
Mc Kean,02/02/1903,Pennsylvania
Mc Kees Rocks,07/01/1901,Pennsylvania
Mc Keesport,12/01/1903,Pennsylvania
Mc Veytown,07/01/1903,Pennsylvania
McDonald,10/15/1900,Pennsylvania
Meadville,10/15/1900,Pennsylvania
Mechanicsburg,04/01/1904,Pennsylvania
Media,07/05/1899,Pennsylvania
Mercer,08/01/1901,Pennsylvania
Mercersburg,02/15/1904,Pennsylvania
Mertztown,12/01/1904,Pennsylvania
Meshoppen,10/01/1903,Pennsylvania
Meyersdale,04/01/1904,Pennsylvania
Middleburg,11/01/1904,Pennsylvania
Middlebury Centre,02/02/1903,Pennsylvania
Middletown,07/01/1903,Pennsylvania
Mifflintown,07/01/1903,Pennsylvania
Milan,05/02/1904,Pennsylvania
Milesgrove,04/01/1902,Pennsylvania
Mill Village,10/15/1904,Pennsylvania
Millers Station,02/02/1903,Pennsylvania
Millerstown,11/01/1904,Pennsylvania
Millersville,03/16/1903,Pennsylvania
Millerton,10/01/1903,Pennsylvania
Millhall,12/15/1903,Pennsylvania
Millmont,12/15/1904,Pennsylvania
Millville,12/15/1900,Pennsylvania
Milroy,07/01/1903,Pennsylvania
Milton,09/01/1900,Pennsylvania
Monaca,12/01/1902,Pennsylvania
Monongahela,11/01/1900,Pennsylvania
Monroeton,05/02/1904,Pennsylvania
Montgomery,07/01/1902,Pennsylvania
Montoursville,07/01/1902,Pennsylvania
Moravia,05/02/1904,Pennsylvania
Morris,10/01/1903,Pennsylvania
Mosgrove,10/01/1904,Pennsylvania
Mount Bethel,09/01/1903,Pennsylvania
Mount Jewett,06/01/1904,Pennsylvania
Mount Joy,03/01/1902,Pennsylvania
Mount Pleasant,07/01/1904,Pennsylvania
Mounthope,04/15/1904,Pennsylvania
Mountville,09/01/1903,Pennsylvania
Muddycreek Forks,07/01/1903,Pennsylvania
Muncy,05/01/1902,Pennsylvania
Muncy Valley,11/15/1904,Pennsylvania
Murdocksville,02/15/1901,Pennsylvania
Myerstown,07/01/1903,Pennsylvania
Narvon,04/01/1904,Pennsylvania
Nazareth,06/01/1904,Pennsylvania
Nelson,11/01/1902,Pennsylvania
Nescopeck,08/15/1900,Pennsylvania
New Albany,05/02/1904,Pennsylvania
New Alexandria,07/01/1904,Pennsylvania
New Bethlehem,11/02/1903,Pennsylvania
New Bloomfield,07/01/1903,Pennsylvania
New Brighton,04/01/1903,Pennsylvania
New Columbia,10/01/1903,Pennsylvania
New Cumberland,11/15/1904,Pennsylvania
New Enterprise,09/01/1903,Pennsylvania
New Florence,04/15/1904,Pennsylvania
New Freedom,11/01/1902,Pennsylvania
New Galilee,12/01/1902,Pennsylvania
New Holland,11/01/1902,Pennsylvania
New Kingstown,12/15/1904,Pennsylvania
New Oxford,07/01/1903,Pennsylvania
New Providence,04/15/1904,Pennsylvania
New Richmond,12/01/1903,Pennsylvania
New Ringgold,12/01/1904,Pennsylvania
New Salem,11/02/1903,Pennsylvania
New Sheffield,04/15/1901,Pennsylvania
New Stanton,11/24/1896,Pennsylvania
New Wilmington,07/01/1901,Pennsylvania
Newcastle,10/15/1900,Pennsylvania
Newmanstown,04/01/1904,Pennsylvania
Newport,07/01/1903,Pennsylvania
Newtown Square,09/01/1902,Pennsylvania
Nicholson,12/01/1904,Pennsylvania
Niles Valley,02/02/1903,Pennsylvania
Norristown,10/01/1900,Pennsylvania
North East,06/02/1902,Pennsylvania
North Hope,08/15/1902,Pennsylvania
North Sewickley,11/15/1904,Pennsylvania
North Springfield,03/02/1903,Pennsylvania
North Wales,05/01/1903,Pennsylvania
North Water Gap,03/01/1902,Pennsylvania
Northumberland,08/01/1904,Pennsylvania
Nottingham,01/01/1904,Pennsylvania
Oakdale,02/02/1903,Pennsylvania
Oil City,02/01/1902,Pennsylvania
Olyphant,05/01/1901,Pennsylvania
Onset,04/01/1904,Pennsylvania
Opp,12/15/1904,Pennsylvania
Option,09/01/1903,Pennsylvania
Orangeville,07/01/1903,Pennsylvania
Orrtanna,07/01/1903,Pennsylvania
Orwigsburg,12/01/1904,Pennsylvania
Osceola,11/01/1902,Pennsylvania
Oswayo,02/01/1904,Pennsylvania
Oxford,07/01/1902,Pennsylvania
Palmyra,09/15/1903,Pennsylvania
Paradise,03/02/1903,Pennsylvania
Parke,07/01/1903,Pennsylvania
Parkers Landing,06/01/1901,Pennsylvania
Patterson,10/15/1903,Pennsylvania
Patton,01/15/1904,Pennsylvania
Paxinos,04/01/1904,Pennsylvania
Penbrook,05/16/1904,Pennsylvania
Pennsburg,04/01/1902,Pennsylvania
Pennsylvania Furnace,01/15/1901,Pennsylvania
Perkasie,09/01/1902,Pennsylvania
Perkiomenville,05/01/1903,Pennsylvania
Perryopolis,11/02/1903,Pennsylvania
Perrysville,06/01/1904,Pennsylvania
Petersburg,06/01/1904,Pennsylvania
Peterscreek,04/15/1904,Pennsylvania
Petrolia,08/15/1902,Pennsylvania
Phoenixville,08/15/1900,Pennsylvania
Pittsburg,10/01/1903,Pennsylvania
Pittsfield,12/15/1903,Pennsylvania
Pleasantville,08/01/1902,Pennsylvania
Point Marion,10/15/1904,Pennsylvania
Polk,08/01/1902,Pennsylvania
Port Allegany,09/01/1902,Pennsylvania
Port Matilda,09/01/1903,Pennsylvania
Port Royal,07/01/1903,Pennsylvania
Porters Sideling,12/01/1903,Pennsylvania
Portersville,08/15/1902,Pennsylvania
Pottsgrove,11/02/1903,Pennsylvania
Pottstown,05/01/1900,Pennsylvania
Powell,05/02/1904,Pennsylvania
Prospect,08/15/1902,Pennsylvania
Pulaski,12/15/1900,Pennsylvania
Punxsutawney,11/15/1904,Pennsylvania
Quakertown,11/01/1901,Pennsylvania
Quarryville,09/01/1903,Pennsylvania
Randolph,12/01/1903,Pennsylvania
Reading,10/01/1901,Pennsylvania
Redhill,09/01/1902,Pennsylvania
Redlion,11/01/1902,Pennsylvania
Reedsville,07/01/1903,Pennsylvania
Reinholds Station,12/15/1904,Pennsylvania
Renfrew,08/15/1902,Pennsylvania
Reynoldsville,11/01/1904,Pennsylvania
Rheems,11/01/1902,Pennsylvania
Rices Landing,03/01/1904,Pennsylvania
Richland Center,03/01/1902,Pennsylvania
Ringtown,04/01/1903,Pennsylvania
Roaring Branch,08/01/1903,Pennsylvania
Roaring Spring,06/01/1904,Pennsylvania
Robesonia,04/01/1904,Pennsylvania
Rochester,04/15/1904,Pennsylvania
Rockport,07/15/1904,Pennsylvania
Rockwood,12/15/1904,Pennsylvania
Rohrsburg,08/01/1903,Pennsylvania
Roland,06/01/1904,Pennsylvania
Rome,05/02/1904,Pennsylvania
Ronks,11/01/1902,Pennsylvania
Roscoe,10/15/1900,Pennsylvania
Roulette,02/01/1904,Pennsylvania
Rouseville,09/15/1903,Pennsylvania
Royersford,06/01/1901,Pennsylvania
Ruffsdale,11/24/1896,Pennsylvania
Rummerfield,05/02/1904,Pennsylvania
Russell,09/01/1903,Pennsylvania
Saegerstown,12/02/1901,Pennsylvania
Safe Harbor,09/01/1903,Pennsylvania
Saint Peters,01/01/1902,Pennsylvania
Salina,02/15/1904,Pennsylvania
Salladasburg,02/01/1904,Pennsylvania
Saltsburg,11/01/1902,Pennsylvania
Sandylake,02/15/1904,Pennsylvania
Sarversville,08/15/1902,Pennsylvania
Saxonburg,08/15/1902,Pennsylvania
Saylorsburg,06/01/1904,Pennsylvania
Scenery Hill,12/01/1900,Pennsylvania
Schaefferstown,12/01/1904,Pennsylvania
Schwenkville,11/01/1902,Pennsylvania
Scottdale,10/01/1903,Pennsylvania
Sellersville,08/01/1902,Pennsylvania
Seven Valleys,07/01/1903,Pennsylvania
Sewickley,01/01/1903,Pennsylvania
Shadeland,05/01/1902,Pennsylvania
Shamokin,09/01/1902,Pennsylvania
Sharon,02/15/1904,Pennsylvania
Sharpsburg,07/01/1903,Pennsylvania
Sharpsville,02/15/1904,Pennsylvania
Shermans Dale,09/01/1903,Pennsylvania
Shermansville,12/01/1903,Pennsylvania
Shickshinny,08/01/1902,Pennsylvania
Shippensburg,01/02/1899,Pennsylvania
Shirleysburg,07/01/1903,Pennsylvania
Shoemakersville,07/01/1903,Pennsylvania
Shoff,05/01/1903,Pennsylvania
Siegfried,02/01/1904,Pennsylvania
Sinking Spring,09/01/1904,Pennsylvania
Skidmore,10/01/1901,Pennsylvania
Sligo,09/01/1904,Pennsylvania
Slippery Rock,12/15/1900,Pennsylvania
Smethport,09/01/1902,Pennsylvania
Smithfield,11/02/1903,Pennsylvania
Smiths Ferry,11/02/1903,Pennsylvania
Smithton,02/01/1902,Pennsylvania
Smock,06/01/1901,Pennsylvania
Snyders,12/01/1904,Pennsylvania
Somerslane,11/02/1903,Pennsylvania
Soudertown,08/01/1902,Pennsylvania
South Bethlehem,09/01/1904,Pennsylvania
Spartansburg,06/02/1902,Pennsylvania
Spring City,01/01/1902,Pennsylvania
Spring Mills,05/01/1903,Pennsylvania
Springboro,05/01/1902,Pennsylvania
Springcreek,01/01/1903,Pennsylvania
Springforge,05/01/1903,Pennsylvania
State College,08/01/1902,Pennsylvania
Stevens,03/02/1903,Pennsylvania
Stewartstown,12/01/1902,Pennsylvania
Stillwater,04/15/1904,Pennsylvania
Stoneboro,02/15/1904,Pennsylvania
Stoystown,04/15/1904,Pennsylvania
Strasburg,03/02/1903,Pennsylvania
Strawberry Ridge,04/01/1904,Pennsylvania
Stroudsburg,04/15/1904,Pennsylvania
Sugar Grove,02/01/1902,Pennsylvania
Sugarloaf,08/01/1902,Pennsylvania
Sugarrun,05/02/1904,Pennsylvania
Sunbury,07/01/1903,Pennsylvania
Sunset,04/01/1901,Pennsylvania
Susquehanna,10/01/1903,Pennsylvania
Sycamore,08/15/1904,Pennsylvania
Tamaqua,05/01/1903,Pennsylvania
Tarentum,07/01/1903,Pennsylvania
Taylorstown,05/01/1900,Pennsylvania
Telford,06/01/1901,Pennsylvania
Temple,11/15/1904,Pennsylvania
Thomasville,12/01/1904,Pennsylvania
Thompsontown,02/01/1902,Pennsylvania
Thorndale,11/01/1904,Pennsylvania
Tiadaghton,06/15/1904,Pennsylvania
Tidioute,11/02/1903,Pennsylvania
Tillie,07/01/1903,Pennsylvania
Tioga,02/02/1903,Pennsylvania
Titusville,10/01/1900,Pennsylvania
Torpedo,09/15/1903,Pennsylvania
Towanda,05/01/1901,Pennsylvania
Townville,12/01/1903,Pennsylvania
Transfer,11/01/1901,Pennsylvania
Troy,05/02/1904,Pennsylvania
Troy Center,12/01/1903,Pennsylvania
Tryonville,12/01/1903,Pennsylvania
Tunkhannock,11/02/1903,Pennsylvania
Turbutville,04/01/1903,Pennsylvania
Turtlepoint,12/15/1903,Pennsylvania
Tyrone,08/01/1901,Pennsylvania
Ulster,05/02/1904,Pennsylvania
Ulysses,02/01/1904,Pennsylvania
Union City,03/15/1901,Pennsylvania
Uniontown,11/02/1903,Pennsylvania
Unityville,12/01/1904,Pennsylvania
Upper Middletown,11/02/1903,Pennsylvania
Utica,07/01/1902,Pennsylvania
Valencia,08/15/1902,Pennsylvania
Vanderbilt,11/02/1903,Pennsylvania
Vandergrift,11/15/1904,Pennsylvania
Venango,03/01/1902,Pennsylvania
Venetia,10/15/1900,Pennsylvania
Volant,11/01/1900,Pennsylvania
Wallingford,07/10/1899,Pennsylvania
Wampum,07/01/1903,Pennsylvania
Wapwallopen,07/01/1902,Pennsylvania
Warren,11/02/1903,Pennsylvania
Warren Center,05/02/1904,Pennsylvania
Warriors Mark,03/01/1902,Pennsylvania
Washington,10/03/1898,Pennsylvania
Washingtonboro,11/01/1902,Pennsylvania
Waterford,10/01/1901,Pennsylvania
Watsontown,03/01/1902,Pennsylvania
Wattsburg,04/01/1903,Pennsylvania
Waynesburg,12/15/1903,Pennsylvania
Weatherly,05/16/1904,Pennsylvania
Weissport,09/01/1903,Pennsylvania
Wellsboro,02/02/1903,Pennsylvania
Wellsville,10/01/1903,Pennsylvania
Wescosville,06/01/1904,Pennsylvania
West Alexander,03/15/1900,Pennsylvania
West Brownsville,04/01/1901,Pennsylvania
West Finley,01/15/1901,Pennsylvania
West Manchester,05/01/1903,Pennsylvania
West Middlesex,02/15/1904,Pennsylvania
West Middletown,02/01/1901,Pennsylvania
West Newton,07/10/1899,Pennsylvania
West Sunbury,08/15/1902,Pennsylvania
West Willow,04/01/1904,Pennsylvania
Westchester,01/02/1899,Pennsylvania
Westfield,11/01/1902,Pennsylvania
Westford,12/01/1903,Pennsylvania
Westgrove,01/01/1902,Pennsylvania
Whitedeer,10/01/1903,Pennsylvania
Whitehaven,09/15/1903,Pennsylvania
Whiterock,12/01/1904,Pennsylvania
Wilawana,05/02/1904,Pennsylvania
Wilcox,12/15/1904,Pennsylvania
Wildwood,07/01/1903,Pennsylvania
Williamsport,02/02/1903,Pennsylvania
Willowstreet,11/15/1904,Pennsylvania
Wilmore,05/16/1904,Pennsylvania
Winfield,11/01/1904,Pennsylvania
Woodbine,11/01/1902,Pennsylvania
Woodbury,03/01/1902,Pennsylvania
Worthington,06/01/1904,Pennsylvania
Wrightsville,07/01/1902,Pennsylvania
Wyalusing,05/02/1904,Pennsylvania
Wysox,07/01/1903,Pennsylvania
Yohoghany,04/01/1904,Pennsylvania
York,08/01/1902,Pennsylvania
York Springs,12/02/1901,Pennsylvania
Yorkhaven,07/01/1903,Pennsylvania
Youngsville,01/01/1903,Pennsylvania
Zelienople,08/15/1902,Pennsylvania
