Name,Date
Eighty-four,02/01/1901
Eldred,02/01/1902
Elizabeth,09/01/1903
Elizabethtown,11/01/1902
Elkland,04/01/1904
Elverson,05/01/1903
Elwood City,10/01/1903
Embreeville,04/01/1904
Emlenton,08/15/1902
Emlenton,11/01/1902
Emporium,02/01/1901
Enon Valley,10/01/1903
Ephrata,04/01/1902
Erie ,12/01/1900
Espyville Station,10/01/1900
Etters,11/01/1902
Euclid,08/15/1902
Evans City,08/15/1902
Everett,10/01/1901
Export,01/01/1904
Fairfield,10/15/1900
Fairmount City,09/01/1904
Fairmount Springs,12/15/1904
Fairview,09/15/1904
Fayette City,07/01/1904
Felton,10/01/1903
Fenelton,08/15/1902
Finleyville,10/15/1900
Fishers Ferry,10/15/1904
Fleetwood,07/01/1903
Fleming,06/01/1904
Flicksville,09/15/1904
Florence,10/15/1900
Ford City,10/15/1903
Forksville,09/15/1903
Franklin,06/02/1900
Fredericksburg,12/01/1904
Fredonia,02/15/1904
Freeport,01/15/1901
Friedens,12/01/1904
Fullerton,11/15/1904
Gaines,04/01/1904
Gap,09/01/1903
Geigers Mills ,11/01/1904
Genesee,07/01/1904
Geneva,09/02/1901
Gettysburg,02/01/1900
Gibsonia,07/15/1903
Gillett,05/02/1904
Girard,04/01/1902
Glades Mills,08/15/1902
Glen Rock,10/01/1901
Glenmoore,02/01/1904
Glenshaw,07/01/1903
Glenville,12/01/1903
Glyndon,12/01/1903
Godard,11/16/1903
Gordonville,11/01/1902
Grafton,05/16/1904
Grampian,09/01/1900
Grand Valley,03/01/1902
Granville Summit,05/02/1904
Greatbend,06/01/1904
Greenlane,09/01/1902
Greensburg,06/01/1901
Greenville,10/01/1901
Grindstone,11/02/1903
Grove City,09/02/1901
Guys Mills,12/01/1903
Hackney,04/01/1901
Hadley,02/15/1904
Hallstead,06/01/1904
Hamburg,09/01/1900
Hanlin Station,10/15/1900
Hanover,11/01/1902
Harbourcreek,04/01/1903
Harmarville,06/01/1904
Harmonsburg,12/01/1903
Harmony,08/15/1902
Harrisburg,08/01/1903
Harrison Valley,11/01/1902
Harrisville,11/01/1901
Hartstown,03/15/1901
Harveys,04/01/1904
Hatfield,03/16/1903
Hellam,12/01/1902
Hellertown,02/01/1904
Hepburnville,08/01/1903
Hilliards,08/15/1902
Hollsopple,04/15/1904
Homestead,09/01/1903
Honeybrook,02/01/1904
Hookstown,12/01/1900
Hopewell,11/15/1904
Hughesville,08/01/1903
Hunkers,05/02/1904
Hunlock Creek,08/15/1904
Huntingdon,03/02/1903
Hydetown,12/01/1903
Idaville,11/16/1903
Imperial,09/01/1903
Independent,02/01/1901
Indiana,09/05/1899
Industry,04/15/1904
Irwin,10/02/1899
Jackson Center,11/01/1901
Jackson Summit,07/15/1904
Jamestown,03/15/1901
Jamison City,12/15/1904
Jeannette,06/01/1904
Jermyn,05/01/1901
Jersey Shore,08/01/1903
Jerseytown,07/01/1903
Johnstown,08/01/1902
Julian,12/15/1904
Kane ,02/01/1902
Karns City,08/15/1902
Keisters,08/15/1902
Kelly Station,07/01/1903
Kelton,02/01/1904
Kennard,02/15/1904
Kennett Square,08/15/1900
Kerrmoor,07/01/1902
Kersey,01/01/1904
Kinzers,03/02/1903
Kinzua,07/15/1904
Kittanning,09/15/1899
Knox,12/01/1903
Knoxville,09/15/1904
Kremis,02/15/1904
Kutztown,04/01/1904
Laceyville,05/02/1904
Lancaster,12/21/1896
Landenburg,10/01/1901
Landisburg,10/15/1904
Lansdale,07/01/1902
Lansing,10/15/1903
Latrobe,12/01/1904
Laurel,03/15/1902
Lawrenceville,02/02/1903
Lebanon,07/01/1902
Leechburg,10/15/1903
Leesport,11/15/1904
Lehighton,09/01/1903
Leraysville,05/02/1904
Lewisberry,12/01/1903
Lewisburg,10/01/1903
Lewistown,12/02/1901
Liberty,06/01/1904
Lickdale,04/01/1904
Lightstreet,07/01/1903
Ligonier,12/01/1904
Lincoln University,01/01/1903
Lincolnville,01/08/1904
Lincolnville,12/01/1903
Linden,07/01/1902
Linesville,03/01/1902
Lititz,11/01/1901
Little Marsh,11/02/1903
Littlegap,09/01/1903
Littletown,11/01/1900
Livermore,05/01/1903
Lockhaven,06/01/1904
Lowville,01/15/1904
Loysville,11/01/1904
Macungie,07/01/1903
Mahanoy City,03/01/1904
Mainesburg,12/01/1904
Mainville,12/01/1903
Malvern,03/15/1901
Manchester,01/15/1904
Manheim,07/01/1902
Mansfield,09/02/1901
Marietta,11/01/1902
Mars,08/15/1902
Martins Creek,04/01/1904
Martinsburg,02/01/1904
Masontown,11/02/1903
Mauchchunk,11/01/1904
Mc Alisterville,12/01/1904
Mc Clellandtown,11/02/1903
Mc Clure,11/01/1904
Mc Kean,02/02/1903
Mc Kees Rocks,07/01/1901
Mc Keesport,12/01/1903
Mc Veytown,07/01/1903
McDonald,10/15/1900
Meadville,10/15/1900
Mechanicsburg,04/01/1904
Media,07/05/1899
Mercer,08/01/1901
Mercersburg,02/15/1904
Mertztown,12/01/1904
Meshoppen,10/01/1903
Meyersdale,04/01/1904
Middleburg,11/01/1904
Middlebury Centre,02/02/1903
Middletown,07/01/1903
Mifflintown,07/01/1903
Milan,05/02/1904
Milesgrove,04/01/1902
Mill Village,10/15/1904
Millers Station,02/02/1903
Millerstown,11/01/1904
Millersville,03/16/1903
Millerton,10/01/1903
Millhall,12/15/1903
Millmont,12/15/1904
Millville,12/15/1900
Milroy,07/01/1903
Milton,09/01/1900
Monaca,12/01/1902
Monongahela,11/01/1900
Monroeton,05/02/1904
Montgomery,07/01/1902
Montoursville,07/01/1902
Moravia,05/02/1904
Morris,10/01/1903
Mosgrove,10/01/1904
Mount Bethel,09/01/1903
Mount Jewett,06/01/1904
Mount Joy,03/01/1902
Mount Pleasant,07/01/1904
Mounthope,04/15/1904
Mountville,09/01/1903
Muddycreek Forks,07/01/1903
Muncy,05/01/1902
Muncy Valley,11/15/1904
Murdocksville,02/15/1901
Myerstown,07/01/1903
Narvon,04/01/1904
Nazareth,06/01/1904
Nelson,11/01/1902
Nescopeck,08/15/1900
New Albany,05/02/1904
New Alexandria,07/01/1904
New Bethlehem,11/02/1903
New Bloomfield,07/01/1903
New Brighton,04/01/1903
New Columbia,10/01/1903
New Cumberland,11/15/1904
New Enterprise,09/01/1903
New Florence,04/15/1904
New Freedom,11/01/1902
New Galilee,12/01/1902
New Holland,11/01/1902
New Kingstown,12/15/1904
New Oxford,07/01/1903
New Providence,04/15/1904
New Richmond,12/01/1903
New Ringgold,12/01/1904
New Salem,11/02/1903
New Sheffield,04/15/1901
New Stanton,11/24/1896
New Wilmington,07/01/1901
Newcastle,10/15/1900
Newmanstown,04/01/1904
Newport,07/01/1903
Newtown Square,09/01/1902
Nicholson,12/01/1904
Niles Valley,02/02/1903
Norristown,10/01/1900
North East,06/02/1902
North Hope,08/15/1902
North Sewickley,11/15/1904
North Springfield,03/02/1903
North Wales,05/01/1903
North Water Gap,03/01/1902
Northumberland,08/01/1904
Nottingham,01/01/1904
Oakdale,02/02/1903
Oil City,02/01/1902
Olyphant,05/01/1901
Onset,04/01/1904
Opp,12/15/1904
Option,09/01/1903
Orangeville,07/01/1903
Orrtanna,07/01/1903
Orwigsburg,12/01/1904
Osceola,11/01/1902
Oswayo,02/01/1904
Oxford,07/01/1902
Palmyra,09/15/1903
Paradise,03/02/1903
Parke,07/01/1903
Parkers Landing,06/01/1901
Patterson,10/15/1903
Patton,01/15/1904
Paxinos,04/01/1904
Penbrook,05/16/1904
Pennsburg,04/01/1902
Pennsylvania Furnace,01/15/1901
Perkasie,09/01/1902
Perkiomenville,05/01/1903
Perryopolis,11/02/1903
Perrysville,06/01/1904
Petersburg,06/01/1904
Peterscreek,04/15/1904
Petrolia,08/15/1902
Phoenixville,08/15/1900
Pittsburg,10/01/1903
Pittsfield,12/15/1903
Pleasantville,08/01/1902
Point Marion,10/15/1904
Polk,08/01/1902
Port Allegany,09/01/1902
Port Matilda,09/01/1903
Port Royal,07/01/1903
Porters Sideling,12/01/1903
Portersville,08/15/1902
Pottsgrove,11/02/1903
Pottstown,05/01/1900
Powell,05/02/1904
Prospect,08/15/1902
Pulaski,12/15/1900
Punxsutawney,11/15/1904
Quakertown,11/01/1901
Quarryville,09/01/1903
Randolph,12/01/1903
Reading,10/01/1901
Redhill,09/01/1902
Redlion,11/01/1902
Reedsville,07/01/1903
Reinholds Station,12/15/1904
Renfrew,08/15/1902
Reynoldsville,11/01/1904
Rheems,11/01/1902
Rices Landing,03/01/1904
Richland Center,03/01/1902
Ringtown,04/01/1903
Roaring Branch,08/01/1903
Roaring Spring,06/01/1904
Robesonia,04/01/1904
Rochester,04/15/1904
Rockport,07/15/1904
Rockwood,12/15/1904
Rohrsburg,08/01/1903
Roland,06/01/1904
Rome,05/02/1904
Ronks,11/01/1902
Roscoe,10/15/1900
Roulette,02/01/1904
Rouseville,09/15/1903
Royersford,06/01/1901
Ruffsdale,11/24/1896
Rummerfield,05/02/1904
Russell,09/01/1903
Saegerstown,12/02/1901
Safe Harbor,09/01/1903
Saint Peters,01/01/1902
Salina,02/15/1904
Salladasburg,02/01/1904
Saltsburg,11/01/1902
Sandylake,02/15/1904
Sarversville,08/15/1902
Saxonburg,08/15/1902
Saylorsburg,06/01/1904
Scenery Hill,12/01/1900
Schaefferstown,12/01/1904
Schwenkville,11/01/1902
Scottdale,10/01/1903
Sellersville,08/01/1902
Seven Valleys,07/01/1903
Sewickley,01/01/1903
Shadeland,05/01/1902
Shamokin,09/01/1902
Sharon,02/15/1904
Sharpsburg,07/01/1903
Sharpsville,02/15/1904
Shermans Dale,09/01/1903
Shermansville,12/01/1903
Shickshinny,08/01/1902
Shippensburg,01/02/1899
Shirleysburg,07/01/1903
Shoemakersville,07/01/1903
Shoff,05/01/1903
Siegfried,02/01/1904
Sinking Spring,09/01/1904
Skidmore,10/01/1901
Sligo,09/01/1904
Slippery Rock,12/15/1900
Smethport,09/01/1902
Smithfield,11/02/1903
Smiths Ferry,11/02/1903
Smithton,02/01/1902
Smock,06/01/1901
Snyders,12/01/1904
Somerslane,11/02/1903
Soudertown,08/01/1902
South Bethlehem,09/01/1904
Spartansburg,06/02/1902
Spring City,01/01/1902
Spring Mills,05/01/1903
Springboro,05/01/1902
Springcreek,01/01/1903
Springforge,05/01/1903
State College,08/01/1902
Stevens,03/02/1903
Stewartstown,12/01/1902
Stillwater,04/15/1904
Stoneboro,02/15/1904
Stoystown,04/15/1904
Strasburg,03/02/1903
Strawberry Ridge,04/01/1904
Stroudsburg,04/15/1904
Sugar Grove,02/01/1902
Sugarloaf,08/01/1902
Sugarrun,05/02/1904
Sunbury,07/01/1903
Sunset,04/01/1901
Susquehanna,10/01/1903
Sycamore,08/15/1904
Tamaqua,05/01/1903
Tarentum,07/01/1903
Taylorstown,05/01/1900
Telford,06/01/1901
Temple,11/15/1904
Thomasville,12/01/1904
Thompsontown,02/01/1902
Thorndale,11/01/1904
Tiadaghton,06/15/1904
Tidioute,11/02/1903
Tillie,07/01/1903
Tioga,02/02/1903
Titusville,10/01/1900
Torpedo,09/15/1903
Towanda,05/01/1901
Townville,12/01/1903
Transfer,11/01/1901
Troy,05/02/1904
Troy Center,12/01/1903
Tryonville,12/01/1903
Tunkhannock,11/02/1903
Turbutville,04/01/1903
Turtlepoint,12/15/1903
Tyrone,08/01/1901
Ulster,05/02/1904
Ulysses,02/01/1904
Union City,03/15/1901
Uniontown,11/02/1903
Unityville,12/01/1904
Upper Middletown,11/02/1903
Utica,07/01/1902
Valencia,08/15/1902
Vanderbilt,11/02/1903
Vandergrift,11/15/1904
Venango,03/01/1902
Venetia,10/15/1900
Volant,11/01/1900
Wallingford,07/10/1899
Wampum,07/01/1903
Wapwallopen,07/01/1902
Warren,11/02/1903
Warren Center,05/02/1904
Warriors Mark,03/01/1902
Washington,10/03/1898
Washingtonboro,11/01/1902
Waterford,10/01/1901
Watsontown,03/01/1902
Wattsburg,04/01/1903
Waynesburg,12/15/1903
Weatherly,05/16/1904
Weissport,09/01/1903
Wellsboro,02/02/1903
Wellsville,10/01/1903
Wescosville,06/01/1904
West Alexander,03/15/1900
West Brownsville,04/01/1901
West Finley,01/15/1901
West Manchester,05/01/1903
West Middlesex,02/15/1904
West Middletown,02/01/1901
West Newton,07/10/1899
West Sunbury,08/15/1902
West Willow,04/01/1904
Westchester,01/02/1899
Westfield,11/01/1902
Westford,12/01/1903
Westgrove,01/01/1902
Whitedeer,10/01/1903
Whitehaven,09/15/1903
Whiterock,12/01/1904
Wilawana,05/02/1904
Wilcox,12/15/1904
Wildwood,07/01/1903
Williamsport,02/02/1903
Willowstreet,11/15/1904
Wilmore,05/16/1904
Winfield,11/01/1904
Woodbine,11/01/1902
Woodbury,03/01/1902
Worthington,06/01/1904
Wrightsville,07/01/1902
Wyalusing,05/02/1904
Wysox,07/01/1903
Yohoghany,04/01/1904
York,08/01/1902
York Springs,12/02/1901
Yorkhaven,07/01/1903
Youngsville,01/01/1903
Zelienople,08/15/1902
Zion,08/01/1902
Zionsville,06/01/1904
