Name,Date
Hope Hull0,4/01/1904
Horsecreek0,9/01/1903
Huntsville0,4/01/1902
Jacksons Gap1,0/01/1904
Jacksonville0,1/15/1901
Jamestown0,6/01/1904
Jamestown0,7/15/1904
Jasper1,2/01/1904
Jemison1,1/02/1903
Joppa0,6/01/1904
Keener0,2/02/1903
Kelly1,2/15/1904
Kennedy0,6/01/1904
Lafayette0,9/01/1903
Lapine1,0/01/1904
Leeds1,1/15/1901
Leesburg0,2/02/1903
Lincoln0,7/01/1902
Lineville0,3/02/1903
Loachapoka0,7/01/1902
Louisville1,2/01/1903
Luverne0,9/01/1903
Madison Station0,6/01/1904
Maplesville1,2/01/1903
Marion0,7/15/1904
Mc Calla1,1/15/1901
Mc Fall0,9/15/1903
Melborne1,2/01/1904
Midland City0,9/01/1903
Millerville1,1/01/1904
Millport0,8/01/1904
Milltown1,1/15/1904
Mobile0,6/01/1901
Montevallo0,2/02/1903
Montgomery1,0/01/1902
Morganspring0,7/15/1904
Morris1,1/15/1901
Mountainboro0,2/02/1903
Muscadine0,5/02/1904
New Decatur0,8/01/1904
Newmarket1,1/02/1903
Newton1,2/15/1903
Newville0,5/02/1904
Notasulga0,7/01/1902
Oakbowery1,0/15/1904
Oneonto0,8/01/1904
Opelika1,2/07/1896
Orrville0,2/02/1903
Oxford0,3/15/1900
Ozark0,9/01/1903
Palos1,1/15/1901
Patsburg0,1/01/1904
Petrey0,9/15/1904
Phoenix0,9/01/1903
Piedmont0,7/01/1902
Pink0,6/01/1904
Pinson1,1/15/1901
Plantersville1,0/01/1904
Portersville1,0/15/1904
Pratt City1,1/15/1901
Randolph1,2/01/1904
Reform1,2/01/1904
Roanoke0,3/02/1903
Rockford1,1/01/1904
Round Mountain1,2/01/1903
Roxana0,2/15/1904
Rutledge0,4/01/1904
Salem0,7/15/1903
Scottsboro0,9/15/1903
Selma1,1/02/1903
Shorter1,0/01/1903
Shorterville1,0/15/1904
Siluria1,0/01/1904
Smiths Station0,9/01/1903
Spring Garden0,1/01/1904
Springville1,1/16/1903
Steels Depot1,1/02/1903
Stevenson0,9/01/1904
Stroud1,0/01/1903
Sulligent0,6/01/1904
Sylacauga1,0/15/1903
Talladega0,7/01/1902
Tallassee1,1/01/1902
Taylor0,8/01/1904
Tennille0,3/01/1904
Troy1,0/01/1902
Trussville1,1/15/1901
Tuscaloosa0,9/15/1904
Tuscumbia0,4/01/1902
Tuskegee0,8/01/1902
Tyler1,0/15/1903
Valegrande1,1/02/1903
Valleyhead0,8/15/1904
Verbena1,2/01/1903
Vernon0,9/01/1903
Veto0,8/01/1904
Vincent0,9/15/1904
Vinemont0,2/02/1903
Walter0,6/01/1904
Warrior1,1/15/1901
Waverly0,9/15/1903
Wetumpka1,1/01/1902
Wilsonville1,1/16/1903
