Name,Date
Indian Springs,01/02/1903
Jacksboro,02/15/1901
Jackson,04/01/1903
Jearoldstown,12/15/1903
Jefferson City,05/15/1901
Jellico,12/15/1903
Jingo,09/15/1904
Jingo,11/01/1904
Joelton,07/01/1902
Johnson City,02/01/1899
Johnsonville,04/01/1904
Jones,12/15/1903
Jonesboro,02/15/1899
Joppa,04/01/1902
Juno,02/01/1904
Kelso,09/01/1903
Keltonburg,11/15/1904
Kenton,02/02/1903
Kerrville,11/01/1902
Kingston,04/01/1903
Kingston Springs,10/01/1903
Kizer,11/02/1903
Knoxville,10/01/1900
Kodak,05/01/1903
Kyles Ford,07/15/1904
Lafayette,10/01/1904
Lafollette,03/01/1902
Lancaster,10/15/1904
Lascassas,11/16/1903
Laurel Bloomery,04/01/1902
Lavergne,07/01/1902
Lavinia,05/16/1904
Lawrenceburg,05/15/1902
Leas Springs,11/01/1901
Lebanon,08/01/1902
Lee Valley,05/01/1903
Leipers Fork,01/01/1904
Lenoir City,11/01/1902
Lewisburg,02/01/1902
Lexington,02/01/1904
Liberty,05/01/1903
Libertyhill,09/15/1903
Limestone,12/01/1900
Lincoln,11/15/1904
Linden,10/01/1902
Lobelville,05/02/1904
Lone Mountain,10/01/1900
Longcreek,10/01/1904
Lostcreek,12/01/1903
Loudon,06/11/1900
Louisville,08/01/1902
Lovedale,07/02/1900
Lucy,11/02/1903
Luray,12/01/1903
Luther,05/01/1903
Luttrell,09/02/1901
Lutts,06/01/1904
Lynville,02/01/1902
Madisonville,09/01/1903
Maggie,08/15/1904
Manchester,04/15/1904
Mansfield,07/15/1903
Manson,11/16/1903
Martel,05/01/1903
Martha,07/01/1904
Martins Mills,06/01/1904
Maryville,05/15/1901
Mascot,02/01/1902
Match,07/15/1903
Maynardville,04/01/1902
Mc Donald,10/15/1904
Mc Ewen,04/01/1904
Mc Kenzie,03/01/1902
Mc Minnville,04/15/1902
Medina,12/15/1903
Memphis,07/01/1902
Midway,02/01/1902
Milan,04/15/1904
Milldale,04/01/1903
Millpoint,05/16/1904
Milton,12/15/1904
Model,11/02/1903
Mohawk,02/01/1902
Montezuma,09/15/1904
Mooresburg,10/01/1900
Morristown,04/01/1898
Mosheim,02/01/1902
Mount Juliet,10/01/1903
Mount Pleasant,10/01/1901
Mountain City,04/02/1900
Mulberry,04/15/1904
Murfreesboro,10/01/1901
Nashville,05/14/1900
Neva,11/02/1903
New Tazewell,05/01/1901
Newbern,02/15/1904
Newmarket,05/01/1901
Newport,04/02/1900
Niota,03/02/1903
Noeton,01/01/1903
Nolensville,01/01/1904
O’ Conners,12/15/1904
Obion,09/15/1903
Olivehill,04/15/1904
Oliver Springs,12/15/1903
Ooltewah,04/01/1904
Orlinda,09/15/1903
Ostella,01/01/1904
Palmyra,05/02/1904
Paris,07/15/1903
Park,10/15/1903
Parrottsville,01/01/1903
Parsons,09/15/1904
Persia,02/16/1903
Peryear,07/15/1903
Petersburg,07/01/1902
Philadelphia,04/01/1901
Pickel,04/01/1904
Pickwick,01/15/1904
Pierce Station,09/01/1903
Pineyflats,02/01/1902
Pinson,09/15/1904
Pittsburg Landing,02/02/1903
Pope,05/02/1904
Port Royal,10/01/1903
Portland,06/01/1904
Powder Springs,03/01/1902
Powell Station,03/01/1902
Prospect Station,04/01/1902
Pulaski,12/02/1901
Quebeck,12/15/1904
Raleigh,08/01/1902
Ramer,07/01/1904
Readyville,10/15/1904
Reagan,08/15/1904
Riceville,03/02/1903
Right,02/02/1903
Roan Mountain,11/16/1903
Robertsville,12/15/1903
Rock Island,04/15/1904
Rockford,10/15/1903
Rockwood,03/01/1902
Rodgersville,04/01/1898
Rome,02/01/1904
Rowland,12/01/1904
Russellville,07/01/1902
Rutherford,07/01/1903
Rutledge,04/02/1900
Saint Clair,04/01/1903
Saint Joseph,08/15/1904
Saltillo,06/01/1904
Sardis,11/02/1903
Savannah,03/01/1902
Scarboro,11/01/1904
Scotts Hill,08/15/1904
Sedalia,09/15/1903
Selmer,10/01/1902
Sevierville,10/15/1900
Sharps Chapel,11/16/1903
Shelbyville,02/01/1902
Sherman Heights,09/02/1901
Shooks,04/01/1904
Shouns Crossroads,07/01/1902
Smithville,12/15/1903
Smyrna,02/02/1903
Sneedville,09/01/1902
Soddy,04/01/1904
Sparta,12/15/1904
Speedwell,12/01/1903
Springcreek,07/01/1904
Springfield,11/15/1902
Springville,07/15/1903
Stantonville,09/01/1904
Statesville,03/01/1904
Stiner,11/16/1903
Stonewall,11/01/1904
Strawberry Plains,05/01/1903
Sugartree,01/01/1904
Surgoinsville,02/02/1903
Sweetwater,06/01/1901
Sylvia,01/01/1904
Taft,02/01/1904
Talbott,04/01/1903
Tate Springs,10/01/1900
Tazewell,04/02/1900
Telford,12/01/1900
Tellico Junction,10/01/1904
Tennessee City,01/01/1904
Thomasville,06/01/1904
Thompsons Station,10/01/1903
Townsend,10/01/1904
Trade,11/02/1903
Treadway,05/01/1903
Trenton,04/15/1902
Trentville,04/01/1904
Trezevant,09/01/1902
Trimble,09/01/1903
Troy,10/01/1903
Trundles Cross Roads,08/01/1901
Tullahoma,07/15/1904
Turnersville,11/15/1902
Unicoi,12/15/1903
Union City,04/16/1900
Unionville,07/15/1904
Wales,11/15/1904
Walland,10/01/1903
Walling,12/15/1904
Walnutgrove,05/16/1904
Walterhill,02/02/1903
Wartrace,02/01/1904
Washburn,03/01/1902
Watauga,11/02/1903
Watauga Valley,11/16/1903
Waterloo,12/15/1904
Watertown,10/01/1903
Waverly,04/01/1904
Waynesboro,02/02/1903
Westmoreland,09/15/1903
Westport,04/15/1904
Wheat,12/15/1904
Whitehaven,11/02/1903
Whitehouse,11/15/1902
Whitepine,11/02/1903
Whites Creek,12/15/1900
Whitesburg,07/01/1902
Whitthorne,02/02/1903
Whorley,04/01/1904
Wildersville,05/16/1904
Winchester,04/15/1902
Woodbury,02/15/1904
Woodford,11/01/1904
Wrenco,05/14/1900
