Name,Date
Flippen0,9/01/1902
Flovilla0,8/01/1904
Flowery Branch0,7/15/1904
Forsyth0,4/01/1903
Fort Gaines0,8/01/1901
Fort Valley1,2/01/1902
Fortson1,2/15/1903
Fosters Mills0,9/15/1903
Franklin0,7/15/1903
Gabbettville0,7/01/1903
Gainesville0,6/01/1901
Geneva0,9/01/1904
Gentian0,5/16/1904
Georgetown1,1/01/1901
Gibson0,9/01/1903
Gillsville0,9/01/1903
Glenwood0,4/01/1904
Gordon1,2/01/1902
Gore0,4/01/1902
Grantville0,3/02/1903
Gray0,6/15/1904
Greenbush0,6/15/1904
Greensboro0,2/01/1902
Greenville0,5/01/1903
Griffin0,2/01/1902
Griswoldville0,4/01/1903
Grovania0,7/15/1904
Guyton1,1/01/1904
Haddock Station0,2/02/1903
Hahira0,2/01/1902
Halcyondale0,2/02/1903
Halcyondale0,5/01/1903
Hamilton0,3/01/1902
Hampton0,5/16/1904
Harlem0,6/15/1904
Harmony Grove0,7/01/1901
Harrison0,9/01/1903
Hartsfield0,9/15/1903
Hartwell0,6/11/1900
Hawkinsville0,3/15/1900
Hayston1,0/15/1900
Hazlehurst0,9/15/1903
Hephzibah0,7/15/1904
Herndon1,2/15/1904
Hillsboro1,0/01/1904
Hilton Station1,2/15/1903
Hiram0,4/15/1904
Hogansville0,8/01/1902
Hollysprings0,5/02/1904
Homer0,4/15/1904
Hoschton0,6/01/1901
Howard0,1/15/1904
Huckabee1,0/15/1904
Iron City0,9/15/1903
Irwinton0,6/02/1902
Jackson0,1/02/1901
Jefferson0,5/01/1901
Jeffersonville0,9/15/1903
Jersey0,7/01/1901
Jonesboro0,5/01/1901
Juniper0,8/15/1904
Kathleen0,4/01/1904
Kenesaw1,1/15/1902
Kibbee1,0/01/1904
Kite0,9/15/1903
Knoxville0,4/15/1904
La Grange0,1/01/1902
Lafayette0,6/15/1904
Lavonia0,7/01/1902
Lawrenceville0,7/01/1901
Leesburg0,9/01/1902
Lexington0,6/04/1900
Lilburn0,8/01/1904
Lincolnton0,3/02/1903
Lithia Springs1,0/01/1902
Lithonia0,7/01/1902
Lizella0,1/15/1904
Locustgrove0,2/15/1904
Loganville0,2/01/1902
Longstreet1,0/01/1903
Lorane0,1/15/1904
Louisville0,9/01/1903
Lovejoys Station1,0/01/1902
Lovett0,9/15/1903
Luella1,2/01/1904
Lula0,4/01/1904
Lumber City0,3/02/1903
Lumpkin1,1/01/1901
Luxomni1,0/01/1904
Lyerly0,9/01/1904
Mableton1,1/15/1902
Machen0,6/01/1904
Macon0,3/15/1900
Madison0,2/01/1902
Madras0,4/01/1904
Manassas1,2/01/1904
Mansfield0,4/15/1902
Marietta1,1/15/1902
Marlow1,1/01/1904
Martin0,7/01/1902
Matthews0,9/01/1903
Maxeys0,5/01/1903
Maysville0,9/01/1903
Mc Collum0,4/01/1904
Mc Intyre0,3/02/1903
Mc Rae0,8/15/1904
McDonough0,1/02/1900
Meansville0,7/15/1904
Meigs0,8/01/1901
Menlo0,6/01/1900
Metter0,6/01/1904
Middleton1,1/02/1903
Midland0,2/02/1903
Midville0,6/01/1904
Milford1,1/01/1904
Milledgeville0,7/01/1902
Millen0,4/01/1904
Milltown0,4/01/1904
Milner0,7/01/1903
Mitchell0,9/01/1903
Molena0,4/01/1903
Monroe1,0/15/1900
Monticello0,2/01/1902
Montrose0,9/15/1903
Moreland0,3/02/1903
Morgan0,8/15/1900
Morris Station1,2/01/1904
Morrow1,1/01/1901
Moultrie0,5/01/1903
Mount Vernon1,2/02/1901
Mountville0,8/01/1904
Nankin1,1/15/1904
Nashville0,5/01/1903
Naylor0,2/01/1902
Newborn0,4/01/1904
Newman1,1/01/1901
Nicholson0,9/01/1903
Norcross1,0/01/1902
Norristown1,2/01/1904
Norwood0,5/01/1902
Oakfield1,2/15/1904
Ochlochonee0,8/15/1900
Oconee0,9/15/1903
Odessadale0,3/02/1903
Odum1,1/15/1904
Ogeechee0,2/02/1903
Oglethorpe0,8/01/1902
Oliver0,2/02/1903
Orchard Hill0,9/01/1903
Ousley0,3/02/1903
Oxford1,0/15/1900
Palmetto0,5/01/1903
Parrott1,2/01/1902
Paschal0,9/01/1904
Pavo1,2/01/1902
Pelham0,4/16/1900
Pendergrass0,2/01/1902
Perry1,1/02/1903
Pidcock0,3/02/1903
Pinehurst0,1/02/1901
Plains1,1/01/1901
Plainville0,5/16/1904
Point Peter1,2/01/1904
Powder Springs1,1/15/1902
Powersville1,1/01/1901
Preston0,9/01/1903
Quitman1,2/08/1896
Redoak1,0/01/1902
Register0,6/01/1904
Rex0,8/01/1902
Reynolds0,7/01/1903
Rhine0,9/01/1904
Richland1,1/01/1901
Ringgold0,8/01/1902
Rising Fawn0,9/01/1904
Riverdale1,2/01/1900
Rochelle1,2/01/1904
Rockledge0,8/01/1904
Rockmart0,4/01/1902
Rockyford0,6/01/1904
Rome0,2/01/1899
Roopville0,6/01/1904
Rossville0,7/15/1904
Roswell1,1/15/1902
Roundoak0,4/01/1903
Royston0,8/01/1902
Rutledge0,4/01/1903
Sargent0,3/02/1903
Saundersville0,8/01/1901
Savannah0,2/02/1903
Senoia0,3/02/1903
Shadydale1,0/01/1904
Sharpsburg0,6/01/1904
Shellman0,8/15/1900
Shiloh 0,3/02/1903
Siloam0,5/01/1903
Smarrs1,2/01/1904
Smithville1,1/02/1903
Smyrna1,1/15/1902
Snapping Shoals0,7/01/1901
Snellville1,1/16/1903
Social Circle0,2/15/1901
Soperton0,9/15/1903
Sparks0,6/01/1904
Sparta1,2/01/1902
Spread0,9/01/1903
Springhaven0,8/01/1904
Springplace1,0/01/1904
Springvale0,4/01/1904
Starrsville1,0/10/1898
Statesboro0,5/16/1904
Statham0,9/01/1903
Stephens0,9/15/1903
Stilesboro1,0/01/1902
Stockbridge0,8/01/1902
Stockton1,1/15/1904
Stone Mountain0,7/01/1902
Stonewall1,0/01/1902
Sugar Valley0,6/01/1904
Summerville0,7/01/1901
Sumner0,5/01/1903
Suwanee0,8/01/1904
Swainsboro0,4/01/1904
Sycamore1,1/15/1904
Sylvania0,6/01/1904
Sylvester0,8/01/1901
Talbotton1,1/01/1901
Tallapoosa0,9/01/1903
Taylorsville0,4/15/1904
Tazewell1,2/15/1903
Temple0,2/01/1902
Tennille0,8/01/1901
The Rock1,2/01/1904
Thomaston0,7/01/1902
Thomasville1,2/01/1902
Thomson0,3/02/1903
Tifton0,8/01/1901
Tignall1,1/02/1903
Tilton0,5/16/1904
Toccoa0,8/01/1904
Toomsboro0,3/02/1903
Towns0,9/15/1903
Trion Factory0,2/01/1902
Tucker0,3/02/1903
Tunnelhill0,6/01/1904
Turin0,6/01/1904
Unadilla1,1/01/1901
Unionpoint0,6/01/1904
Valdosta0,2/01/1902
Varnells Station0,6/01/1904
Vidalia0,9/15/1903
Vienna0,1/02/1901
Villa Rica1,1/01/1902
Villanow0,6/15/1904
Waco1,1/02/1903
Wadley0,7/01/1902
Walden0,7/01/1903
Walnut Grove0,7/01/1901
Warrenton0,5/01/1902
Warthen0,5/01/1902
Warwick1,1/02/1903
Washington0,5/01/1903
Watkinsville0,6/04/1900
Waverly Hall0,7/01/1903
Wayside0,6/15/1904
Wellston0,9/01/1902
Wenona0,9/01/1902
Westpoint0,2/02/1903
Whigham0,9/02/1901
Whiteplains0,6/01/1904
Whitesburg0,2/02/1903
Williamson0,4/01/1903
Winder0,3/15/1902
Winn0,9/01/1903
Winterville0,5/01/1903
Woodbury0,6/15/1904
Woodcliff0,6/01/1904
Woodstock1,1/15/1902
Woodville0,5/01/1903
Woolsey0,4/01/1902
Wrightsville0,2/01/1902
Yatesville0,4/15/1904
Zebulon0,4/01/1903
Zetella0,7/01/1902
