Name,Date
Gainesville,06/01/1901
Geneva,09/01/1904
Gentian,05/16/1904
Georgetown,11/01/1901
Gibson,09/01/1903
Gillsville,09/01/1903
Glenwood,04/01/1904
Gordon,12/01/1902
Gore,04/01/1902
Grantville,03/02/1903
Gray,06/15/1904
Greenbush,06/15/1904
Greensboro,02/01/1902
Greenville,05/01/1903
Griffin,02/01/1902
Griswoldville,04/01/1903
Grovania,07/15/1904
Guyton,11/01/1904
Haddock Station,02/02/1903
Hahira,02/01/1902
Halcyondale,02/02/1903
Halcyondale,05/01/1903
Hamilton,03/01/1902
Hampton,05/16/1904
Harlem,06/15/1904
Harmony Grove,07/01/1901
Harrison,09/01/1903
Hartsfield,09/15/1903
Hartwell,06/11/1900
Hawkinsville,03/15/1900
Hayston,10/15/1900
Hazlehurst,09/15/1903
Hephzibah,07/15/1904
Herndon,12/15/1904
Hillsboro,10/01/1904
Hilton Station,12/15/1903
Hiram,04/15/1904
Hogansville,08/01/1902
Hollysprings,05/02/1904
Homer,04/15/1904
Hoschton,06/01/1901
Howard,01/15/1904
Huckabee,10/15/1904
Iron City,09/15/1903
Irwinton,06/02/1902
Jackson,01/02/1901
Jefferson,05/01/1901
Jeffersonville,09/15/1903
Jersey,07/01/1901
Jonesboro,05/01/1901
Juniper,08/15/1904
Kathleen,04/01/1904
Kenesaw,11/15/1902
Kibbee,10/01/1904
Kite,09/15/1903
Knoxville,04/15/1904
La Grange,01/01/1902
Lafayette,06/15/1904
Lavonia,07/01/1902
Lawrenceville,07/01/1901
Leesburg,09/01/1902
Lexington,06/04/1900
Lilburn,08/01/1904
Lincolnton,03/02/1903
Lithia Springs,10/01/1902
Lithonia,07/01/1902
Lizella,01/15/1904
Locustgrove,02/15/1904
Loganville,02/01/1902
Longstreet,10/01/1903
Lorane,01/15/1904
Louisville,09/01/1903
Lovejoys Station,10/01/1902
Lovett,09/15/1903
Luella,12/01/1904
Lula,04/01/1904
Lumber City,03/02/1903
Lumpkin,11/01/1901
Luxomni,10/01/1904
Lyerly,09/01/1904
Mableton,11/15/1902
Machen,06/01/1904
Macon,03/15/1900
Madison,02/01/1902
Madras,04/01/1904
Manassas,12/01/1904
Mansfield,04/15/1902
Marietta,11/15/1902
Marlow,11/01/1904
Martin,07/01/1902
Matthews,09/01/1903
Maxeys,05/01/1903
Maysville,09/01/1903
Mc Collum,04/01/1904
Mc Intyre,03/02/1903
Mc Rae,08/15/1904
McDonough,01/02/1900
Meansville,07/15/1904
Meigs,08/01/1901
Menlo,06/01/1900
Metter,06/01/1904
Middleton,11/02/1903
Midland,02/02/1903
Midville,06/01/1904
Milford,11/01/1904
Milledgeville,07/01/1902
Millen,04/01/1904
Milltown,04/01/1904
Milner,07/01/1903
Mitchell,09/01/1903
Molena,04/01/1903
Monroe,10/15/1900
Monticello,02/01/1902
Montrose,09/15/1903
Moreland,03/02/1903
Morgan,08/15/1900
Morris Station,12/01/1904
Morrow,11/01/1901
Moultrie,05/01/1903
Mount Vernon,12/02/1901
Mountville,08/01/1904
Nankin,11/15/1904
Nashville,05/01/1903
Naylor,02/01/1902
Newborn,04/01/1904
Newman,11/01/1901
Nicholson,09/01/1903
Norcross,10/01/1902
Norristown,12/01/1904
Norwood,05/01/1902
Oakfield,12/15/1904
Ochlochonee,08/15/1900
Oconee,09/15/1903
Odessadale,03/02/1903
Odum,11/15/1904
Ogeechee,02/02/1903
Oglethorpe,08/01/1902
Oliver,02/02/1903
Orchard Hill,09/01/1903
Ousley,03/02/1903
Oxford,10/15/1900
Palmetto,05/01/1903
Parrott,12/01/1902
Paschal,09/01/1904
Pavo,12/01/1902
Pelham,04/16/1900
Pendergrass,02/01/1902
Perry,11/02/1903
Pidcock,03/02/1903
Pinehurst,01/02/1901
Plains,11/01/1901
Plainville,05/16/1904
Point Peter,12/01/1904
Powder Springs,11/15/1902
Powersville,11/01/1901
Preston,09/01/1903
Quitman,12/08/1896
Redoak,10/01/1902
Register,06/01/1904
Rex,08/01/1902
Reynolds,07/01/1903
Rhine,09/01/1904
Richland,11/01/1901
Ringgold,08/01/1902
Rising Fawn,09/01/1904
Riverdale,12/01/1900
Rochelle,12/01/1904
Rockledge,08/01/1904
Rockmart,04/01/1902
Rockyford,06/01/1904
Rome,02/01/1899
Roopville,06/01/1904
Rossville,07/15/1904
Roswell,11/15/1902
Roundoak,04/01/1903
Royston,08/01/1902
Rutledge,04/01/1903
Sargent,03/02/1903
Saundersville,08/01/1901
Savannah,02/02/1903
Senoia,03/02/1903
Shadydale,10/01/1904
Sharpsburg,06/01/1904
Shellman,08/15/1900
Shiloh ,03/02/1903
Siloam,05/01/1903
Smarrs,12/01/1904
Smithville,11/02/1903
Smyrna,11/15/1902
Snapping Shoals,07/01/1901
Snellville,11/16/1903
Social Circle,02/15/1901
Soperton,09/15/1903
Sparks,06/01/1904
Sparta,12/01/1902
Spread,09/01/1903
Springhaven,08/01/1904
Springplace,10/01/1904
Springvale,04/01/1904
Starrsville,10/10/1898
Statesboro,05/16/1904
Statham,09/01/1903
Stephens,09/15/1903
Stilesboro,10/01/1902
Stockbridge,08/01/1902
Stockton,11/15/1904
Stone Mountain,07/01/1902
Stonewall,10/01/1902
Sugar Valley,06/01/1904
Summerville,07/01/1901
Sumner,05/01/1903
Suwanee,08/01/1904
Swainsboro,04/01/1904
Sycamore,11/15/1904
Sylvania,06/01/1904
Sylvester,08/01/1901
Talbotton,11/01/1901
Tallapoosa,09/01/1903
Taylorsville,04/15/1904
Tazewell,12/15/1903
Temple,02/01/1902
Tennille,08/01/1901
The Rock,12/01/1904
Thomaston,07/01/1902
Thomasville,12/01/1902
Thomson,03/02/1903
Tifton,08/01/1901
Tignall,11/02/1903
Tilton,05/16/1904
Toccoa,08/01/1904
Toomsboro,03/02/1903
Towns,09/15/1903
Trion Factory,02/01/1902
Tucker,03/02/1903
Tunnelhill,06/01/1904
Turin,06/01/1904
Unadilla,11/01/1901
Unionpoint,06/01/1904
Valdosta,02/01/1902
Varnells Station,06/01/1904
Vidalia,09/15/1903
Vienna,01/02/1901
Villa Rica,11/01/1902
Villanow,06/15/1904
Waco,11/02/1903
Wadley,07/01/1902
Walden,07/01/1903
Walnut Grove,07/01/1901
Warrenton,05/01/1902
Warthen,05/01/1902
Warwick,11/02/1903
Washington,05/01/1903
Watkinsville,06/04/1900
Waverly Hall,07/01/1903
Wayside,06/15/1904
Wellston,09/01/1902
Wenona,09/01/1902
Westpoint,02/02/1903
Whigham,09/02/1901
Whiteplains,06/01/1904
Whitesburg,02/02/1903
Williamson,04/01/1903
Winder,03/15/1902
Winn,09/01/1903
Winterville,05/01/1903
Woodbury,06/15/1904
Woodcliff,06/01/1904
Woodstock,11/15/1902
Woodville,05/01/1903
Woolsey,04/01/1902
Wrightsville,02/01/1902
Yatesville,04/15/1904
Zebulon,04/01/1903
Zetella,07/01/1902
