Name,Date
Latimer,11/16/1903
Latty ,07/01/1902
Laura,10/01/1903
Laurelville,05/02/1904
Layland,04/01/1903
Leavittsburg,04/01/1903
Lebanon,04/16/1900
Leesburg,10/01/1903
Leetonia,04/02/1900
Leipsic,11/01/1900
Leonardsburg,08/15/1904
Lewisburg,02/01/1902
Lewistown,07/01/1903
Lewisville,09/01/1902
Lexington,08/01/1901
Liberty Center,01/01/1902
Lima,04/16/1900
Limaville,11/02/1903
Linden Heights,01/02/1901
Lindsey,10/15/1903
Lisbon,06/01/1901
Litchfield,03/02/1903
Little Hocking,02/15/1904
Liverpool,09/01/1902
Lockbourne,10/01/1901
Lodi,10/01/1903
Logan ,01/01/1902
London,08/15/1900
Long Bottom,07/01/1903
Lorain,02/15/1901
Lore City,03/01/1904
Loudonville,05/01/1900
Louisville,11/01/1900
Loveland,03/01/1902
Lowell,07/01/1902
Lowellville,06/04/1900
Lower Salem,07/01/1903
Lucas,03/02/1903
Lucasville,03/01/1902
Luckey,08/15/1904
Lynchburg,10/01/1903
Lyndon,11/01/1901
Lyons,09/01/1903
Macedonia Depot,07/01/1903
Madison,08/15/1900
Magnolia,07/15/1904
Malletcreek,11/01/1902
Malta,11/01/1901
Manchester,04/01/1904
Mandale,11/01/1904
Mansfield,10/15/1900
Mantua Station,10/01/1900
Maplewood,03/01/1904
Marengo,02/01/1902
Maria Stein,09/01/1904
Marietta,01/01/1898
Marion,03/01/1902
Marshallville,09/15/1903
Marshfield,05/02/1904
Martel,05/02/1904
Martins Ferry,12/01/1902
Marysville,07/01/1901
Mason,10/15/1903
Massillon,10/15/1900
Maumee,02/01/1902
Maximo,03/01/1902
Mc Arthur,11/01/1902
Mc Clure,03/01/1902
Mc Connelsville,11/01/1901
Mc Dermott,12/01/1902
Mc Guffey,07/01/1904
McComb,07/23/1900
McCutchenville,05/15/1901
Means,11/02/1903
Mechanicsburg,01/01/1899
Mechanicstown,04/01/1903
Medina,12/02/1901
Mendon,09/01/1903
Mentor,07/01/1902
Metamora,09/01/1903
Miamisburg,01/01/1902
Middlebranch,02/01/1904
Middlefield,11/15/1900
Middlepoint,12/01/1903
Middleport,12/15/1900
Middletown,11/01/1902
Midland,12/01/1903
Milan,07/01/1903
Milford,09/01/1904
Milford Center,08/01/1903
Millbury,08/15/1904
Miller City,01/15/1904
Millersburg,02/15/1901
Millersport,01/02/1901
Millfield,12/01/1904
Millport,02/01/1902
Mineral City,09/01/1902
Mineralridge,04/01/1902
Minerva,12/01/1903
Minster,06/01/1904
Mogadore ,05/02/1904
Monclova,11/15/1900
Monroeville,07/01/1901
Montezuma,12/01/1904
Montpelier,03/01/1902
Morral,10/15/1903
Morrow,09/02/1901
Moultrie,01/15/1904
Mount Blanchard,03/01/1902
Mount Cory,10/01/1900
Mount Ephraim,03/01/1902
Mount Gilead,02/02/1903
Mount Healthy,02/01/1902
Mount Orab,07/15/1904
Mount Perry,10/01/1903
Mount Sterling,09/15/1900
Mount Vernon,11/15/1900
Mount Victory,04/01/1904
Mowrystown,08/15/1904
Myersville,07/01/1903
Nankin,01/15/1901
Napoleon,09/02/1901
Nashport,10/01/1901
Navarre,02/15/1902
Negley,06/01/1901
Nellie,10/01/1903
Nelsonville,11/01/1902
Nevada,10/01/1901
New Bavaria,06/01/1904
New Berlin,11/02/1903
New Bremen,11/02/1903
New Burlington,05/01/1903
New Carlisle,10/01/1898
New Comerstown,12/02/1901
New Concord,11/15/1902
New Cumberland,09/01/1904
New Holland,03/01/1902
New Lebanon,07/01/1903
New Lexington,05/01/1900
New London,07/01/1901
New Madison,10/01/1903
New Middletown,09/01/1904
New Milford,09/01/1902
New Paris,03/01/1902
New Philadelphia,02/01/1902
New Plymouth,07/01/1903
New Richmond,09/15/1904
New Riegel,08/15/1904
New Riegel,10/15/1904
New Springfield,08/15/1904
New Straitsville,07/01/1903
New Vienna,07/01/1902
New Washington,09/01/1902
New Waterford,03/01/1904
New Weston,04/01/1904
Newark,07/05/1899
Newport,11/01/1904
Newton Falls,03/01/1902
Newtown,09/01/1904
Ney,10/01/1903
Niles,04/01/1903
North Amherst,05/01/1901
North Baltimore,08/01/1900
North Benton,06/02/1902
North Dover,03/01/1902
North Industry,12/15/1903
North Jackson,12/02/1901
North Kenova,04/15/1904
North Lawrence,05/15/1901
North Lewisburg,09/01/1903
North Madison,09/05/1899
North Olmsted,01/01/1902
North Ridgeville,10/01/1903
North Washington,02/15/1904
Norwalk,07/23/1900
Norwich,11/01/1900
Nova,10/01/1903
Novelty,11/01/1902
Oakharbor,11/02/1903
Oakhill,11/01/1902
Oakwood,09/01/1902
Oberlin,10/15/1903
Okeana,09/15/1904
Okolona,09/01/1904
Oldfort,10/01/1903
Olmsted Falls,10/01/1903
Oregonia,02/15/1901
Orient,03/01/1902
Orland,05/16/1904
Orrville,07/15/1903
Orwell,04/16/1900
Osborn,11/02/1903
Osnaburg,03/01/1902
Ottawa,07/01/1901
Otway,03/02/1903
Oxford,04/15/1901
Painesville,09/02/1901
Pandora,08/01/1903
Paris,11/16/1903
Pataskala,06/04/1900
Paulding,01/01/1902
Payne,07/01/1902
Pedro,03/02/1903
Peebles,10/01/1902
Pemberton,07/01/1902
Pemberville,05/01/1903
Peninsula,07/01/1903
Pennsville,09/15/1904
Peoria,04/01/1903
Perry,07/02/1900
Perrysburg,09/01/1902
Perrysville,02/01/1901
Phalanx Station,03/01/1902
Philo,11/01/1901
Pickerington,12/15/1900
Piedmont,10/01/1903
Pierce,12/15/1903
Pierpont,07/15/1904
Piketon,10/01/1903
Pioneer,11/16/1903
Piqua,10/03/1898
Plain City,08/01/1901
Plattsburg,05/01/1902
Pleasant City,10/15/1903
Pleasantbend,09/15/1904
Pleasanthill,10/01/1903
Pleasanton,10/01/1904
Pleasantplain,10/01/1903
Pleasantrun,09/15/1904
Pleasantville,10/15/1900
Plimpton,10/01/1903
Plimpton,12/01/1903
Plymouth,01/01/1904
Poland,06/01/1898
Polk,09/15/1903
Polk,11/16/1903
Pomeroy,06/01/1899
Port Clinton,05/01/1899
Port Washington,03/01/1904
Portage,02/01/1904
Portland Station,10/15/1903
Portsmouth,10/01/1901
Powell,01/02/1901
Prairie Depot,06/01/1899
Pratts Fork,05/16/1904
Proctorville,03/01/1902
Prospect,03/01/1902
Quaker City,09/18/1899
Quincy,04/01/1903
Radnor,04/16/1900
Ravenna,04/01/1903
Rawson,10/01/1900
Ray,11/01/1902
Reinersville,08/15/1904
Rempel,12/15/1904
Republic,04/01/1903
Reynoldsburg,03/01/1904
Richmonddale,02/15/1904
Richwood,03/01/1902
Ridgeway,07/01/1903
Ripley,11/16/1903
Rittman,07/02/1900
Rochester,12/01/1903
Rockbridge,03/01/1902
Rockcreek,04/01/1903
Rockford,09/01/1903
Rockwood,03/02/1903
Rocky River,01/01/1903
Rockyridge,09/01/1904
Rogers,09/15/1904
Rome,03/02/1903
Roscoe,03/01/1902
Roseville,11/01/1901
Roxabell,07/01/1903
Roxbury,07/01/1903
Rudolph,04/01/1904
Rushsylvania,07/01/1903
Rushtown,08/15/1904
Rushville,11/01/1900
Rutland,07/01/1903
Sabina,08/01/1901
Saint Clairsville,10/01/1902
Saint Henry,09/01/1904
Saint James,05/16/1904
Saint Johns,11/16/1903
Saint Louisville,11/16/1903
Saint Marys,06/01/1901
Saint Paris,07/01/1901
Salem,07/01/1901
Salesville,09/02/1901
Salineville,02/02/1903
Sandusky,02/01/1902
Sarahsville,07/01/1904
Sardinia,09/15/1904
Sardis,04/01/1903
Scio,07/01/1902
Scioto,04/15/1904
Sciotoville,12/01/1902
Scipio Siding,01/01/1904
Scipio Siding,05/02/1904
Scipio Siding,10/01/1903
Scott,09/01/1903
Seaman,04/15/1904
Selma,09/15/1903
Senecaville,10/15/1903
Sevenmile,07/01/1903
Seville,12/02/1901
Shade,12/15/1904
Shandon,09/01/1904
Shanesville,10/01/1903
Sharon Center,01/01/1903
Sharonville,09/01/1903
Sharpsburg,07/15/1904
Shelby,09/02/1901
Shepard,01/02/1901
Sherbondy,07/01/1903
Sheridan,04/15/1904
Sherodsville,04/01/1903
Sherwood,10/01/1903
Shiloh,01/15/1901
Shreve,05/01/1899
Sidney,01/01/1899
Smithville,07/01/1903
Solon,05/01/1901
Somerset,02/01/1902
Somerset,02/02/1903
Somerville,10/15/1896
Sonora,12/02/1901
South Euclid,02/01/1902
South Newbury,01/15/1904
South Solon,10/01/1903
South Webster,03/01/1904
South Zanesville,01/02/1901
Spencer,03/02/1903
Spencers Station,07/01/1903
Spencerville,06/01/1901
Spokane,04/01/1903
Spring Valley,09/01/1902
Springfield,07/05/1899
Stanley,12/15/1904
Stanleyville,08/01/1902
Sterling,09/01/1904
Steubenville,10/02/1899
Stewart,07/01/1903
Stockport,02/01/1904
Stonecreek,05/02/1904
Storms,07/01/1903
Stoutsville,11/01/1900
Stryker,10/01/1901
Suffield,05/02/1904
Sugarcreek,09/15/1903
Sugargrove,07/01/1904
Sullivan,10/01/1903
Summerfield,09/15/1904
Sunbury,02/01/1899
Swanders,06/01/1904
Swanton,10/15/1900
Swifts,09/01/1904
Sycamore,10/01/1901
Sylvania,10/01/1901
Tadmor,03/01/1902
Tallmadge,07/01/1901
Thornville,05/01/1900
Thurston,11/01/1900
Tiffin,07/01/1901
Tippecanoe,12/01/1902
Tippecanoe City,07/05/1899
Tiro,07/01/1904
Toboso,09/01/1902
Toledo,06/04/1900
Tontogany,03/01/1902
Toronto,04/01/1903
Tremont City,05/01/1902
Trenton,07/01/1903
Trimble,07/01/1903
Trinway,11/15/1902
Trotwood,12/15/1904
Troy,10/01/1901
Twinsburg,07/01/1903
Tyrrell,04/15/1904
Union,04/01/1903
Uniopolis,11/02/1903
Upper Sandusky,04/16/1900
Urbana,01/01/1899
Urichsville,03/01/1902
Utica,10/01/1901
Valleycrossing,07/01/1903
Vanatta,09/01/1902
Vanburen,10/15/1903
Vanlue,10/15/1903
Vanwert,07/02/1900
Vaughnsville,10/01/1903
Venedocia,02/01/1902
Venice,09/01/1904
Vermilion,04/15/1904
Versailles,09/01/1902
Vincent,06/02/1902
Vinton,03/02/1903
Wadsworth,12/02/1901
Wait,12/01/1904
Wakeman,01/15/1904
Waldo,10/01/1903
Walhonding,12/01/1903
Wapakoneta,03/01/1901
Warren,09/15/1900
Warrensville,04/16/1900
Warsaw,10/15/1903
Washington Court House,09/01/1902
Washingtonville,08/01/1901
Waterford,03/15/1901
Waterville,08/01/1900
Wattsville,04/01/1903
Wauseon,10/24/1898
Waverly,03/02/1903
Wayland,09/01/1903
Waynesburg,11/02/1903
Waynesville,10/01/1901
Wellington,10/01/1903
Wellston,11/01/1902
Wellsville,02/02/1903
West ,09/02/1901
West Alexandria,02/01/1902
West Dover,09/15/1904
West Farmington,07/01/1903
West Lafayette,05/02/1904
West Leipsic,08/01/1902
West Liberty,03/01/1901
West Manchester,02/01/1902
West Mansfield,07/01/1903
West Milton,10/01/1903
West Richfield,07/01/1903
West Salem,07/01/1902
West Toledo,11/15/1900
West Union,10/01/1902
West Unity,08/01/1900
West Williamsfield,11/02/1903
Westboro,01/15/1904
Westchester,07/01/1903
Westerville,07/02/1900
Weston,07/02/1900
Westpark,01/01/1903
Wharton,06/01/1904
Wheelersburg,03/02/1903
Whigville,03/01/1902
Whipple,07/01/1901
White Cottage,09/02/1901
Whitehouse,02/01/1902
Wickliffe,09/01/1902
Williamsport,09/01/1902
Williamstown,10/01/1901
Willoughby,09/02/1901
Willshire,11/16/1903
Wilmington,08/01/1901
Winchester,03/02/1903
Windham,05/01/1902
Woodsfield,04/01/1904
Woodstock,09/01/1903
Woodville,10/15/1903
Wooster,04/03/1899
Worthington,01/02/1901
Xenia,10/17/1898
Yellowsprings,11/16/1903
Yorkshire,10/15/1903
Youngstown,10/15/1900
Zaleski,03/01/1904
Zanesfield,04/01/1904
Zanesville,01/02/1899
