Name,Date,State
Croton,09/01/1902,Ohio
Cumberland,09/02/1901,Ohio
Curtice,05/16/1904,Ohio
Custar,11/02/1903,Ohio
Cutler,08/01/1902,Ohio
Cuyahoga Falls,09/05/1899,Ohio
Dalton,09/01/1903,Ohio
Danville,02/15/1901,Ohio
Darrowville,07/01/1903,Ohio
Darrtown,10/15/1896,Ohio
Dawson,05/02/1904,Ohio
De Graff,07/01/1901,Ohio
Deerfield,09/01/1903,Ohio
Defiance,07/05/1899,Ohio
Delaware,05/01/1899,Ohio
Dellroy,04/01/1903,Ohio
Delphos,09/02/1901,Ohio
Delta,07/02/1900,Ohio
Dennison,07/01/1903,Ohio
Denver,08/01/1904,Ohio
Deshler,07/01/1901,Ohio
Dexter,04/01/1904,Ohio
Dexter City,04/01/1904,Ohio
Diamond,11/01/1901,Ohio
Dillonvale,07/15/1904,Ohio
Dixon,02/01/1904,Ohio
Dorset,11/02/1903,Ohio
Doylestown,12/01/1904,Ohio
Dresden,07/23/1900,Ohio
Drusilla,02/01/1904,Ohio
Dryrun,03/02/1903,Ohio
Dublin,11/15/1900,Ohio
Dunbridge,12/01/1903,Ohio
Duncan Falls,04/15/1902,Ohio
Dundee,04/15/1904,Ohio
Dunkirk,03/01/1902,Ohio
Duvall,03/01/1902,Ohio
Eagleport,08/01/1904,Ohio
East Akron,10/01/1900,Ohio
East Liberty,07/01/1903,Ohio
East Liverpool,12/01/1902,Ohio
East Monroe,08/01/1904,Ohio
East Palestine,02/01/1902,Ohio
East Rochester,02/01/1904,Ohio
Eastwood,07/15/1904,Ohio
Eaton,02/01/1902,Ohio
Edgerton,03/01/1902,Ohio
Edison,01/15/1904,Ohio
Edon,02/01/1902,Ohio
Eldorado,02/01/1902,Ohio
Elida,06/04/1900,Ohio
Elkton,02/02/1903,Ohio
Ellsworth Station,09/15/1904,Ohio
Elmore,09/01/1902,Ohio
Elmwood,11/15/1900,Ohio
Elyria,05/01/1900,Ohio
Ethel,04/01/1904,Ohio
Evansport,04/15/1904,Ohio
Everett,07/01/1903,Ohio
Fairmount,12/01/1904,Ohio
Fallsburg,12/01/1904,Ohio
Farmdale,04/01/1903,Ohio
Farmersville,03/01/1902,Ohio
Fayette,07/02/1900,Ohio
Fayetteville,07/15/1904,Ohio
Fernwood,02/02/1903,Ohio
Findlay,09/05/1899,Ohio
Fleming,08/01/1901,Ohio
Fletcher,10/01/1903,Ohio
Flushing,12/01/1902,Ohio
Forest,03/01/1902,Ohio
Fort Jennings,03/02/1903,Ohio
Fort Recovery,09/01/1903,Ohio
Foster,10/01/1903,Ohio
Fostoria,10/01/1900,Ohio
Frankfort,10/23/1899,Ohio
Franklin,03/02/1903,Ohio
Franklin Furnace,03/01/1902,Ohio
Frazeysburg,11/01/1900,Ohio
Fredericksburg,09/01/1902,Ohio
Fredericktown,06/04/1900,Ohio
Freedom Station,03/02/1903,Ohio
Freeland,11/15/1902,Ohio
Freeport,12/01/1902,Ohio
Fremont,07/01/1901,Ohio
Fultonham,04/01/1902,Ohio
Funk,10/01/1904,Ohio
Galena,11/01/1901,Ohio
Galion,09/01/1903,Ohio
Gallipolis,03/02/1903,Ohio
Galloway,07/01/1903,Ohio
Gambier,12/15/1900,Ohio
Garrettsville,06/01/1901,Ohio
Gaysport,11/15/1902,Ohio
Geneva,08/15/1899,Ohio
Genoa,01/15/1904,Ohio
Georgesville,12/15/1900,Ohio
Georgetown,11/02/1903,Ohio
Germantown,02/01/1902,Ohio
Gibsonburg,07/01/1903,Ohio
Gilbert,11/15/1902,Ohio
Gilboa,01/15/1904,Ohio
Gilmore,09/01/1904,Ohio
Girard,04/01/1903,Ohio
Given,12/01/1904,Ohio
Glenford,02/01/1902,Ohio
Glenmont,04/01/1903,Ohio
Gloucester,07/01/1903,Ohio
Gnadenhutten,04/01/1904,Ohio
Goodhope,11/01/1902,Ohio
Grafton,01/02/1901,Ohio
Grand Rapids,10/15/1900,Ohio
Granville,09/01/1900,Ohio
Greenfield,03/02/1903,Ohio
Greenville,05/01/1900,Ohio
Greenwich,11/16/1903,Ohio
Greersville,10/01/1903,Ohio
Gresham,08/15/1904,Ohio
Grove City,10/15/1900,Ohio
Groveport,10/15/1900,Ohio
Groverhill,12/15/1903,Ohio
Guernsey,10/01/1903,Ohio
Guysville,07/01/1903,Ohio
Gypsum,05/01/1899,Ohio
Hagerman,09/15/1904,Ohio
Hamden Junction,09/15/1904,Ohio
Hamersville,09/01/1904,Ohio
Hamilton,05/14/1900,Ohio
Hamler,01/01/1904,Ohio
Hannibal,12/15/1904,Ohio
Hanover,09/01/1902,Ohio
Hanoverton,04/01/1904,Ohio
Harpster,10/01/1903,Ohio
Harris Station,07/15/1904,Ohio
Harrison,09/01/1903,Ohio
Harrod,04/01/1903,Ohio
Harshman,04/15/1903,Ohio
Hartville,10/15/1903,Ohio
Harveysburg,01/01/1904,Ohio
Haskins,03/01/1902,Ohio
Havana,03/01/1904,Ohio
Haviland,11/01/1904,Ohio
Hebron,10/16/1900,Ohio
Helena,02/02/1903,Ohio
Heno,07/01/1903,Ohio
Herring,06/04/1900,Ohio
Hibbetts,05/02/1904,Ohio
Higginsport,03/01/1904,Ohio
Highland,10/01/1903,Ohio
Hilliard,10/01/1900,Ohio
Hillsboro,05/01/1902,Ohio
Hiram,11/02/1903,Ohio
Holgate,12/15/1903,Ohio
Hollansburg,10/01/1904,Ohio
Holloway,09/15/1904,Ohio
Holmesville,04/01/1903,Ohio
Homerville,10/01/1903,Ohio
Homeworth,02/02/1903,Ohio
Hopedale,09/01/1904,Ohio
Houston,09/01/1903,Ohio
Howard ,04/01/1902,Ohio
Hoytsville,02/01/1902,Ohio
Hubbard,04/01/1903,Ohio
Huckleberry,11/16/1903,Ohio
Hudson,07/01/1903,Ohio
Hume,09/15/1904,Ohio
Huntsburg,06/01/1904,Ohio
Huntsville,07/01/1903,Ohio
Independence,01/01/1903,Ohio
Inland,07/01/1903,Ohio
Ironton,03/01/1902,Ohio
Irwin,04/15/1904,Ohio
Isleta,04/15/1904,Ohio
Jackson,10/15/1900,Ohio
Jackson Center,10/01/1903,Ohio
Jacobsburg,10/01/1903,Ohio
Jamestown,10/01/1901,Ohio
Jefferson,08/15/1899,Ohio
Jeffersonville,10/15/1900,Ohio
Jenera,10/15/1903,Ohio
Jeromeville,10/01/1903,Ohio
Jerry City,04/01/1902,Ohio
Jerusalem,12/01/1904,Ohio
Jewell,11/02/1903,Ohio
Jewett,10/01/1902,Ohio
Johnstown,07/05/1899,Ohio
Junction City,10/15/1902,Ohio
Justus,01/01/1904,Ohio
Kansas,03/02/1903,Ohio
Kensington,02/02/1903,Ohio
Kent,03/02/1903,Ohio
Kenton,10/02/1899,Ohio
Key,12/01/1904,Ohio
Killbuck,04/01/1903,Ohio
Kimball,07/01/1903,Ohio
Kimbolton,09/02/1901,Ohio
Kingston,05/14/1900,Ohio
Kingsville,09/01/1903,Ohio
Kinsman,07/01/1902,Ohio
Kipton,09/01/1904,Ohio
Kirby,10/01/1903,Ohio
Kuhn,09/01/1904,Ohio
Kunkle,03/01/1902,Ohio
Kyle,10/01/1901,Ohio
La Rue,03/01/1902,Ohio
Lagrange,11/16/1903,Ohio
Lancaster,10/02/1899,Ohio
Langsville,09/01/1902,Ohio
Latimer,11/16/1903,Ohio
Latty ,07/01/1902,Ohio
Laura,10/01/1903,Ohio
Laurelville,05/02/1904,Ohio
Layland,04/01/1903,Ohio
Leavittsburg,04/01/1903,Ohio
Lebanon,04/16/1900,Ohio
Leesburg,10/01/1903,Ohio
Leetonia,04/02/1900,Ohio
Leipsic,11/01/1900,Ohio
Leonardsburg,08/15/1904,Ohio
Lewisburg,02/01/1902,Ohio
Lewistown,07/01/1903,Ohio
Lewisville,09/01/1902,Ohio
Lexington,08/01/1901,Ohio
Liberty Center,01/01/1902,Ohio
Lima,04/16/1900,Ohio
Limaville,11/02/1903,Ohio
Linden Heights,01/02/1901,Ohio
Lindsey,10/15/1903,Ohio
Lisbon,06/01/1901,Ohio
Litchfield,03/02/1903,Ohio
Little Hocking,02/15/1904,Ohio
Liverpool,09/01/1902,Ohio
Lockbourne,10/01/1901,Ohio
Lodi,10/01/1903,Ohio
Logan ,01/01/1902,Ohio
London,08/15/1900,Ohio
Long Bottom,07/01/1903,Ohio
Lorain,02/15/1901,Ohio
Lore City,03/01/1904,Ohio
Loudonville,05/01/1900,Ohio
Louisville,11/01/1900,Ohio
Loveland,03/01/1902,Ohio
Lowell,07/01/1902,Ohio
Lowellville,06/04/1900,Ohio
Lower Salem,07/01/1903,Ohio
Lucas,03/02/1903,Ohio
Lucasville,03/01/1902,Ohio
Luckey,08/15/1904,Ohio
Lynchburg,10/01/1903,Ohio
Lyndon,11/01/1901,Ohio
Lyons,09/01/1903,Ohio
Macedonia Depot,07/01/1903,Ohio
Madison,08/15/1900,Ohio
Magnolia,07/15/1904,Ohio
Malletcreek,11/01/1902,Ohio
Malta,11/01/1901,Ohio
Manchester,04/01/1904,Ohio
Mandale,11/01/1904,Ohio
Mansfield,10/15/1900,Ohio
Mantua Station,10/01/1900,Ohio
Maplewood,03/01/1904,Ohio
Marengo,02/01/1902,Ohio
Maria Stein,09/01/1904,Ohio
Marietta,01/01/1898,Ohio
Marion,03/01/1902,Ohio
Marshallville,09/15/1903,Ohio
Marshfield,05/02/1904,Ohio
Martel,05/02/1904,Ohio
Martins Ferry,12/01/1902,Ohio
Marysville,07/01/1901,Ohio
Mason,10/15/1903,Ohio
Massillon,10/15/1900,Ohio
Maumee,02/01/1902,Ohio
Maximo,03/01/1902,Ohio
Mc Arthur,11/01/1902,Ohio
Mc Clure,03/01/1902,Ohio
Mc Connelsville,11/01/1901,Ohio
Mc Dermott,12/01/1902,Ohio
Mc Guffey,07/01/1904,Ohio
McComb,07/23/1900,Ohio
McCutchenville,05/15/1901,Ohio
Means,11/02/1903,Ohio
Mechanicsburg,01/01/1899,Ohio
Mechanicstown,04/01/1903,Ohio
Medina,12/02/1901,Ohio
Mendon,09/01/1903,Ohio
Mentor,07/01/1902,Ohio
Metamora,09/01/1903,Ohio
Miamisburg,01/01/1902,Ohio
Middlebranch,02/01/1904,Ohio
Middlefield,11/15/1900,Ohio
Middlepoint,12/01/1903,Ohio
Middleport,12/15/1900,Ohio
Middletown,11/01/1902,Ohio
Midland,12/01/1903,Ohio
Milan,07/01/1903,Ohio
Milford,09/01/1904,Ohio
Milford Center,08/01/1903,Ohio
Millbury,08/15/1904,Ohio
Miller City,01/15/1904,Ohio
Millersburg,02/15/1901,Ohio
Millersport,01/02/1901,Ohio
Millfield,12/01/1904,Ohio
Millport,02/01/1902,Ohio
Mineral City,09/01/1902,Ohio
Mineralridge,04/01/1902,Ohio
Minerva,12/01/1903,Ohio
Minster,06/01/1904,Ohio
Mogadore ,05/02/1904,Ohio
Monclova,11/15/1900,Ohio
Monroeville,07/01/1901,Ohio
Montezuma,12/01/1904,Ohio
Montpelier,03/01/1902,Ohio
Morral,10/15/1903,Ohio
Morrow,09/02/1901,Ohio
Moultrie,01/15/1904,Ohio
Mount Blanchard,03/01/1902,Ohio
Mount Cory,10/01/1900,Ohio
Mount Ephraim,03/01/1902,Ohio
Mount Gilead,02/02/1903,Ohio
Mount Healthy,02/01/1902,Ohio
Mount Orab,07/15/1904,Ohio
Mount Perry,10/01/1903,Ohio
Mount Sterling,09/15/1900,Ohio
Mount Vernon,11/15/1900,Ohio
Mount Victory,04/01/1904,Ohio
Mowrystown,08/15/1904,Ohio
Myersville,07/01/1903,Ohio
Nankin,01/15/1901,Ohio
Napoleon,09/02/1901,Ohio
Nashport,10/01/1901,Ohio
Navarre,02/15/1902,Ohio
Negley,06/01/1901,Ohio
Nellie,10/01/1903,Ohio
Nelsonville,11/01/1902,Ohio
Nevada,10/01/1901,Ohio
New Bavaria,06/01/1904,Ohio
New Berlin,11/02/1903,Ohio
New Bremen,11/02/1903,Ohio
New Burlington,05/01/1903,Ohio
New Carlisle,10/01/1898,Ohio
New Comerstown,12/02/1901,Ohio
New Concord,11/15/1902,Ohio
New Cumberland,09/01/1904,Ohio
New Holland,03/01/1902,Ohio
New Lebanon,07/01/1903,Ohio
New Lexington,05/01/1900,Ohio
New London,07/01/1901,Ohio
New Madison,10/01/1903,Ohio
New Middletown,09/01/1904,Ohio
New Milford,09/01/1902,Ohio
New Paris,03/01/1902,Ohio
New Philadelphia,02/01/1902,Ohio
New Plymouth,07/01/1903,Ohio
New Richmond,09/15/1904,Ohio
New Riegel,08/15/1904,Ohio
New Riegel,10/15/1904,Ohio
New Springfield,08/15/1904,Ohio
New Straitsville,07/01/1903,Ohio
New Vienna,07/01/1902,Ohio
New Washington,09/01/1902,Ohio
New Waterford,03/01/1904,Ohio
New Weston,04/01/1904,Ohio
Newark,07/05/1899,Ohio
Newport,11/01/1904,Ohio
Newton Falls,03/01/1902,Ohio
Newtown,09/01/1904,Ohio
Ney,10/01/1903,Ohio
Niles,04/01/1903,Ohio
North Amherst,05/01/1901,Ohio
North Baltimore,08/01/1900,Ohio
North Benton,06/02/1902,Ohio
North Dover,03/01/1902,Ohio
North Industry,12/15/1903,Ohio
North Jackson,12/02/1901,Ohio
North Kenova,04/15/1904,Ohio
North Lawrence,05/15/1901,Ohio
North Lewisburg,09/01/1903,Ohio
North Madison,09/05/1899,Ohio
North Olmsted,01/01/1902,Ohio
North Ridgeville,10/01/1903,Ohio
North Washington,02/15/1904,Ohio
Norwalk,07/23/1900,Ohio
Norwich,11/01/1900,Ohio
Nova,10/01/1903,Ohio
Novelty,11/01/1902,Ohio
Oakharbor,11/02/1903,Ohio
Oakhill,11/01/1902,Ohio
Oakwood,09/01/1902,Ohio
Oberlin,10/15/1903,Ohio
Okeana,09/15/1904,Ohio
Okolona,09/01/1904,Ohio
Oldfort,10/01/1903,Ohio
Olmsted Falls,10/01/1903,Ohio
Oregonia,02/15/1901,Ohio
Orient,03/01/1902,Ohio
Orland,05/16/1904,Ohio
Orrville,07/15/1903,Ohio
Orwell,04/16/1900,Ohio
Osborn,11/02/1903,Ohio
Osnaburg,03/01/1902,Ohio
Ottawa,07/01/1901,Ohio
Otway,03/02/1903,Ohio
Oxford,04/15/1901,Ohio
Painesville,09/02/1901,Ohio
Pandora,08/01/1903,Ohio
Paris,11/16/1903,Ohio
Pataskala,06/04/1900,Ohio
Paulding,01/01/1902,Ohio
Payne,07/01/1902,Ohio
Pedro,03/02/1903,Ohio
Peebles,10/01/1902,Ohio
Pemberton,07/01/1902,Ohio
Pemberville,05/01/1903,Ohio
Peninsula,07/01/1903,Ohio
Pennsville,09/15/1904,Ohio
Peoria,04/01/1903,Ohio
Perry,07/02/1900,Ohio
Perrysburg,09/01/1902,Ohio
Perrysville,02/01/1901,Ohio
Phalanx Station,03/01/1902,Ohio
Philo,11/01/1901,Ohio
Pickerington,12/15/1900,Ohio
Piedmont,10/01/1903,Ohio
Pierce,12/15/1903,Ohio
Pierpont,07/15/1904,Ohio
Piketon,10/01/1903,Ohio
Pioneer,11/16/1903,Ohio
Piqua,10/03/1898,Ohio
Plain City,08/01/1901,Ohio
Plattsburg,05/01/1902,Ohio
Pleasant City,10/15/1903,Ohio
Pleasantbend,09/15/1904,Ohio
Pleasanthill,10/01/1903,Ohio
Pleasanton,10/01/1904,Ohio
Pleasantplain,10/01/1903,Ohio
Pleasantrun,09/15/1904,Ohio
Pleasantville,10/15/1900,Ohio
Plimpton,10/01/1903,Ohio
Plimpton,12/01/1903,Ohio
Plymouth,01/01/1904,Ohio
Poland,06/01/1898,Ohio
Polk,09/15/1903,Ohio
Polk,11/16/1903,Ohio
Pomeroy,06/01/1899,Ohio
Port Clinton,05/01/1899,Ohio
Port Washington,03/01/1904,Ohio
Portage,02/01/1904,Ohio
Portland Station,10/15/1903,Ohio
Portsmouth,10/01/1901,Ohio
Powell,01/02/1901,Ohio
Prairie Depot,06/01/1899,Ohio
Pratts Fork,05/16/1904,Ohio
Proctorville,03/01/1902,Ohio
Prospect,03/01/1902,Ohio
Quaker City,09/18/1899,Ohio
Quincy,04/01/1903,Ohio
Radnor,04/16/1900,Ohio
Ravenna,04/01/1903,Ohio
Rawson,10/01/1900,Ohio
Ray,11/01/1902,Ohio
Reinersville,08/15/1904,Ohio
Rempel,12/15/1904,Ohio
Republic,04/01/1903,Ohio
Reynoldsburg,03/01/1904,Ohio
Richmonddale,02/15/1904,Ohio
Richwood,03/01/1902,Ohio
Ridgeway,07/01/1903,Ohio
Ripley,11/16/1903,Ohio
Rittman,07/02/1900,Ohio
Rochester,12/01/1903,Ohio
Rockbridge,03/01/1902,Ohio
Rockcreek,04/01/1903,Ohio
Rockford,09/01/1903,Ohio
Rockwood,03/02/1903,Ohio
Rocky River,01/01/1903,Ohio
Rockyridge,09/01/1904,Ohio
Rogers,09/15/1904,Ohio
Rome,03/02/1903,Ohio
Roscoe,03/01/1902,Ohio
Roseville,11/01/1901,Ohio
Roxabell,07/01/1903,Ohio
Roxbury,07/01/1903,Ohio
Rudolph,04/01/1904,Ohio
Rushsylvania,07/01/1903,Ohio
Rushtown,08/15/1904,Ohio
Rushville,11/01/1900,Ohio
Rutland,07/01/1903,Ohio
Sabina,08/01/1901,Ohio
Saint Clairsville,10/01/1902,Ohio
Saint Henry,09/01/1904,Ohio
Saint James,05/16/1904,Ohio
Saint Johns,11/16/1903,Ohio
Saint Louisville,11/16/1903,Ohio
Saint Marys,06/01/1901,Ohio
Saint Paris,07/01/1901,Ohio
Salem,07/01/1901,Ohio
Salesville,09/02/1901,Ohio
Salineville,02/02/1903,Ohio
Sandusky,02/01/1902,Ohio
Sarahsville,07/01/1904,Ohio
Sardinia,09/15/1904,Ohio
Sardis,04/01/1903,Ohio
Scio,07/01/1902,Ohio
Scioto,04/15/1904,Ohio
Sciotoville,12/01/1902,Ohio
Scipio Siding,01/01/1904,Ohio
Scipio Siding,05/02/1904,Ohio
Scipio Siding,10/01/1903,Ohio
Scott,09/01/1903,Ohio
Seaman,04/15/1904,Ohio
Selma,09/15/1903,Ohio
Senecaville,10/15/1903,Ohio
Sevenmile,07/01/1903,Ohio
Seville,12/02/1901,Ohio
Shade,12/15/1904,Ohio
Shandon,09/01/1904,Ohio
Shanesville,10/01/1903,Ohio
Sharon Center,01/01/1903,Ohio
Sharonville,09/01/1903,Ohio
Sharpsburg,07/15/1904,Ohio
Shelby,09/02/1901,Ohio
Shepard,01/02/1901,Ohio
Sherbondy,07/01/1903,Ohio
Sheridan,04/15/1904,Ohio
Sherodsville,04/01/1903,Ohio
Sherwood,10/01/1903,Ohio
Shiloh,01/15/1901,Ohio
Shreve,05/01/1899,Ohio
Sidney,01/01/1899,Ohio
Smithville,07/01/1903,Ohio
Solon,05/01/1901,Ohio
Somerset,02/01/1902,Ohio
Somerset,02/02/1903,Ohio
Somerville,10/15/1896,Ohio
Sonora,12/02/1901,Ohio
South Euclid,02/01/1902,Ohio
South Newbury,01/15/1904,Ohio
South Solon,10/01/1903,Ohio
South Webster,03/01/1904,Ohio
South Zanesville,01/02/1901,Ohio
Spencer,03/02/1903,Ohio
Spencers Station,07/01/1903,Ohio
Spencerville,06/01/1901,Ohio
Spokane,04/01/1903,Ohio
Spring Valley,09/01/1902,Ohio
Springfield,07/05/1899,Ohio
Stanley,12/15/1904,Ohio
Stanleyville,08/01/1902,Ohio
Sterling,09/01/1904,Ohio
Steubenville,10/02/1899,Ohio
Stewart,07/01/1903,Ohio
Stockport,02/01/1904,Ohio
Stonecreek,05/02/1904,Ohio
Storms,07/01/1903,Ohio
Stoutsville,11/01/1900,Ohio
Stryker,10/01/1901,Ohio
Suffield,05/02/1904,Ohio
Sugarcreek,09/15/1903,Ohio
Sugargrove,07/01/1904,Ohio
Sullivan,10/01/1903,Ohio
Summerfield,09/15/1904,Ohio
Sunbury,02/01/1899,Ohio
Swanders,06/01/1904,Ohio
Swanton,10/15/1900,Ohio
Swifts,09/01/1904,Ohio
Sycamore,10/01/1901,Ohio
Sylvania,10/01/1901,Ohio
Tadmor,03/01/1902,Ohio
Tallmadge,07/01/1901,Ohio
Thornville,05/01/1900,Ohio
Thurston,11/01/1900,Ohio
Tiffin,07/01/1901,Ohio
Tippecanoe,12/01/1902,Ohio
Tippecanoe City,07/05/1899,Ohio
Tiro,07/01/1904,Ohio
Toboso,09/01/1902,Ohio
Toledo,06/04/1900,Ohio
Tontogany,03/01/1902,Ohio
Toronto,04/01/1903,Ohio
Tremont City,05/01/1902,Ohio
Trenton,07/01/1903,Ohio
Trimble,07/01/1903,Ohio
Trinway,11/15/1902,Ohio
Trotwood,12/15/1904,Ohio
Troy,10/01/1901,Ohio
Twinsburg,07/01/1903,Ohio
Tyrrell,04/15/1904,Ohio
Union,04/01/1903,Ohio
Uniopolis,11/02/1903,Ohio
Upper Sandusky,04/16/1900,Ohio
Urbana,01/01/1899,Ohio
Urichsville,03/01/1902,Ohio
Utica,10/01/1901,Ohio
Valleycrossing,07/01/1903,Ohio
Vanatta,09/01/1902,Ohio
Vanburen,10/15/1903,Ohio
Vanlue,10/15/1903,Ohio
Vanwert,07/02/1900,Ohio
Vaughnsville,10/01/1903,Ohio
