Name,Date
Hillsville1,2/15/1903
Holland1,0/15/1903
Hollins0,4/15/1904
Holston0,8/01/1904
Houston0,7/01/1903
Howardsville0,3/02/1903
Hunter Hall0,7/01/1904
Independence1,0/01/1902
Indian Valley0,9/01/1904
Ingram0,4/15/1904
Ivanhoe1,0/01/1903
Ivy Depot1,2/01/1903
James River0,9/01/1903
Jonesville0,7/01/1902
Keeling0,5/01/1903
Keezletown1,0/15/1902
Kennett1,0/01/1903
Kents Store1,0/01/1903
Kernstown0,9/01/1904
Kerrs Creek0,9/01/1904
Keysville0,9/01/1904
Kimball0,1/15/1904
Laurelfork1,2/01/1904
Leatherwood0,7/01/1903
Lebanon0,2/02/1903
Leesburg1,0/01/1903
Leesville0,7/01/1903
Lennig0,2/15/1904
Levelrun0,5/01/1903
Lexington0,1/01/1903
Linville0,7/01/1901
Linville Depot1,0/15/1902
Lodi1,0/01/1903
Lola0,6/15/1904
Loneoak0,2/01/1902
Louisa1,0/01/1903
Lovettsville0,8/01/1903
Lovingston0,5/01/1903
Lowry0,9/15/1904
Lucketts0,8/01/1902
Luray0,7/01/1902
Lynch Station0,7/01/1903
Lynchburg0,4/01/1904
Major1,0/15/1904
Manchester1,2/15/1903
Manteo1,1/02/1903
Marion0,1/01/1902
Marshall0,8/01/1902
Martinsville0,2/01/1902
Maurertown1,1/02/1903
Max Meadows0,3/02/1903
Mayberry0,2/01/1904
Mc Gaheysville1,0/15/1902
Meadows Of Dan1,0/01/1902
Meadowview0,7/01/1902
Meadville1,0/15/1904
Middlebrook0,1/15/1904
Middleburg0,6/01/1904
Moneta1,0/15/1903
Monterey0,6/01/1904
Montevideo1,0/15/1902
Montpelier1,0/15/1900
Montvale0,3/01/1904
Mount Crawford1,0/15/1902
Mount Jackson1,1/02/1903
Mount Sidney0,4/01/1903
Mount Solon0,4/01/1903
Mountairy0,7/15/1903
Mouth Of Wilson1,0/01/1902
Myndus1,1/02/1903
Nace0,1/01/1903
Nathalie0,4/15/1904
Nettleridge1,0/01/1903
New Glasgow0,8/15/1904
Newcastle0,1/15/1904
Newmarket1,0/01/1902
News Ferry0,5/16/1904
Norfolk0,7/01/1902
North River1,0/15/1902
Oakridge1,0/01/1903
Oakville1,1/02/1903
Olinger0,9/15/1903
Orange1,0/01/1900
Ottobine0,7/01/1901
Paces0,4/15/1904
Palmyra1,0/22/1896
Pamplin City0,1/01/1903
Paynes0,8/15/1904
Peaksville0,6/01/1904
Penhook0,8/01/1902
Penicks0,5/16/1904
Penn Laird0,7/01/1901
Pennington Gap0,7/01/1902
Perrows0,9/15/1904
Peters Creek0,7/01/1904
Pilot0,7/01/1903
Pipers Gap1,2/15/1904
Pizarro1,1/16/1903
Port Republic1,0/15/1902
Portsmouth0,3/01/1902
Potts0,2/15/1904
Preston0,4/01/1902
Proffit0,9/01/1904
Prospect0,7/01/1904
Pulaski City0,7/01/1902
Purcellville0,7/01/1902
Quicksburg0,9/01/1904
Quoit0,8/15/1904
Raccoon Ford1,0/01/1903
Raphine0,4/01/1904
Rectortown0,7/01/1902
Redhill1,1/15/1904
Redhouse0,9/15/1904
Redoak1,2/15/1904
Redwood0,8/01/1903
Republican Grove0,6/01/1904
Richmond0,3/01/1900
Ridgeway0,2/01/1902
Riner0,2/01/1904
Ringgold0,4/01/1903
Riovista1,0/01/1903
Rivermont0,8/01/1902
Roanoke1,0/01/1902
Robertsons1,0/15/1903
Rockbridge Baths0,7/15/1904
Rocky Mount0,2/01/1902
Roman0,6/01/1904
Rondo0,5/01/1903
Rosehill0,9/15/1903
Roseland1,0/01/1903
Roundhill0,7/01/1902
Rugby0,1/01/1904
Rural Retreat1,0/01/1903
Rustburg0,4/01/1904
Sago0,8/01/1902
Salem0,2/02/1903
Saltville0,2/02/1903
Sandidges0,2/15/1904
Sandy Level0,7/01/1902
Sandy River1,0/01/1903
Sandyford1,0/15/1903
Sanville0,4/01/1902
School0,4/01/1904
Scottsburg0,4/01/1904
Scottsville1,2/04/1899
Scruggs1,0/01/1902
Seven Mile Ford0,3/02/1903
Sheppards0,7/01/1904
Sherwood1,0/01/1903
Sherwood1,2/01/1903
Shores1,0/01/1903
Shuff1,0/01/1903
Simpsons0,9/15/1904
Snowville0,9/01/1904
South Boston0,4/01/1904
Sowers0,9/15/1904
Speers Ferry1,0/01/1903
Spencer0,4/01/1902
Spoutspring1,1/02/1903
Spring Garden0,4/01/1903
Spring Mills0,5/02/1904
Springcreek1,0/15/1902
Springwood1,1/02/1903
Stapleton0,1/01/1903
Star1,1/15/1904
Staunton0,3/02/1903
Stella1,1/01/1902
Stephens City0,8/01/1904
Stephenson0,6/15/1904
Stewartsville0,7/01/1903
Strasburg0,9/15/1904
Stuart0,7/01/1902
Stuarts Draft0,1/15/1904
Sutherland1,2/15/1904
Sutherlin0,5/01/1903
Swansboro0,2/01/1902
Swansonville0,5/01/1903
Swoope0,4/01/1903
Swordscreek0,9/01/1904
Sycamore Station0,9/01/1902
Sydnorsville0,8/01/1903
Sylvatus0,6/01/1904
Taylors Store1,0/01/1903
Terrys Fork0,9/15/1904
Thaxton0,7/01/1903
The Plains1,0/01/1903
Thurman0,7/01/1903
Timberville1,0/15/1902
Tomsbrook0,9/15/1904
Towerhill0,9/15/1903
Troutville0,1/01/1903
Tye River1,1/15/1904
Unionhall0,2/01/1902
Unionville0,4/15/1904
Upperville1,2/16/1898
Van 0,5/16/1904
Vance0,9/01/1904
Vera0,1/01/1903
Verano0,8/01/1904
Vernonhill1,0/15/1904
Vesta0,2/15/1904
Vienna0,6/02/1902
Vinton0,7/01/1903
Virgilina0,7/15/1903
Volney1,1/01/1904
Wallace1,2/01/1904
Warren1,2/15/1903
Warrenton0,5/01/1900
Waynesboro0,3/02/1903
Wenonda0,7/01/1903
Wert0,6/01/1904
West Appomattox0,3/01/1902
Weyers Cave0,4/01/1903
Whitepost0,8/01/1904
Whitmell0,4/01/1903
Willis1,1/02/1903
Wilmington1,0/15/1903
Winchester0,1/01/1904
Wingina1,1/15/1904
Winterpock0,3/02/1903
Wirtz0,2/01/1902
Woodlawn1,2/01/1903
Woodstock1,1/02/1903
Woolwine1,0/01/1903
Wytheville1,0/01/1903
