Name,State,Date,Latitude,Longitude
Camden,Alabama,08/01/1903,32.0042185,-87.2979960553098
Camphill,Alabama,11/01/1902,nf,nf
Capps,Alabama,06/01/1904,31.4971141,-85.3118787
Carrollton,Alabama,12/01/1904,33.2619225,-88.0951702269639
Cedarbluff,Alabama,09/01/1904,nf,nf
Center,Alabama,02/02/1903,34.264543,-87.587802
Centerville,Alabama,08/01/1903,34.2762094,-86.9294497
Chandler Springs,Alabama,10/01/1904,33.3306673,-85.9983012
Charlton,Alabama,11/15/1904,31.248248,-85.4203099
Chewacla,Alabama,04/02/1900,32.6201348,-85.337167
Childersburg,Alabama,05/02/1904,33.341297,-86.343621331079
Choccolocco,Alabama,03/02/1903,33.6592714,-85.7035728
Clanton,Alabama,11/02/1903,32.8387371,-86.6294262
Clayton,Alabama,11/01/1902,31.8832085,-85.4539202282125
Clintonville,Alabama,08/01/1904,31.4071125,-85.8941078
Clio,Alabama,12/01/1903,31.7087753,-85.6104972
Clopton,Alabama,10/01/1904,31.6085002,-85.4299374
Coffee Springs,Alabama,12/15/1904,31.1646193,-85.9093821
Coldwater,Alabama,05/16/1904,33.7823259,-85.4580118
Collinsville,Alabama,12/01/1903,34.269124,-85.8607363953967
Columbia,Alabama,09/01/1903,31.2926762,-85.1115965
Columbiana,Alabama,10/15/1904,33.1781718,-86.6072054
Cottonwood,Alabama,10/01/1904,31.0487933,-85.3049326
Crossville,Alabama,06/01/1904,34.2875925,-85.99414
Cuba,Alabama,06/01/1904,32.4281952,-88.3764211
Cullman,Alabama,02/02/1903,34.1335332,-86.8779268
Cusseta,Alabama,10/01/1903,32.7848521,-85.3057779
Dadeville,Alabama,11/01/1902,32.837809,-85.77077616637
Deatsville,Alabama,09/15/1903,32.583454,-86.3896831835538
Delta,Alabama,05/02/1904,33.4401108,-85.690515
Detroit,Alabama,08/01/1904,34.0281608,-88.1700368
Dothan,Alabama,07/01/1902,31.158522,-85.426966199239
Douglas,Alabama,11/01/1904,34.1737065,-86.3235926
Duke,Alabama,07/01/1902,33.8506552,-85.9024683
East Tallassee,Alabama,11/01/1902,32.5359683,-85.8932923
Eastlake,Alabama,01/02/1901,34.799262,-87.5583109
Eclectic,Alabama,11/01/1902,32.635412,-86.0251728886364
Edwardsville,Alabama,12/15/1903,33.7073272,-85.5091235
Elba,Alabama,06/15/1904,31.4123395,-86.0762850286197
Elkmont,Alabama,07/01/1902,34.9288515,-86.9761105707287
Elkwood,Alabama,06/01/1904,34.977586,-86.7236099
Enterprise,Alabama,07/15/1903,31.283268,-85.8149806268041
Ethelsville,Alabama,06/01/1904,33.4156743,-88.2166992
Eufaula,Alabama,07/01/1902,31.8912717,-85.1454876
Eva,Alabama,12/01/1904,34.329923,-86.7667518656566
Falkville,Alabama,06/01/1904,34.3684295,-86.908616
Finsley,Alabama,11/15/1901,nf,nf
Fivepoints,Alabama,10/15/1904,nf,nf
Florence,Alabama,07/01/1902,34.79981,-87.677251
Fort Mitchell,Alabama,04/01/1904,32.341536,-85.0215983
Fort Payne,Alabama,11/16/1903,34.464247,-85.6854715863579
Francis,Alabama,02/02/1903,33.7748214,-86.0335823
Fruithurst,Alabama,10/15/1903,33.7309382,-85.4338442
Gabbett,Alabama,03/02/1903,nf,nf
Gadsden,Alabama,06/04/1900,34.0142639,-86.0066387
Gaylesville,Alabama,12/15/1904,34.268426,-85.5569057
Geneva,Alabama,12/01/1904,31.0862933,-85.803014
Girard,Alabama,09/01/1902,32.4565322,-85.0043764
Goldville,Alabama,11/15/1904,33.0837311,-85.7838494
Goodwater,Alabama,10/01/1903,33.0604215,-86.051688593596
Gordon,Alabama,08/01/1904,31.1412918,-85.0965965
Goshen,Alabama,09/01/1903,31.7229352,-86.1182882
Grandbay,Alabama,10/01/1903,nf,nf
Gurley,Alabama,11/02/1903,34.6997865,-86.3790093639556
Hanceville,Alabama,11/16/1903,34.060712,-86.7638714893919
Hartford,Alabama,01/01/1904,31.1023998,-85.6968778
Hartsells,Alabama,12/01/1904,nf,nf
Headland,Alabama,07/01/1902,31.351284,-85.3421559
Hebron,Alabama,03/02/1903,33.1673398,-87.0672163
Heflin,Alabama,02/02/1903,33.6489948,-85.5874584
Hightower,Alabama,11/01/1904,33.531777,-85.3955076
Hokesbluff,Alabama,12/01/1903,nf,nf
Hope Hull,Alabama,04/01/1904,32.2698632,-86.3571916
Horsecreek,Alabama,09/01/1903,nf,nf
Huntsville,Alabama,04/01/1902,34.676649,-86.4812115114272
Jacksons Gap,Alabama,10/01/1904,32.8862364,-85.8116265
Jacksonville,Alabama,01/15/1901,33.8137163,-85.7613476
Jamestown,Alabama,06/01/1904,34.3978666,-85.5774627
Jamestown,Alabama,07/15/1904,34.3978666,-85.5774627
Jasper,Alabama,12/01/1904,33.8312185,-87.2775053
Jemison,Alabama,11/02/1903,32.9598451,-86.7466522
Joppa,Alabama,06/01/1904,34.2978726,-86.5561022
Keener,Alabama,02/02/1903,34.1562063,-85.9510823
Kelly,Alabama,12/15/1904,31.3237829,-85.6552132
Kennedy,Alabama,06/01/1904,33.5870574,-87.9844675
Lafayette,Alabama,09/01/1903,32.8998486,-85.4010592
Lapine,Alabama,10/01/1904,31.9657055,-86.2844093
Leeds,Alabama,11/15/1901,33.5481597,-86.5444288
Leesburg,Alabama,02/02/1903,34.1798177,-85.7613555
Lincoln,Alabama,07/01/1902,33.6577115,-86.1071209165634
Lineville,Alabama,03/02/1903,33.3106696,-85.7544051
Loachapoka,Alabama,07/01/1902,32.605327,-85.5952388098405
Louisville,Alabama,12/01/1903,31.7834963,-85.5557751
Luverne,Alabama,09/01/1903,31.7165455,-86.2638492
Madison Station,Alabama,06/01/1904,34.7736807,-86.5675095
Maplesville,Alabama,12/01/1903,32.7884608,-86.8716549
Marion,Alabama,07/15/1904,34.1128132,-87.8544031
Mc Calla,Alabama,11/15/1901,nf,nf
Mc Fall,Alabama,09/15/1903,nf,nf
Melborne,Alabama,12/01/1904,33.572893,-88.2028102
Midland City,Alabama,09/01/1903,31.3190612,-85.4938239
Millerville,Alabama,11/01/1904,33.1915052,-85.9257985
Millport,Alabama,08/01/1904,33.5634478,-88.0814159
Milltown,Alabama,11/15/1904,33.0545664,-85.4846738
Mobile,Alabama,06/01/1901,30.6943566,-88.0430541
Montevallo,Alabama,02/02/1903,33.1006746,-86.8641558
Montgomery,Alabama,10/01/1902,32.3669656,-86.3006485
Morganspring,Alabama,07/15/1904,nf,nf
Morris,Alabama,11/15/1901,33.744043,-86.8090241377801
Mountainboro,Alabama,02/02/1903,34.1470397,-86.1305312
Muscadine,Alabama,05/02/1904,33.7345495,-85.3860654
New Decatur,Alabama,08/01/1904,34.61881,-87.0515068373485
Newmarket,Alabama,11/02/1903,48.7702693,-122.4435333
Newton,Alabama,12/15/1903,31.3351716,-85.6052133
Newville,Alabama,05/02/1904,31.4218379,-85.337712
Notasulga,Alabama,07/01/1902,32.5566305,-85.6694996660985
Oakbowery,Alabama,10/15/1904,nf,nf
Oneonto,Alabama,08/01/1904,nf,nf
Opelika,Alabama,12/07/1896,32.728672,-85.3922532293581
Orrville,Alabama,02/02/1903,32.3062505,-87.2455492
Oxford,Alabama,03/15/1900,33.6149211,-85.8339391
Ozark,Alabama,09/01/1903,31.4455625,-85.6379802180893
Palos,Alabama,11/15/1901,33.6456617,-87.0449974
Patsburg,Alabama,01/01/1904,31.7865436,-86.2282936
Petrey,Alabama,09/15/1904,31.8487645,-86.2077382
Phoenix,Alabama,09/01/1903,33.622276,-86.2348419
Piedmont,Alabama,07/01/1902,33.9245454,-85.6113501
Pink,Alabama,06/01/1904,33.330322,-86.6255829
Pinson,Alabama,11/15/1901,33.6889908,-86.6833229
Plantersville,Alabama,10/01/1904,33.3698324,-86.2358082
Portersville,Alabama,10/15/1904,34.3212028,-85.8208023
Pratt City,Alabama,11/15/1901,33.5401055,-86.8688808
Randolph,Alabama,12/01/1904,33.2651763,-85.4693961
Reform,Alabama,12/01/1904,33.378451,-88.0153008
Roanoke,Alabama,03/02/1903,33.147507,-85.3690840508854
Rockford,Alabama,11/01/1904,32.8895681,-86.2196936
Round Mountain,Alabama,12/01/1903,33.9826,-85.7857998
Roxana,Alabama,02/15/1904,32.6870758,-85.6691212
Rutledge,Alabama,04/01/1904,31.7304339,-86.3096846
Salem,Alabama,07/15/1903,32.5968028,-85.2385527
Scottsboro,Alabama,09/15/1903,34.6382905,-86.0484754143825
Selma,Alabama,11/02/1903,32.4073589,-87.0211007
Shorter,Alabama,10/01/1903,32.395676,-85.9696809534137
Shorterville,Alabama,10/15/1904,31.570169,-85.1013186
Siluria,Alabama,10/01/1904,33.2292817,-86.8249885
Smiths Station,Alabama,09/01/1903,32.5401394,-85.0985474
Spring Garden,Alabama,01/01/1904,33.6134367,-86.7563793
Springville,Alabama,11/16/1903,33.76203,-86.5039396397548
Steels Depot,Alabama,11/02/1903,nf,nf
Stevenson,Alabama,09/01/1904,34.8686934,-85.83942
Stroud,Alabama,10/01/1903,33.0548446,-85.3307802
Sulligent,Alabama,06/01/1904,33.889823,-88.1307803767236
Sylacauga,Alabama,10/15/1903,33.2258645,-86.196656072209
Talladega,Alabama,07/01/1902,33.4315105,-86.0973105869742
Tallassee,Alabama,11/01/1902,32.5359683,-85.8932923
Taylor,Alabama,08/01/1904,31.164899,-85.468267
Tennille,Alabama,03/01/1904,31.6232201,-85.7685533
Troy,Alabama,10/01/1902,31.8087678,-85.969951
Trussville,Alabama,11/15/1901,33.6196266,-86.6084342
Tuscaloosa,Alabama,09/15/1904,33.2668398,-87.4862182
Tuscumbia,Alabama,04/01/1902,34.7312005,-87.70253
Tuskegee,Alabama,08/01/1902,32.4518245,-85.6828728303323
Tyler,Alabama,10/15/1903,32.3393048,-86.8797072
Valegrande,Alabama,11/02/1903,nf,nf
Valleyhead,Alabama,08/15/1904,nf,nf
Verbena,Alabama,12/01/1903,32.7498505,-86.5113668
Vernon,Alabama,09/01/1903,33.7570541,-88.1089185
Veto,Alabama,08/01/1904,34.9945482,-86.9890162
Vincent,Alabama,09/15/1904,33.3865765,-86.412645117287
Vinemont,Alabama,02/02/1903,34.2417649,-86.8661139
Walter,Alabama,06/01/1904,34.1187087,-86.6769395
Warrior,Alabama,11/15/1901,33.8142682,-86.8094394
Waverly,Alabama,09/15/1903,32.732876,-85.5764731202445
Wetumpka,Alabama,11/01/1902,32.5225945,-86.2026375250559
Wilsonville,Alabama,11/16/1903,33.234281,-86.4835916
Mesa,Arizona,11/02/1903,33.4153143,-111.8312641
Phoenix,Arizona,02/02/1903,33.4467681,-112.0756724
Tempe,Arizona,11/24/1896,33.4144139,-111.9094458
Tucson,Arizona,09/01/1903,32.2217422,-110.9264759
Alma,Arkansas,08/15/1904,35.4998715,-94.1765551373
Almyra,Arkansas,07/01/1903,34.4062094,-91.4095682
Appleton,Arkansas,05/02/1904,35.4253584,-92.8743347
Arkadelphia,Arkansas,09/01/1903,34.13405,-93.0693990006371
Austin,Arkansas,09/15/1904,34.9984206,-91.9837552
Belleville,Arkansas,04/01/1903,35.0931455,-93.4485201
Bentonville,Arkansas,08/01/1904,36.302283,-94.2815889548162
Brister,Arkansas,12/15/1904,33.1406886,-93.1921108
Camden,Arkansas,10/01/1903,33.5682225,-92.8360392571429
Carlisle,Arkansas,08/15/1904,34.7831469,-91.7465235
Centerton,Arkansas,12/01/1904,36.346325,-94.332857648136
Charleston,Arkansas,12/01/1904,35.2971969,-94.0364869
Chickalah,Arkansas,09/01/1904,35.164254,-93.2785128
Chidester,Arkansas,08/15/1904,33.7023315,-93.0204437
Clarksville,Arkansas,10/19/1896,35.459903,-93.4822949337066
Conway,Arkansas,05/01/1903,35.0886963,-92.4421011
Dardanelle,Arkansas,08/15/1900,35.228057,-93.1674337066925
De Queen,Arkansas,08/15/1904,34.0437735,-94.3453796994476
Farmington,Arkansas,03/01/1904,36.049482,-94.2546749031168
Fayetteville,Arkansas,07/01/1902,36.111508,-94.2098667222748
Fort Smith,Arkansas,10/01/1901,35.3872218,-94.4248983
Fouke,Arkansas,05/16/1904,33.2611655,-93.8863272147903
Garfield,Arkansas,09/15/1904,36.469359,-93.9697679232069
Gentry,Arkansas,09/15/1904,36.2675793,-94.4846602
Gravette,Arkansas,08/15/1904,36.4168235,-94.4428583592002
Greenwood,Arkansas,02/02/1903,35.214179,-94.1972019709558
Gumlog,Arkansas,12/01/1904,35.348534,-93.0652439
Hackett,Arkansas,12/01/1904,35.1903732,-94.4110494
Hamburg,Arkansas,10/01/1903,33.224979,-91.797229414631
Hazen,Arkansas,04/01/1903,34.7809263,-91.5809651
Hollygrove,Arkansas,07/01/1903,nf,nf
Hope,Arkansas,08/01/1904,33.662224,-93.5878723064676
Johnson,Arkansas,10/01/1903,35.5600697,-93.4550108
Jonesboro,Arkansas,07/15/1904,35.81457925,-90.6682246515742
Judsonia,Arkansas,04/01/1903,35.270085,-91.6398575
Lexa,Arkansas,08/15/1904,34.5978776,-90.7523336
Little Rock,Arkansas,10/15/1903,34.7464809,-92.2895948
London,Arkansas,12/01/1904,35.326859,-93.2405016007635
Lonoke,Arkansas,08/01/1904,34.7414404,-91.862792
Lowell,Arkansas,05/01/1903,36.2629545,-94.161433640757
Magnolia,Arkansas,07/15/1904,33.2786565,-93.2241547161296
Marvell,Arkansas,04/01/1903,34.5556555,-90.9128928
Mc Neil,Arkansas,11/01/1904,33.512054,-93.2682149
Morrillton,Arkansas,04/01/1903,nf,nf
Nashville,Arkansas,10/01/1903,33.9419145,-93.8469644115943
Newport,Arkansas,10/15/1900,35.6230505,-91.257602907179
Ozark,Arkansas,12/01/1904,35.499806,-93.8453281306943
Paris,Arkansas,10/01/1903,35.286334,-93.7354979072403
Piggott,Arkansas,07/15/1904,36.391468,-90.201438259687
Plumerville,Arkansas,07/01/1903,35.1600836,-92.6407177
Poplargrove,Arkansas,09/01/1904,nf,nf
Pottsville,Arkansas,04/01/1903,35.2179005,-93.1050931283976
Prairiegrove,Arkansas,11/01/1904,nf,nf
Prescott,Arkansas,04/01/1903,33.807727,-93.3912284575902
Rogers,Arkansas,04/01/1904,36.3075975,-94.08133815
Russellville,Arkansas,03/15/1900,35.2875995,-93.1498306638533
Searcy,Arkansas,08/01/1904,35.2320095,-91.7466895233921
Siloam Springs,Arkansas,09/15/1903,36.18104795,-94.52687411499
Springdale,Arkansas,08/15/1900,36.187883,-94.1477731184471
Stephens,Arkansas,12/01/1904,33.4112328,-93.0696101
Stuttgart,Arkansas,08/15/1900,34.496015,-91.5498189759358
Sulphur Springs,Arkansas,09/01/1904,36.4834084,-94.4585488
Summers,Arkansas,12/15/1904,35.9811927,-94.4916067
Texarkana,Arkansas,07/01/1902,33.434011,-93.9908267487474
Tupelo,Arkansas,07/01/1903,35.3931395,-91.2306816
Vanburen,Arkansas,05/01/1903,nf,nf
Vilonia,Arkansas,12/15/1904,35.0792695,-92.2064580962169
Warren,Arkansas,02/01/1902,33.6077725,-92.0702476566632
Westfork,Arkansas,05/01/1903,35.4809933,-94.2269968
Acampo,California,03/01/1901,38.1746398,-121.2785588
Anaheim,California,09/15/1900,33.8347516,-117.911732
Arcata,California,10/01/1902,40.8665166,-124.0828396
Arroyo Grande,California,07/01/1903,35.1243401,-120.580312524189
Auburn,California,07/01/1901,38.8945939,-121.0739897
Bakersfield,California,09/15/1903,35.3738712,-119.0194639
Berkeley,California,08/01/1903,37.8708393,-122.2728639
Berryessa,California,09/20/1898,37.3863287,-121.8605104
Buenapark,California,09/15/1903,nf,nf
Burbank,California,07/15/1904,34.1816482,-118.3258554
Calistoga,California,05/16/1904,38.582615,-122.583325948608
Campbell,California,02/01/1897,37.280657,-121.949717912357
Carpenteria,California,07/02/1900,33.7274655,-117.7681802
Ceres,California,11/02/1903,37.5949316,-120.9577098
Chico,California,04/01/1902,39.7284945,-121.8374777
Chino,California,03/02/1903,34.0133561,-117.690075
Colfax,California,04/01/1903,39.092034,-120.940584258093
Colma,California,11/01/1902,37.6768779,-122.459695
Colton,California,12/01/1902,34.0739016,-117.3136547
Compton,California,04/01/1902,33.8941926,-118.2254756
Concord,California,07/01/1903,37.9779777,-122.0310733
Del Ray,California,03/02/1903,33.9804664,-117.6987919
Dinuba,California,09/01/1902,36.5432837,-119.3870656
Dos Palos,California,09/15/1900,36.985173,-120.631136943328
Downey,California,10/15/1904,33.9400143,-118.1325688
Edenvale,California,07/05/1899,37.2649431,-121.8180072
Elmhurst,California,09/01/1903,37.7518732,-122.1719108
Elmonte,California,08/15/1900,nf,nf
Escondido,California,02/01/1901,33.1216751,-117.0814849
Fairoaks,California,09/01/1903,37.638926,-121.0280899
Folsom,California,06/04/1900,38.6745755,-121.143918689378
Fort Jones,California,03/02/1903,38.257417,-120.4196445
Fowler,California,07/01/1902,36.6305058,-119.6784697
Fresno,California,05/01/1900,36.748793,-119.714839601149
Fullerton,California,08/15/1900,33.8708215,-117.9294165
Galt,California,07/01/1901,38.2638005,-121.303410186252
Gardena,California,04/01/1904,33.8883302,-118.3070892
Geyserville,California,10/01/1903,38.707687,-122.9024964
Gilroy,California,03/01/1900,37.0094417,-121.590224176563
Glenellen,California,09/01/1904,32.906715,-117.1279909
Grass Valley,California,10/01/1903,39.2086655,-121.053122877412
Halfmoon Bay,California,11/01/1900,41.4923569,-123.3776127
Hanford,California,09/01/1902,36.3274502,-119.6456844
Haywards,California,07/16/1900,37.6447648,-122.1559376
Healdsburg,California,03/02/1903,38.6298355,-122.859002018421
Highland,California,07/01/1901,34.1283442,-117.2086513
Hollywood,California,04/01/1902,34.1028268,-118.3299899
Hynes,California,02/15/1904,33.7947375,-117.9907306
Kingsburg,California,07/01/1901,36.5138398,-119.5538929
Lathrop,California,02/01/1902,37.8227046,-121.27661
Laton,California,05/01/1903,36.43382,-119.689971760424
Lemoore,California,09/01/1903,36.2925095,-119.806698200361
Lincoln,California,07/01/1903,38.8598295,-121.342391957924
Lodi,California,08/15/1900,38.1301968,-121.2724473
Lompoc,California,04/01/1902,34.6675775,-120.443985477344
Longbeach,California,09/01/1903,35.54964,-120.6351519
Loomis,California,08/01/1900,38.8062635,-121.184832628298
Lordsburg,California,09/01/1903,35.321019,-119.0858629
Los Angeles,California,04/01/1902,34.053717,-118.2427266
Los Gatos,California,09/20/1898,37.233357,-121.947275952299
Madera,California,02/02/1903,37.1716264,-119.7737991
Martinez,California,02/01/1902,38.0193657,-122.1341321
Merced,California,02/02/1903,37.3029568,-120.4843269
Modesta,California,04/15/1904,nf,nf
Mokelumne Hill,California,02/02/1903,38.3013435,-120.711143743929
Morganhill,California,06/04/1900,nf,nf
Mountain View,California,07/23/1900,37.3855745,-122.08205
Napa,California,04/03/1899,38.2891775,-122.293706268451
Nestor,California,02/15/1904,32.5759214,-117.084191
Newark,California,09/01/1903,37.5296593,-122.0402399
Newcastle,California,07/01/1901,38.8740658,-121.1332806
Newman,California,02/15/1904,37.3139487,-121.0204222
Niles,California,09/15/1903,33.7731643,-117.9463552
North Ontario,California,08/15/1900,34.0941768,-117.6511655
Norwalk,California,02/01/1902,33.9092802,-118.0849169
Oleander,California,07/01/1902,36.6343943,-119.7548622
Ontario,California,08/15/1900,34.0633443,-117.6508876
Orange,California,09/15/1900,33.7500378,-117.8704931
Oxnard,California,09/15/1903,34.1975048,-119.1770516
Palms,California,02/01/1902,34.0215431,-118.414635
Parlier,California,03/02/1903,36.6116174,-119.5270734
Pasadena,California,08/15/1904,34.1476452,-118.1444779
Penryn,California,08/01/1902,38.8521217,-121.1693926
Petaluma,California,04/03/1899,38.2325829,-122.636465
Placerville,California,08/15/1904,38.7307105,-120.796302578348
Pomona,California,07/05/1899,34.0552886,-117.7522793
Portersville,California,02/01/1904,nf,nf
Redlands,California,12/15/1900,34.055735,-117.1888961
Redwood City,California,03/01/1899,37.4852152,-122.2363548
Reedley,California,10/01/1902,36.5969275,-119.450270001581
Rialto,California,09/01/1903,34.1064001,-117.3703235
Rivera,California,09/01/1903,32.5172728,-117.1209701
Riverside,California,04/15/1901,33.9533546,-117.3961623
Sacramento,California,05/01/1900,38.5815719,-121.4943996
San Bernardino,California,09/01/1903,34.1083449,-117.2897652
San Diego,California,07/01/1903,32.7174209,-117.1627714
San Gabriel,California,04/01/1902,34.0991325,-118.1086041
San Jacinto,California,09/15/1900,33.7839084,-116.958635
San Jose,California,09/02/1898,37.3438502,-121.8831349
San Juan,California,10/15/1903,33.6861614,-117.8205455
San Leandro,California,07/01/1903,37.7249296,-122.1560768
San Lorenzo,California,05/16/1904,37.6810422,-122.1244088
San Marcos,California,02/01/1902,33.1433723,-117.1661449
San Martin,California,12/01/1904,37.089655,-121.594504497603
Sanger,California,02/02/1903,36.708006,-119.5559652
Santa Ana,California,09/01/1900,33.7499595,-117.8732826
Santa Barbara,California,04/03/1899,34.4098107,-119.6970239
Santa Clara,California,07/01/1901,37.3541132,-121.9551744
Santa Cruz,California,09/05/1899,36.9746099,-122.0294259
Santa Maria,California,03/02/1903,34.9531295,-120.4358577
Santa Paula,California,07/16/1900,34.3556365,-119.065004848015
Santa Rosa,California,02/06/1899,38.4404675,-122.7144314
Saratoga,California,05/01/1900,37.2662575,-122.025725958373
Sebastopol,California,05/14/1900,38.4021359,-122.8238806
Selma,California,02/02/1903,36.5707838,-119.6120765
Soledad,California,06/15/1904,36.4198255,-121.351530206648
Sonoma,California,09/01/1900,38.5110803,-122.8473388
Stockton,California,09/18/1899,37.9577016,-121.2907796
Suisun City,California,02/01/1902,38.245232,-121.971753292531
Sunnyvale,California,07/01/1902,37.3688301,-122.0363496
Toluca,California,11/02/1903,33.5855054,-117.6997246
Tulare,California,09/01/1903,36.2516475,-118.852583
Turlock,California,05/02/1904,37.5021206,-120.846064650786
Vacaville,California,07/01/1903,38.341907,-121.901549843343
Ventura,California,11/01/1900,34.364744,-119.310582204204
Visalia,California,08/01/1902,36.3302284,-119.2920585
Watsonville,California,06/11/1900,36.887168,-121.78544647584
Westside,California,03/17/1898,36.4005066,-120.1390355
Whittier,California,04/01/1904,33.9748932,-118.0336975
Woodland,California,09/15/1903,38.6786109,-121.7733285
Wrights,California,09/15/1903,37.1379868,-121.9471203
Berthoud,Colorado,07/16/1900,40.3083174,-105.0810924
Boulder,Colorado,07/16/1900,40.0149856,-105.2705456
Brighton,Colorado,02/01/1902,39.9590345,-104.81548995696
Broomfield,Colorado,08/15/1900,39.9379892,-105.0587294
Brush,Colorado,09/15/1903,40.2588686,-103.6238366
Carbondale,Colorado,06/15/1904,39.394549,-107.212603154701
Delta,Colorado,01/01/1904,38.7422063,-108.0689583
Denver,Colorado,07/02/1900,39.7391536,-104.9847034
Dolores,Colorado,06/01/1904,37.7524811,-108.4596087
Durango,Colorado,09/15/1900,37.2753739,-107.8799422
Eaton,Colorado,09/01/1900,40.5286765,-104.720716184781
Edgewater,Colorado,07/05/1899,39.7508575,-105.063811136229
Englewood,Colorado,07/15/1904,39.6482059,-104.9879641
Fort Collins,Colorado,09/15/1900,40.5508527,-105.0668085
Fort Lupton,Colorado,01/01/1904,40.0713715,-104.80382751965
Fort Morgan,Colorado,08/01/1902,40.2502582,-103.799951
Fruita,Colorado,04/01/1903,39.1588697,-108.7289883
Golden,Colorado,08/01/1901,39.755543,-105.2210997
Granada,Colorado,07/01/1903,38.0638981,-102.3104675
Grand Junction,Colorado,02/01/1902,39.063956,-108.5507317
Greeley,Colorado,07/16/1900,40.4233142,-104.7091322
Harman,Colorado,05/01/1903,37.2668639,-107.0522001
Henderson,Colorado,06/01/1904,39.9205405,-104.8658084
Holly,Colorado,07/01/1903,38.0522296,-102.1230301
Hotchkiss,Colorado,09/01/1903,38.80139,-107.719826761511
La Salle ,Colorado,07/01/1901,40.350566,-104.703862536364
Lajunta,Colorado,08/15/1900,37.3987647,-105.64564
Lamar,Colorado,05/16/1904,38.074865,-102.619559543194
Las Animas,Colorado,10/01/1900,37.3096626,-104.0591427
Littleton,Colorado,06/01/1900,39.613321,-105.0166498
Longmont,Colorado,08/15/1900,40.167912,-105.11175002617
Loveland,Colorado,11/10/1896,40.3977612,-105.0749801
Lucerne,Colorado,04/01/1902,40.4819249,-104.699687
Manzanola,Colorado,04/15/1904,38.1094509,-103.8660658
Montclair,Colorado,10/15/1904,39.731735,-104.9129478
Montevista,Colorado,09/15/1900,nf,nf
Montrose,Colorado,07/01/1903,38.478504,-107.8777769
Morrison,Colorado,07/05/1899,39.643024,-105.193278489931
New Windsor,Colorado,02/01/1901,40.4774818,-104.9013617
Niwot,Colorado,04/01/1902,40.103874,-105.1708193
Olathe,Colorado,08/01/1904,38.6049854,-107.9822884
Parachute,Colorado,11/01/1902,39.4536891,-108.0529619
Pine,Colorado,02/01/1902,37.2291798,-107.6015474
Platteville,Colorado,11/15/1900,40.2165175,-104.82771786254
Prowers,Colorado,09/15/1904,37.9455797,-102.4130793
Pueblo,Colorado,02/15/1901,38.2544472,-104.609141
Rockyford,Colorado,09/15/1900,nf,nf
Trinidad,Colorado,12/01/1903,37.169397,-104.5005411
Andover,Connecticut,07/01/1902,41.7373212,-72.37036
Avon,Connecticut,02/02/1903,41.8098209,-72.8306541
Baltic,Connecticut,09/01/1903,41.6170428,-72.0845212
Berlin,Connecticut,06/02/1902,41.621488,-72.7456519
Bethel,Connecticut,03/01/1900,41.3712063,-73.4140097
Bethlehem,Connecticut,09/15/1903,41.6393626,-73.2080798
Bloomfield,Connecticut,09/01/1900,41.826488,-72.7300945
Branford,Connecticut,06/01/1898,41.2795414,-72.8150989
Bridgeport,Connecticut,05/14/1900,41.1670412,-73.2048348
Bridgewater,Connecticut,05/02/1904,41.5350949,-73.3662305
