Name,Date
Germantown,11/01/1904
Gibbon,02/01/1902
Gilead,09/01/1904
Giltner,07/01/1903
Gladstone,07/15/1904
Glenville,11/01/1901
Gothenburg,02/01/1902
Grafton,11/01/1901
Grand Island,11/01/1901
Greeley,07/15/1904
Greenwood,10/01/1902
Gresham,07/01/1902
Gretna,11/01/1900
Guiderock,09/03/1900
Hallam,09/01/1902
Hampton,11/01/1900
Hardy,02/01/1902
Hartington,03/01/1902
Harvard,07/01/1902
Hastings,11/15/1900
Havelock,02/02/1903
Heartwell,10/01/1903
Hebron,07/01/1903
Helvey,08/01/1904
Henderson,09/01/1902
Herman,02/01/1901
Hickman,10/15/1903
Hildreth,12/01/1903
Holbrook,01/01/1904
Holdrege,07/16/1900
Holmesville,09/15/1903
Holstein,08/01/1904
Hooper,12/15/1900
Hoskins,11/16/1903
Howell,01/01/1904
Howell,04/01/1904
Hubbard,07/15/1904
Hubbell,08/01/1904
Humboldt,04/15/1900
Humphrey,04/01/1904
Huntley,09/01/1904
Inavale,01/15/1904
Indianola,11/15/1904
Inland,04/01/1902
Irvington,09/01/1900
Ithaca,04/01/1903
Jansen,09/02/1901
Johnson,02/01/1902
Juniata,02/01/1902
Kearney,10/01/1900
Kenesaw,07/01/1904
Kennard,07/01/1902
Laurel,11/01/1902
Lawrence,07/01/1903
Lebanon,04/01/1904
Leigh,10/15/1903
Lexington,02/01/1902
Liberty,10/15/1900
Lincoln,11/01/1900
Lindsay,04/15/1904
Linwood,05/16/1904
Litchfield,01/15/1904
Loomis,10/15/1902
Loretto,04/01/1904
Louisville,10/01/1902
Lushton,08/01/1902
Lynch,12/01/1903
Lyons,03/01/1901
Madison,02/01/1902
Malcolm,05/02/1904
Malmo,12/15/1903
Marquette,07/01/1902
Martel,08/01/1904
Mason City,09/01/1904
Mc Cook,09/15/1904
Mc Cool Junction,04/01/1904
Mead,11/01/1901
Meadowgrove,10/15/1903
Memphis,03/01/1904
Merna,01/15/1904
Milford,07/16/1900
Millard,07/01/1901
Milligan,09/15/1904
Minden,10/01/1901
Monroe,10/01/1902
Morsebluff,02/01/1904
Murdock,10/01/1902
Murray,10/01/1902
Mynard,10/01/1902
Naponee,05/16/1904
Nebraska City,09/02/1901
Nehawka,10/01/1902
Neligh,05/16/1904
Nelson,07/01/1903
Nemaha,09/01/1902
Newcastle,10/15/1900
Newman Grove,12/01/1903
Nora,10/01/1904
Norfolk,02/01/1902
Norman,07/01/1903
North Bend,07/01/1901
North Loup,04/15/1904
Oak,07/01/1903
Oakland,07/01/1901
Odell,11/01/1900
Ohiowa,07/01/1903
Omaha,09/15/1900
Ong,06/01/1904
Orchard,12/01/1904
Ord,05/16/1904
Orleans,07/01/1903
Osceola,07/01/1902
Osmond,07/01/1903
Overton,04/15/1904
Oxford,10/15/1902
Page,06/15/1904
Palmer,11/01/1902
Palmyra,02/01/1902
Panama,03/01/1904
Papillion,07/01/1901
Pauline,09/15/1904
Pawnee City,06/18/1900
Pender,02/01/1902
Peru,11/01/1901
Petersburg,11/01/1902
Phillips,10/01/1903
Pickrell,10/01/1903
Pierce,07/01/1903
Pilger,07/01/1903
Plainview,02/01/1902
Platte Center,05/16/1904
Plattsmouth,10/01/1902
Pleasantdale,12/01/1903
Plymouth,07/01/1903
Ponca,08/15/1900
Powel,07/01/1903
Prague,12/15/1903
Prosser,04/01/1904
Randolph,07/15/1903
Ravenna,12/15/1903
Raymond,02/01/1902
Redcloud,07/01/1903
Republican City,02/15/1904
Reynolds,07/01/1903
Richland,12/01/1904
Rising City,07/01/1903
Riverdale,05/16/1904
Riverton,05/16/1904
Roca,09/01/1902
Rogers,11/01/1902
Rokeby,02/02/1903
Roseland,02/01/1904
Rulo,11/15/1904
Ruskin,07/01/1903
Saint Edward,11/01/1902
Saint Helena,10/01/1902
Saint James,05/02/1904
Saint Libory,11/01/1902
Saint Michael,11/16/1903
Saint Paul,07/01/1903
Salem,09/01/1902
Sargent,05/16/1904
Saronville,07/01/1903
Schuyler,11/01/1902
Scotia,11/01/1904
Scribner,10/15/1900
Seward,07/01/1901
Shelby,07/01/1903
Shelton,01/01/1902
Shickley,07/01/1903
Shubert,02/15/1904
Silvercreek,07/01/1903
Smithfield,11/15/1904
South Auburn,10/01/1900
South Omaha,07/01/1902
Southbend,10/01/1902
Spencer,12/01/1903
Springfield,06/01/1901
Springranch,07/01/1903
Stamford,04/01/1904
Stanton,02/01/1902
Staplehurst,12/01/1903
Steele City,07/01/1903
Steele City,07/15/1904
Steinauer,10/01/1902
Stella,09/01/1902
Sterling,09/01/1903
Stockham,11/15/1900
Strang ,07/01/1903
Stromsburg,02/01/1902
Superior,01/01/1902
Surprise,05/16/1904
Sutton,07/01/1903
Sutton,07/16/1900
Swanton,07/01/1903
Swedeburg,04/01/1904
Syracuse,02/01/1902
Table Rock,07/01/1901
Talmage,11/02/1903
Tecumseh,11/07/1896
Tekamah,06/11/1900
Thompson,08/01/1904
Tilden,10/15/1903
Tobias,07/01/1903
Trumbull,02/01/1904
Ulysses,07/01/1903
Unadilla,02/01/1902
Union,10/01/1902
Upland,12/01/1902
Utica,10/01/1903
Valley,07/01/1901
Valparaiso,10/15/1903
Venus,12/01/1904
Verdon,11/02/1903
Vesta,11/16/1903
Wabash,10/01/1902
Waco,08/01/1901
Wahoo,11/15/1902
Wakefield,02/01/1902
Waterloo,09/01/1902
Wausa,10/01/1903
Waverly,10/01/1901
Wayne,02/01/1902
Weeping Water,10/01/1902
West Point,02/01/1902
Western,07/01/1903
Weston,02/01/1904
Wilber,02/01/1902
Wilcox,10/01/1903
Winnetoon,05/02/1904
Winside,12/01/1903
Wisner,07/01/1903
Wood River,07/01/1903
Wymore,11/01/1900
York,10/01/1900
Yutan,02/01/1904
