Name,Date
Gibtown0,9/01/1904
Giddings1,2/01/1904
Gilmer1,0/01/1904
Gladewater0,5/16/1904
Godley0,3/01/1904
Gordonville1,2/01/1904
Granbury0,9/15/1904
Grand Prairie1,2/15/1903
Grand Saline0,3/01/1904
Grandview0,6/11/1900
Granger0,9/15/1903
Grapevine0,9/01/1903
Greenville0,3/02/1903
Greenwood1,2/15/1904
Groesbeck0,2/15/1904
Gunter0,9/01/1904
Hallettsville0,3/15/1900
Hallsville0,9/01/1904
Hamilton0,9/15/1903
Hasse1,2/01/1904
Hawkins0,7/15/1904
Heidenheimer1,0/15/1903
Hempstead0,5/16/1904
Henderson0,7/01/1904
Hico0,7/01/1904
Hillsboro0,4/02/1900
Hochheim1,2/01/1904
Holland 0,7/01/1903
Honeygrove0,2/02/1903
Hooks0,4/15/1904
Houston0,4/15/1904
Howe1,2/15/1904
Hughes Springs1,0/15/1903
Huntsville1,2/01/1904
Hutto0,9/15/1903
Italy0,3/01/1904
Itasca0,9/15/1900
Jacksonville0,5/01/1903
Jefferson0,9/01/1903
Jewett0,4/15/1904
Jonesboro0,9/15/1904
Joshua0,3/01/1901
Justin0,9/15/1904
Kemp0,1/01/1904
Kennedale0,4/15/1901
Kerens0,8/15/1904
Kilgore0,4/01/1903
Killeen0,5/16/1904
Kingsbury0,7/15/1904
Kingston0,1/15/1904
Klondike1,0/01/1904
Kopperl0,1/15/1904
Kosse1,0/01/1904
Krum0,9/01/1904
Kyle1,0/01/1902
La Porte0,7/01/1902
Ladonia1,2/15/1903
Lafayette1,1/15/1904
La Grange0,8/01/1899
Lakecreek0,9/01/1904
Lamasco1,1/15/1904
Lampasas0,8/01/1904
Lancaster0,7/01/1903
Leander0,5/01/1902
Leesburg0,9/15/1904
Leonard1,2/01/1903
Lewisville0,3/02/1903
Lexington0,4/15/1904
Libertyhill0,3/02/1903
Lindale1,0/01/1901
Linden0,4/15/1904
Lockhart0,2/02/1903
Lometa0,3/01/1904
Lone Oak1,0/01/1901
Longview0,4/15/1904
Lorena0,7/01/1902
Lott0,2/01/1904
Luling0,1/01/1904
Lytton Springs1,1/15/1904
Mabank1,0/01/1904
Malone0,9/01/1904
Manor0,4/01/1902
Mansfield0,3/01/1901
Marietta0,9/01/1904
Marion1,1/01/1904
Marlin0,4/15/1904
Marquez0,7/01/1903
Marshall0,3/01/1904
Mart0,5/16/1904
Martinburg0,4/15/1904
Maud1,1/02/1903
Maxwell0,9/15/1903
Maypearl0,5/02/1904
Mc Dade0,8/15/1904
Mc Gregor0,7/01/1902
Mc Kinney1,2/02/1901
Mendoza0,3/01/1904
Meridian0,9/01/1904
Merkel0,7/01/1904
Mertens1,0/01/1901
Mesquite0,1/01/1902
Mexia0,9/01/1904
Midlothian0,5/01/1901
Milano0,4/15/1904
Milford0,9/15/1903
Millergrove0,5/02/1904
Millsap0,9/01/1904
Mineola1,0/15/1904
Mineralwells0,4/15/1904
Moody0,9/02/1901
Morgan0,8/15/1904
Moulton0,8/15/1904
Mount Pleasant1,1/02/1903
Mount Vernon0,8/15/1904
Mountcalm0,1/01/1904
Muenster0,8/15/1904
Nacogdoches0,5/01/1903
Naples0,4/15/1904
Neches1,2/01/1904
Nevada0,9/01/1903
New Boston0,8/15/1900
New Braunfels0,9/01/1903
Newark0,8/15/1904
Newport1,2/15/1904
Newsome0,8/15/1904
Nocona0,2/15/1904
Oenaville0,1/15/1904
Oglesby0,1/01/1904
Omaha0,7/01/1904
Overton0,4/01/1903
Palestine0,4/15/1904
Palmer0,9/01/1903
Paradise0,5/16/1904
Paris1,0/01/1903
Pecangap1,1/16/1903
Pilotpoint0,4/15/1904
Pittsburg1,1/16/1903
Plano1,1/16/1903
Pleasantpoint0,9/01/1904
Point0,2/01/1904
Poolville0,7/15/1904
Pottsboro0,1/01/1904
Powderly1,0/01/1904
Princeton1,1/01/1904
Pritchett0,9/15/1904
Proctor0,4/15/1904
Prosper0,7/15/1904
Purdon0,9/15/1904
Queen City1,0/01/1904
Quinlan0,3/02/1903
Quitman1,0/01/1904
Randolph0,9/01/1904
Ravenna0,5/16/1904
Reagan0,3/01/1904
Redoak0,7/01/1903
Redrock0,8/15/1904
Redwater1,1/16/1903
Rice0,9/15/1904
Richardson1,2/15/1903
Riesel0,4/15/1904
Riovista0,3/01/1904
Roane0,2/02/1903
Roanoke1,2/15/1903
Rockdale0,8/15/1904
Rockwall0,2/02/1903
Rodgers1,1/16/1903
Rosebud0,2/15/1904
Ross0,5/02/1904
Roundrock0,4/01/1902
Rowlett0,5/16/1904
Roxton0,8/01/1904
Royse City1,0/01/1901
Rusk0,5/01/1903
Sadler0,7/01/1904
Saint Jo0,9/15/1904
Salado1,1/02/1903
San Antonio0,9/02/1901
San Marcos0,8/01/1901
San Saba0,2/01/1902
Sanger0,4/15/1904
Savoy0,9/01/1903
Schulenburg1,2/01/1904
Scurry0,7/01/1903
Seagoville1,2/01/1903
Sherman0,3/02/1903
Shiner0,8/15/1904
Simms0,8/15/1904
Simpsonville1,0/15/1904
Smithfield0,9/01/1903
Smithland0,9/01/1904
Speegleville0,7/01/1903
Speegleville0,9/01/1903
Stamford0,4/15/1904
Stephenville0,3/01/1904
Stonepoint1,2/01/1904
Sulphur Springs1,0/01/1903
Sunset 1,1/16/1903
Tanglewood1,2/01/1904
Taylor0,9/15/1903
Temple0,7/01/1901
Thorndale0,5/16/1904
Thornton0,4/15/1904
Timpson1,0/15/1904
Tioga0,1/01/1904
Tom Bean0,7/15/1904
Tona0,7/01/1904
Trenton0,7/01/1904
Troup0,4/01/1904
Troy1,0/15/1903
Tyler1,0/01/1900
Valley Mills0,5/16/1904
Valleyview0,4/15/1904
Van Alstyne1,2/01/1903
Velasco0,1/01/1904
Venus0,9/15/1900
Vonormy0,8/15/1904
Waco0,2/01/1902
Waskom0,7/15/1904
Waxahachie0,7/01/1903
Weatherford0,7/01/1903
Weimar0,2/02/1903
West1,0/01/1902
Weston0,3/15/1900
Whitesboro0,2/01/1902
Whitewright1,2/15/1903
Whitney0,1/15/1904
Willspoint0,9/15/1903
Wilmer1,0/01/1904
Windom0,2/15/1904
Winnsboro0,9/15/1904
Winona0,5/02/1904
Wolfe City0,3/02/1903
Woodbine0,7/01/1902
Wortham1,2/15/1904
Wylie0,9/01/1903
Yoakum0,6/01/1901
Yorktown0,6/01/1901
