Name,Date
Greenwood,12/15/1904
Groesbeck,02/15/1904
Gunter,09/01/1904
Hallettsville,03/15/1900
Hallsville,09/01/1904
Hamilton,09/15/1903
Hasse,12/01/1904
Hawkins,07/15/1904
Heidenheimer,10/15/1903
Hempstead,05/16/1904
Henderson,07/01/1904
Hico,07/01/1904
Hillsboro,04/02/1900
Hochheim,12/01/1904
Holland ,07/01/1903
Honeygrove,02/02/1903
Hooks,04/15/1904
Houston,04/15/1904
Howe,12/15/1904
Hughes Springs,10/15/1903
Huntsville,12/01/1904
Hutto,09/15/1903
Italy,03/01/1904
Itasca,09/15/1900
Jacksonville,05/01/1903
Jefferson,09/01/1903
Jewett,04/15/1904
Jonesboro,09/15/1904
Joshua,03/01/1901
Justin,09/15/1904
Kemp,01/01/1904
Kennedale,04/15/1901
Kerens,08/15/1904
Kilgore,04/01/1903
Killeen,05/16/1904
Kingsbury,07/15/1904
Kingston,01/15/1904
Klondike,10/01/1904
Kopperl,01/15/1904
Kosse,10/01/1904
Krum,09/01/1904
Kyle,10/01/1902
La Porte,07/01/1902
Ladonia,12/15/1903
Lafayette,11/15/1904
La Grange,08/01/1899
Lakecreek,09/01/1904
Lamasco,11/15/1904
Lampasas,08/01/1904
Lancaster,07/01/1903
Leander,05/01/1902
Leesburg,09/15/1904
Leonard,12/01/1903
Lewisville,03/02/1903
Lexington,04/15/1904
Libertyhill,03/02/1903
Lindale,10/01/1901
Linden,04/15/1904
Lockhart,02/02/1903
Lometa,03/01/1904
Lone Oak,10/01/1901
Longview,04/15/1904
Lorena,07/01/1902
Lott,02/01/1904
Luling,01/01/1904
Lytton Springs,11/15/1904
Mabank,10/01/1904
Malone,09/01/1904
Manor,04/01/1902
Mansfield,03/01/1901
Marietta,09/01/1904
Marion,11/01/1904
Marlin,04/15/1904
Marquez,07/01/1903
Marshall,03/01/1904
Mart,05/16/1904
Martinburg,04/15/1904
Maud,11/02/1903
Maxwell,09/15/1903
Maypearl,05/02/1904
Mc Dade,08/15/1904
Mc Gregor,07/01/1902
Mc Kinney,12/02/1901
Mendoza,03/01/1904
Meridian,09/01/1904
Merkel,07/01/1904
Mertens,10/01/1901
Mesquite,01/01/1902
Mexia,09/01/1904
Midlothian,05/01/1901
Milano,04/15/1904
Milford,09/15/1903
Millergrove,05/02/1904
Millsap,09/01/1904
Mineola,10/15/1904
Mineralwells,04/15/1904
Moody,09/02/1901
Morgan,08/15/1904
Moulton,08/15/1904
Mount Pleasant,11/02/1903
Mount Vernon,08/15/1904
Mountcalm,01/01/1904
Muenster,08/15/1904
Nacogdoches,05/01/1903
Naples,04/15/1904
Neches,12/01/1904
Nevada,09/01/1903
New Boston,08/15/1900
New Braunfels,09/01/1903
Newark,08/15/1904
Newport,12/15/1904
Newsome,08/15/1904
Nocona,02/15/1904
Oenaville,01/15/1904
Oglesby,01/01/1904
Omaha,07/01/1904
Overton,04/01/1903
Palestine,04/15/1904
Palmer,09/01/1903
Paradise,05/16/1904
Paris,10/01/1903
Pecangap,11/16/1903
Pilotpoint,04/15/1904
Pittsburg,11/16/1903
Plano,11/16/1903
Pleasantpoint,09/01/1904
Point,02/01/1904
Poolville,07/15/1904
Pottsboro,01/01/1904
Powderly,10/01/1904
Princeton,11/01/1904
Pritchett,09/15/1904
Proctor,04/15/1904
Prosper,07/15/1904
Purdon,09/15/1904
Queen City,10/01/1904
Quinlan,03/02/1903
Quitman,10/01/1904
Randolph,09/01/1904
Ravenna,05/16/1904
Reagan,03/01/1904
Redoak,07/01/1903
Redrock,08/15/1904
Redwater,11/16/1903
Rice,09/15/1904
Richardson,12/15/1903
Riesel,04/15/1904
Riovista,03/01/1904
Roane,02/02/1903
Roanoke,12/15/1903
Rockdale,08/15/1904
Rockwall,02/02/1903
Rodgers,11/16/1903
Rosebud,02/15/1904
Ross,05/02/1904
Roundrock,04/01/1902
Rowlett,05/16/1904
Roxton,08/01/1904
Royse City,10/01/1901
Rusk,05/01/1903
Sadler,07/01/1904
Saint Jo,09/15/1904
Salado,11/02/1903
San Antonio,09/02/1901
San Marcos,08/01/1901
San Saba,02/01/1902
Sanger,04/15/1904
Savoy,09/01/1903
Schulenburg,12/01/1904
Scurry,07/01/1903
Seagoville,12/01/1903
Sherman,03/02/1903
Shiner,08/15/1904
Simms,08/15/1904
Simpsonville,10/15/1904
Smithfield,09/01/1903
Smithland,09/01/1904
Speegleville,07/01/1903
Speegleville,09/01/1903
Stamford,04/15/1904
Stephenville,03/01/1904
Stonepoint,12/01/1904
Sulphur Springs,10/01/1903
Sunset ,11/16/1903
Tanglewood,12/01/1904
Taylor,09/15/1903
Temple,07/01/1901
Thorndale,05/16/1904
Thornton,04/15/1904
Timpson,10/15/1904
Tioga,01/01/1904
Tom Bean,07/15/1904
Tona,07/01/1904
Trenton,07/01/1904
Troup,04/01/1904
Troy,10/15/1903
Tyler,10/01/1900
Valley Mills,05/16/1904
Valleyview,04/15/1904
Van Alstyne,12/01/1903
Velasco,01/01/1904
Venus,09/15/1900
Vonormy,08/15/1904
Waco,02/01/1902
Waskom,07/15/1904
Waxahachie,07/01/1903
Weatherford,07/01/1903
Weimar,02/02/1903
West,10/01/1902
Weston,03/15/1900
Whitesboro,02/01/1902
Whitewright,12/15/1903
Whitney,01/15/1904
Willspoint,09/15/1903
Wilmer,10/01/1904
Windom,02/15/1904
Winnsboro,09/15/1904
Winona,05/02/1904
Wolfe City,03/02/1903
Woodbine,07/01/1902
Wortham,12/15/1904
Wylie,09/01/1903
Yoakum,06/01/1901
Yorktown,06/01/1901
