Name,Date,State
Hartwick,07/01/1902,Iowa
Harvey,12/15/1903,Iowa
Hastings,11/01/1901,Iowa
Havelock,11/01/1901,Iowa
Haverhill,12/02/1901,Iowa
Hawarden,09/01/1900,Iowa
Hawkeys,08/01/1901,Iowa
Hazleton,09/01/1900,Iowa
Hedrick ,08/28/1899,Iowa
Henderson,10/01/1901,Iowa
Hillsboro,05/15/1901,Iowa
Hillsdale,04/15/1900,Iowa
Hinton,07/01/1903,Iowa
Holland,12/01/1902,Iowa
Holstein,10/15/1900,Iowa
Homestead,02/01/1902,Iowa
Honeycreek,04/01/1903,Iowa
Hopkinton,10/15/1900,Iowa
Hornick,01/15/1904,Iowa
Hosper,01/01/1903,Iowa
Hubbard,05/01/1900,Iowa
Hudson,07/01/1902,Iowa
Hull,12/01/1902,Iowa
Humboldt,03/02/1903,Iowa
Humeston,04/01/1902,Iowa
Huxley,12/01/1904,Iowa
Ida Grove,11/01/1901,Iowa
Imogene,12/01/1900,Iowa
Independent,02/15/1901,Iowa
Indianola,11/01/1900,Iowa
Industry,06/01/1904,Iowa
Inwood,08/15/1904,Iowa
Ionia,01/15/1904,Iowa
Iowa City,10/16/1899,Iowa
Iowa Falls,11/15/1901,Iowa
Ira,04/01/1904,Iowa
Ireton,07/01/1901,Iowa
Irwin,04/01/1904,Iowa
Jamaica,12/01/1902,Iowa
Janesville,10/01/1901,Iowa
Jefferson,10/01/1901,Iowa
Jesup,07/15/1902,Iowa
Jewell,05/01/1903,Iowa
Joice,03/02/1903,Iowa
Jolley,04/01/1904,Iowa
Kalona,04/01/1903,Iowa
Kamrar,05/01/1903,Iowa
Kanawha,11/01/1901,Iowa
Kellerton,07/01/1902,Iowa
Kelley,12/01/1904,Iowa
Kellogg,07/01/1902,Iowa
Kelsey,10/15/1902,Iowa
Kensett,01/02/1901,Iowa
Kent,08/01/1901,Iowa
Keokuk,12/15/1903,Iowa
Keosauqua,09/01/1902,Iowa
Keota,07/01/1902,Iowa
Keswick,07/01/1902,Iowa
Keystone,03/15/1900,Iowa
Killduff,08/15/1904,Iowa
Kingsley,12/01/1902,Iowa
Kirkman,04/01/1903,Iowa
Kiron,03/02/1903,Iowa
Knowlton,04/01/1904,Iowa
Knoxville,10/15/1900,Iowa
Lacey,03/01/1901,Iowa
Lacona,05/01/1902,Iowa
Ladora,02/01/1902,Iowa
Lake City,07/01/1902,Iowa
Lake Mills,09/01/1902,Iowa
Lakepark,02/15/1904,Iowa
Lakeview,02/01/1902,Iowa
Lamoni,12/12/1900,Iowa
Lamont,07/01/1902,Iowa
Lamotte,05/01/1900,Iowa
Lansing,12/01/1903,Iowa
Laporte City,07/01/1902,Iowa
Larchwood,04/15/1904,Iowa
Larrabee,07/01/1902,Iowa
Latimer,10/01/1902,Iowa
Latty,07/01/1902,Iowa
Laurel,03/01/1902,Iowa
Laurens,02/01/1902,Iowa
Lawler,02/15/1904,Iowa
Lawton,07/01/1903,Iowa
Le Grand ,11/01/1901,Iowa
Leclaire,08/01/1902,Iowa
Leighton,03/02/1903,Iowa
Leland,03/02/1903,Iowa
Lemars,11/01/1900,Iowa
Lenox,07/01/1901,Iowa
Leon,12/01/1900,Iowa
Letts,07/05/1899,Iowa
Lewis,03/02/1903,Iowa
Libertyville,03/15/1900,Iowa
Limespring,02/02/1903,Iowa
Linden,10/01/1900,Iowa
Lineville,09/02/1901,Iowa
Linngrove,01/01/1903,Iowa
Lisbon,01/01/1902,Iowa
Liscomb,04/16/1900,Iowa
Little Cedar,09/01/1904,Iowa
Little Sioux,03/01/1904,Iowa
Livermore,04/15/1904,Iowa
Lockridge,12/01/1903,Iowa
Locust,09/01/1904,Iowa
Logan ,12/01/1900,Iowa
Lohrville,04/01/1903,Iowa
Lone Tree,02/01/1902,Iowa
Longgrove,11/16/1903,Iowa
Lorimor,10/01/1902,Iowa
Lost Nation,07/15/1904,Iowa
Lothrop,11/02/1903,Iowa
Loveland,04/01/1903,Iowa
Lovilia,03/02/1903,Iowa
Lowden,02/15/1904,Iowa
Luana,08/01/1901,Iowa
Lucas,04/01/1902,Iowa
Luther,03/01/1904,Iowa
Luverne,04/01/1904,Iowa
Luzerne,12/01/1902,Iowa
Lynnville,02/02/1903,Iowa
Lyons,08/15/1900,Iowa
Macedonia,01/02/1901,Iowa
Madrid,11/15/1900,Iowa
Malcom,02/01/1902,Iowa
Mallard,09/01/1904,Iowa
Maloy,09/01/1904,Iowa
Malvern,01/01/1902,Iowa
Manchester,07/01/1902,Iowa
Manilla,01/01/1904,Iowa
Manly,02/02/1903,Iowa
Manning,10/01/1901,Iowa
Manson,09/01/1902,Iowa
Mapleton,01/01/1903,Iowa
Maquoketa,12/15/1900,Iowa
Marathon,08/01/1904,Iowa
Marble Rock,11/16/1903,Iowa
Marcus,08/15/1900,Iowa
Marengo,11/15/1900,Iowa
Marion,11/01/1900,Iowa
Marne,03/01/1904,Iowa
Marshalltown,07/15/1899,Iowa
Martelle,12/02/1901,Iowa
Mason City,07/01/1902,Iowa
Masonville,07/01/1902,Iowa
Massena,11/02/1903,Iowa
Maurice,01/01/1903,Iowa
Maxwell,12/05/1900,Iowa
Maynard,07/01/1902,Iowa
Mc Callsburg,05/01/1902,Iowa
Mc Causland,11/16/1903,Iowa
Mc Intire,01/01/1904,Iowa
McGregor,04/15/1901,Iowa
Mechanicsville,12/02/1901,Iowa
Mediapolis,07/05/1899,Iowa
Melbourne,11/01/1901,Iowa
Melrose,02/02/1903,Iowa
Melvin,04/01/1904,Iowa
Menlo,09/15/1903,Iowa
Meriden,07/01/1902,Iowa
Merrill,07/01/1903,Iowa
Middletown,07/01/1902,Iowa
Miles,02/15/1904,Iowa
Milford,11/02/1903,Iowa
Millersburg,01/01/1902,Iowa
Milo,05/01/1902,Iowa
Milton,04/01/1903,Iowa
Minburn,07/01/1902,Iowa
Minden,02/01/1904,Iowa
Missouri Valley,12/15/1900,Iowa
Mitchell,12/01/1903,Iowa
Mitchellville,02/15/1901,Iowa
Modale,04/01/1903,Iowa
Mondamin,04/01/1903,Iowa
Moneta,06/01/1904,Iowa
Monmouth,02/01/1902,Iowa
Monona,03/02/1903,Iowa
Monroe,02/01/1902,Iowa
Montezuma,02/01/1902,Iowa
Monticello,03/15/1900,Iowa
Montour,02/15/1901,Iowa
Montpelier,04/01/1904,Iowa
Montrose,09/15/1903,Iowa
Moorhead,03/01/1904,Iowa
Moorland,10/01/1904,Iowa
Moravia,04/01/1902,Iowa
Morning Sun,11/10/1896,Iowa
Moulton,02/01/1902,Iowa
Mount Auburn,12/01/1902,Iowa
Mount Ayr,09/02/1901,Iowa
Mount Etna,10/01/1902,Iowa
Mount Hamill,04/01/1903,Iowa
Mount Pleasant,12/16/1897,Iowa
Mount Sterling,01/01/1904,Iowa
Mount Union,07/01/1902,Iowa
Mount Vernon,03/01/1901,Iowa
Moville,01/01/1904,Iowa
Murray,07/01/1902,Iowa
Muscatine,08/28/1899,Iowa
Mystic,05/01/1903,Iowa
Nashua,07/01/1901,Iowa
Neola,02/01/1902,Iowa
Neosha Falls,03/02/1903,Iowa
Nevada,02/15/1901,Iowa
New Hampton,08/01/1901,Iowa
New Hartford,07/01/1902,Iowa
New Liberty,08/15/1904,Iowa
New London,03/15/1900,Iowa
New Market,02/01/1902,Iowa
New Providence,09/16/1897,Iowa
New Sharon,04/01/1902,Iowa
New Virginia,07/01/1902,Iowa
Newburg,07/01/1902,Iowa
Newell,12/01/1902,Iowa
Newhall,08/01/1904,Iowa
Newton,04/15/1901,Iowa
Nichols,08/15/1900,Iowa
Noble,11/01/1902,Iowa
Nodaway,01/01/1903,Iowa
Nora Springs,12/15/1900,Iowa
Norman,05/16/1904,Iowa
North Buenavista,11/15/1902,Iowa
North English,12/02/1901,Iowa
Northboro,02/01/1902,Iowa
Northwood,01/02/1901,Iowa
Norwalk,04/01/1902,Iowa
Norway,09/01/1902,Iowa
Norwich,11/16/1903,Iowa
Numa,05/01/1903,Iowa
Oakland,01/01/1902,Iowa
Oakley,05/01/1903,Iowa
Oakville,07/01/1902,Iowa
Ocheyedan,04/01/1904,Iowa
Odebolt,01/01/1903,Iowa
Oelwein,03/01/1902,Iowa
Ogden,03/01/1901,Iowa
Olds,02/15/1904,Iowa
Olin,02/01/1902,Iowa
Onawa,03/15/1901,Iowa
Onslow,01/01/1902,Iowa
Orange City,12/01/1902,Iowa
Orchard,07/16/1900,Iowa
Orient,02/01/1902,Iowa
Orillia,07/01/1902,Iowa
Orson,09/01/1904,Iowa
Osage,10/15/1900,Iowa
Osceola,09/05/1899,Iowa
Oskaloosa,08/15/1899,Iowa
Ossian,12/15/1900,Iowa
Osterdock,10/01/1904,Iowa
Oto,05/02/1904,Iowa
Ottosen,09/01/1902,Iowa
Ottumwa,07/05/1899,Iowa
Owasa,11/15/1901,Iowa
Oxford,08/01/1902,Iowa
Oxford Junction,06/15/1904,Iowa
Pacific Junction,09/01/1903,Iowa
Packwood,12/01/1903,Iowa
Palmer,04/15/1904,Iowa
Palo,01/15/1904,Iowa
Panora,09/01/1902,Iowa
Parkersburg,10/15/1902,Iowa
Parnell,11/15/1900,Iowa
Paton,02/01/1902,Iowa
Patterson,11/02/1903,Iowa
Paullina,10/15/1900,Iowa
Pella,10/01/1902,Iowa
Peosta,11/15/1902,Iowa
Percival,10/01/1903,Iowa
Percy,08/01/1903,Iowa
Perry,12/03/1900,Iowa
Persia,03/02/1903,Iowa
Peterson,01/01/1903,Iowa
Pierson,01/01/1903,Iowa
Pilotmound,10/01/1904,Iowa
Pisgah,02/15/1904,Iowa
Pittsburg,05/15/1900,Iowa
Plainfield,09/01/1902,Iowa
Plano,02/15/1901,Iowa
Pleasanton,09/15/1903,Iowa
Pleasantplain,05/16/1904,Iowa
Pleasantville,10/15/1900,Iowa
Plymouth,07/01/1903,Iowa
Polk City,03/01/1902,Iowa
Pomeroy,10/01/1903,Iowa
Portsmouth,09/01/1902,Iowa
Postville,06/18/1900,Iowa
Prairie City,07/01/1902,Iowa
Prescott,01/01/1903,Iowa
Preston,09/01/1902,Iowa
Primghar,01/01/1903,Iowa
Princeton,07/16/1900,Iowa
Promise City,04/01/1902,Iowa
Pulaski,11/01/1900,Iowa
Quimby,01/01/1903,Iowa
Radcliffe,11/15/1901,Iowa
Raymond,04/01/1904,Iowa
Readlyn,12/15/1904,Iowa
Reasnor,02/01/1904,Iowa
Redding,07/01/1902,Iowa
