Name,Date
Darien,04/01/1904
Darlington,10/01/1903
Dartford,04/15/1904
De Pere,11/01/1901
De Soto,08/01/1903
Deer Park,02/01/1902
Deerfield,11/01/1900
Deforest,09/15/1900
Delaven,03/01/1902
Delton,05/01/1903
Deronda,07/01/1904
Detroit Harbor,05/02/1904
Dilly,10/01/1904
Dodge,04/15/1904
Dodgeville,07/01/1902
Dorchester,06/01/1904
Dousman,11/15/1900
Downing,02/01/1901
Doylestown,09/01/1903
Dresser Junction,09/01/1903
Durand,05/14/1900
Eagle,04/01/1902
Eau Claire,04/16/1900
Eau Galle,02/01/1902
Eden,05/02/1904
Edgar,10/01/1902
Edgerton,09/01/1900
Edmund,02/15/1904
Egg Harbor,05/02/1904
Eland,05/16/1904
Eldorado,06/01/1901
Eleva,10/01/1903
Elk Mound,07/01/1901
Elkhart,07/15/1903
Elkhorn,04/01/1902
Ellison Bay,05/02/1904
Ellsworth,02/01/1902
Elroy,05/01/1900
Embarrass,06/01/1904
Endeavor,08/15/1904
Ephriam,05/02/1904
Ettrick,04/15/1904
Evansville,04/15/1901
Fairchild,03/01/1902
Fairwater,05/02/1904
Fallcreek,11/01/1902
Fallriver,11/15/1900
Fennimore,02/05/1900
Ferryville,05/02/1904
Fishcreek,05/02/1904
Fisk,02/01/1902
Fond du Lac,05/01/1900
Forest Junction,03/01/1902
Forestville,11/15/1902
Fort Atkinson,09/18/1899
Fountain City,01/01/1902
Fox Lake,08/15/1900
Franksville,03/01/1902
Fredonia Station,08/01/1902
Fremont,04/15/1903
Galesville,01/01/1902
Genoa,07/01/1901
Gillett,06/15/1904
Gillingham,11/01/1904
Glen Haven,11/15/1900
Glenbeulah,07/15/1903
Glenwood,02/15/1901
Grafton,04/01/1902
Grand Rapids,11/01/1901
Granton,09/02/1901
Grantsburg,04/01/1904
Gratiot,10/01/1904
Green Bay,05/14/1900
Greenleaf,11/15/1902
Greenville,02/16/1903
Greenwood,08/01/1901
Grimms,09/01/1904
Hager City,04/01/1903
Hales Corners,07/15/1903
Hamburg,09/01/1904
Hammond,07/01/1902
Hancock,05/16/1904
Hartford,02/01/1902
Hartland,07/15/1903
Haven,07/15/1903
Hayton,04/04/1900
Hazelgreen,10/01/1904
Helenville,05/02/1904
Hersey,07/01/1902
Highland,05/01/1903
Hilbert,03/15/1900
Hillsboro,03/01/1904
Hixton,02/01/1902
Hollandale,07/01/1902
Holmen,12/02/1901
Honeycreek,05/16/1904
Horicon,09/01/1904
Hortonville,11/01/1900
Hudson,08/15/1900
Humbird,10/01/1903
Independence,04/01/1903
Iola,11/01/1901
Ironridge,09/01/1904
Ixonia,05/02/1904
Jackson,07/01/1902
Jacksonport,05/02/1904
Janesville,07/01/1901
Jefferson,05/02/1904
Johnson Creek,05/02/1904
Juda,05/15/1901
Juneau,11/15/1900
Kansasville,02/01/1904
Kaukauna,11/01/1901
Kellnersville,09/01/1904
Kendall,10/15/1900
Kenosha,10/01/1903
Kewaskum,07/15/1903
Kewaunee,08/01/1901
Kiel,03/01/1902
Kilbourn,04/01/1903
Kingston,06/01/1904
Klevenville,07/15/1902
Knapp,07/01/1902
La Crosse,09/01/1900
Lafarge,07/01/1902
Lake Beulah,02/01/1904
Lake Geneva,05/16/1904
Lakemills,05/02/1904
Lancaster,05/01/1900
Larson,04/15/1903
Lavalle,05/01/1903
Leeman,02/16/1903
Lena,04/01/1904
Leon,05/14/1900
Limeridge,04/01/1904
Littlechute,02/16/1903
Livingston,03/15/1900
Lodi,06/04/1900
Loganville,10/01/1904
Lomira,03/01/1904
London,07/15/1902
Lone Rock,03/01/1902
Louisburg,10/01/1904
Lowell,08/15/1904
Loyal ,10/01/1903
Luck,11/01/1904
Luxembourg,07/01/1904
Lyndon Station,03/01/1904
Lynxville,01/01/1904
Lyons,10/15/1904
Macfarland,07/15/1902
Madison,03/15/1900
Maiden Rock,09/15/1903
Malone,05/02/1904
Manawa,10/01/1903
Manitowoc,03/15/1900
Marathon,09/02/1901
Marinette,03/01/1904
Marion,11/01/1901
Markesan,05/14/1900
Marshall,09/05/1899
Marshfield,06/04/1900
Mauston,09/05/1899
Mayville,02/15/1904
Mazomanie,07/15/1902
Medford,04/01/1904
Melrose,07/01/1904
Melvina,11/01/1902
Menasha,04/15/1903
Menomonee Falls,07/15/1903
Menomonie,04/02/1900
Merrill,10/01/1902
Merrillan,01/01/1902
Merrimac,05/15/1901
Middleton,08/01/1900
Midway,12/02/1901
Milladore,12/01/1904
Milltown,04/15/1904
Milton,09/01/1900
Milton Junction,04/02/1900
Milwaukee,10/16/1899
Mindoro,08/01/1904
Mineral Point,03/01/1902
Mishicott,09/01/1904
Mondovi,10/01/1900
Monroe,08/15/1900
Montello,03/01/1902
Montfort,11/02/1903
Monticello,06/01/1904
Morrisonville,11/01/1900
Mount Horeb,07/23/1900
Mounthope,10/01/1904
Mukwonago,07/15/1903
Muscoda,12/15/1900
Muskego,07/15/1903
Nashotah,07/15/1903
Necedah,02/02/1903
Neenah,06/18/1900
Neilsville,09/02/1901
Nekoosa,12/01/1904
Nelson,02/02/1903
Neshkoro,10/01/1904
New Glarus,11/02/1903
New Holstein,03/01/1902
New Lisbon,02/02/1903
New London,11/01/1901
New Richmond,02/01/1902
North Freedom,01/01/1904
North Milwaukee,07/15/1903
North Prairie,07/15/1903
Northfield,11/15/1904
Norwalk,09/05/1899
Nye,07/01/1904
Oakdale,12/01/1902
Oakfield,07/01/1901
Oakwood,07/15/1903
Oconomowoc,04/02/1900
Oconto,09/02/1901
Ogdensburg,10/01/1903
Omro,02/01/1902
Onalaska,08/15/1900
Oostburg,11/01/1900
Oregon,06/01/1901
Orfordville,12/15/1903
Osceola,09/01/1903
Oshkosh,12/04/1899
Osseo,09/05/1899
Oxford,07/01/1904
Packwaukee,11/01/1904
Palmyra,05/02/1904
Pardeeville,08/01/1901
Peebles,05/02/1904
Pepin,11/02/1903
Peshtigo,05/01/1901
Pewaukee,07/15/1903
Pickett,02/01/1902
Pigeonfalls,07/01/1904
Plain,03/01/1904
Plainfield,03/01/1902
Platteville,10/16/1899
Pleasant Prairie,02/01/1904
Plover,01/02/1901
Plymouth,04/16/1900
Port Washington,02/01/1902
Portage,02/15/1901
Potosi,03/01/1902
Pound,01/01/1904
Poynette,10/15/1900
Prairie du Sac,04/02/1900
Prairie Farm,07/15/1904
Prescott,04/01/1903
Princeton,10/01/1903
Racine,02/15/1902
Randolph,10/15/1900
Random Lake,07/01/1902
Readstown,08/01/1903
Redgranite,10/01/1904
Reedsburg,02/01/1901
Reedsville,09/01/1904
Reeseville,10/01/1903
Rhinelander,10/01/1901
Rice Lake,02/01/1902
Richfield,02/01/1902
Richland Center,08/15/1900
Ridgeland,10/01/1903
Ridgeway,07/01/1902
Riley,07/15/1902
Ringle,11/15/1904
Rio,11/01/1900
Ripon,10/23/1899
River Falls,09/15/1900
Roberts,04/01/1903
Rockbridge,04/01/1904
Rockland,12/01/1902
Roselawn,06/01/1904
Rosendale,05/02/1904
Royalton,05/16/1904
Rubicon,10/15/1900
Rush Lake,04/15/1903
Saint Cloud,05/02/1904
Saint Croix Falls,03/01/1904
Saint Joseph,08/01/1904
Salem,11/01/1902
Sandusky,09/01/1904
Sauk City,02/15/1901
Saukville,07/01/1902
Sawyer,11/15/1902
Scandinavia,11/01/1901
Sechlerville,03/01/1902
Seymour,11/01/1900
Sharon,04/01/1902
Shawano,10/01/1902
Sheboygan,06/04/1900
Sheboygan Falls,12/04/1899
Shell Lake,02/01/1904
Sherwood,09/01/1904
Shiocton,11/01/1901
Shullsburg,10/01/1903
Silverlake,02/01/1904
Sinsinawa,10/01/1904
Sister Bay,05/02/1904
Sobieski,04/15/1904
Soldiers Grove,03/01/1902
Somers,02/01/1904
Somerset,02/01/1902
South Germantown,09/01/1902
South Kaukauna,02/16/1903
South Milwaukee,10/01/1901
South Wayne,06/01/1904
Sparta,09/05/1899
Spencer,03/01/1904
Splitrock,07/15/1904
Spring Green,05/14/1900
Springvalley,04/01/1903
Stangelville,12/01/1904
Stanley,02/01/1901
Stevens Point,11/15/1902
Stitzer,12/01/1900
Stockholm,08/01/1904
Stoddard,11/01/1902
Stoughton,12/01/1900
Strum,10/01/1903
Sturgeon Bay,03/01/1902
Sugarbush,02/16/1903
Sullivan,05/02/1904
Sun Prairie,11/16/1896
Taylor,12/01/1900
Tell,10/01/1904
Templeton,07/15/1903
Theresa,03/01/1904
Thiensville,04/01/1902
Thorp,09/02/1901
Timothy,09/01/1904
Tomah,09/05/1899
Trempealeau,01/01/1902
Troy Center,04/15/1904
Tunnel City,11/01/1902
Turtle Lake,07/15/1904
Two Rivers,09/01/1904
Underhill,11/01/1904
Union Center,09/15/1903
Uniongrove,04/01/1902
Unity ,10/01/1902
Valders,03/01/1902
Van Dyne,07/01/1901
Verona,11/01/1900
Vesper,12/01/1904
Viola,10/01/1900
Viroqua,08/01/1899
Waldo,07/15/1903
Wales,07/15/1903
Walworth,04/01/1902
Warrens,12/01/1902
Waterford,02/01/1904
Waterloo,05/02/1904
Watertown,08/01/1900
Waucousta,05/02/1904
Waukesha,03/01/1900
Waunakee,07/15/1902
Waupaca,12/15/1900
Waupun,08/01/1900
Wausau,02/01/1900
Wautoma,12/15/1903
Wauwatosa,07/15/1903
Wauzeka,01/01/1904
Welcome,02/16/1903
West Allis,07/15/1903
West Bend,06/18/1900
West De Pere,07/01/1901
West Salem,08/01/1899
Westby,08/15/1900
Westfield,03/01/1902
Weyauwega,11/01/1900
Wheeler,06/01/1904
Whitehall,10/01/1903
Whitelaw,09/01/1904
Whitewater,03/15/1900
Wildrose,10/01/1903
Wilton,08/15/1900
Windsor,07/15/1902
Winneconnie,02/01/1902
Wonewoc,05/01/1903
Woodford,09/15/1903
Woodland,04/01/1904
Woodman,10/01/1904
Woodville,08/01/1902
Wyocena,10/01/1900
Yuba,08/01/1904
