Name,Date
Cottage Grove0,7/15/1902
Cream1,0/15/1904
Crossplains0,7/15/1902
Cuba1,2/15/1903
Cumberland0,5/01/1900
Curtiss0,2/02/1903
Cylon0,2/01/1902
Dale0,7/01/1902
Dallas1,0/01/1903
Dane0,7/15/1902
Darien0,4/01/1904
Darlington1,0/01/1903
Dartford0,4/15/1904
De Pere1,1/01/1901
De Soto0,8/01/1903
Deer Park0,2/01/1902
Deerfield1,1/01/1900
Deforest0,9/15/1900
Delaven0,3/01/1902
Delton0,5/01/1903
Deronda0,7/01/1904
Detroit Harbor0,5/02/1904
Dilly1,0/01/1904
Dodge0,4/15/1904
Dodgeville0,7/01/1902
Dorchester0,6/01/1904
Dousman1,1/15/1900
Downing0,2/01/1901
Doylestown0,9/01/1903
Dresser Junction0,9/01/1903
Durand0,5/14/1900
Eagle0,4/01/1902
Eau Claire0,4/16/1900
Eau Galle0,2/01/1902
Eden0,5/02/1904
Edgar1,0/01/1902
Edgerton0,9/01/1900
Edmund0,2/15/1904
Egg Harbor0,5/02/1904
Eland0,5/16/1904
Eldorado0,6/01/1901
Eleva1,0/01/1903
Elk Mound0,7/01/1901
Elkhart0,7/15/1903
Elkhorn0,4/01/1902
Ellison Bay0,5/02/1904
Ellsworth0,2/01/1902
Elroy0,5/01/1900
Embarrass0,6/01/1904
Endeavor0,8/15/1904
Ephriam0,5/02/1904
Ettrick0,4/15/1904
Evansville0,4/15/1901
Fairchild0,3/01/1902
Fairwater0,5/02/1904
Fallcreek1,1/01/1902
Fallriver1,1/15/1900
Fennimore0,2/05/1900
Ferryville0,5/02/1904
Fishcreek0,5/02/1904
Fisk0,2/01/1902
Fond du Lac0,5/01/1900
Forest Junction0,3/01/1902
Forestville1,1/15/1902
Fort Atkinson0,9/18/1899
Fountain City0,1/01/1902
Fox Lake0,8/15/1900
Franksville0,3/01/1902
Fredonia Station0,8/01/1902
Fremont0,4/15/1903
Galesville0,1/01/1902
Genoa0,7/01/1901
Gillett0,6/15/1904
Gillingham1,1/01/1904
Glen Haven1,1/15/1900
Glenbeulah0,7/15/1903
Glenwood0,2/15/1901
Grafton0,4/01/1902
Grand Rapids1,1/01/1901
Granton0,9/02/1901
Grantsburg0,4/01/1904
Gratiot1,0/01/1904
Green Bay0,5/14/1900
Greenleaf1,1/15/1902
Greenville0,2/16/1903
Greenwood0,8/01/1901
Grimms0,9/01/1904
Hager City0,4/01/1903
Hales Corners0,7/15/1903
Hamburg0,9/01/1904
Hammond0,7/01/1902
Hancock0,5/16/1904
Hartford0,2/01/1902
Hartland0,7/15/1903
Haven0,7/15/1903
Hayton0,4/04/1900
Hazelgreen1,0/01/1904
Helenville0,5/02/1904
Hersey0,7/01/1902
Highland0,5/01/1903
Hilbert0,3/15/1900
Hillsboro0,3/01/1904
Hixton0,2/01/1902
Hollandale0,7/01/1902
Holmen1,2/02/1901
Honeycreek0,5/16/1904
Horicon0,9/01/1904
Hortonville1,1/01/1900
Hudson0,8/15/1900
Humbird1,0/01/1903
Independence0,4/01/1903
Iola1,1/01/1901
Ironridge0,9/01/1904
Ixonia0,5/02/1904
Jackson0,7/01/1902
Jacksonport0,5/02/1904
Janesville0,7/01/1901
Jefferson0,5/02/1904
Johnson Creek0,5/02/1904
Juda0,5/15/1901
Juneau1,1/15/1900
Kansasville0,2/01/1904
Kaukauna1,1/01/1901
Kellnersville0,9/01/1904
Kendall1,0/15/1900
Kenosha1,0/01/1903
Kewaskum0,7/15/1903
Kewaunee0,8/01/1901
Kiel0,3/01/1902
Kilbourn0,4/01/1903
Kingston0,6/01/1904
Klevenville0,7/15/1902
Knapp0,7/01/1902
La Crosse0,9/01/1900
Lafarge0,7/01/1902
Lake Beulah0,2/01/1904
Lake Geneva0,5/16/1904
Lakemills0,5/02/1904
Lancaster0,5/01/1900
Larson0,4/15/1903
Lavalle0,5/01/1903
Leeman0,2/16/1903
Lena0,4/01/1904
Leon0,5/14/1900
Limeridge0,4/01/1904
Littlechute0,2/16/1903
Livingston0,3/15/1900
Lodi0,6/04/1900
Loganville1,0/01/1904
Lomira0,3/01/1904
London0,7/15/1902
Lone Rock0,3/01/1902
Louisburg1,0/01/1904
Lowell0,8/15/1904
Loyal 1,0/01/1903
Luck1,1/01/1904
Luxembourg0,7/01/1904
Lyndon Station0,3/01/1904
Lynxville0,1/01/1904
Lyons1,0/15/1904
Macfarland0,7/15/1902
Madison0,3/15/1900
Maiden Rock0,9/15/1903
Malone0,5/02/1904
Manawa1,0/01/1903
Manitowoc0,3/15/1900
Marathon0,9/02/1901
Marinette0,3/01/1904
Marion1,1/01/1901
Markesan0,5/14/1900
Marshall0,9/05/1899
Marshfield0,6/04/1900
Mauston0,9/05/1899
Mayville0,2/15/1904
Mazomanie0,7/15/1902
Medford0,4/01/1904
Melrose0,7/01/1904
Melvina1,1/01/1902
Menasha0,4/15/1903
Menomonee Falls0,7/15/1903
Menomonie0,4/02/1900
Merrill1,0/01/1902
Merrillan0,1/01/1902
Merrimac0,5/15/1901
Middleton0,8/01/1900
Midway1,2/02/1901
Milladore1,2/01/1904
Milltown0,4/15/1904
Milton0,9/01/1900
Milton Junction0,4/02/1900
Milwaukee1,0/16/1899
Mindoro0,8/01/1904
Mineral Point0,3/01/1902
Mishicott0,9/01/1904
Mondovi1,0/01/1900
Monroe0,8/15/1900
Montello0,3/01/1902
Montfort1,1/02/1903
Monticello0,6/01/1904
Morrisonville1,1/01/1900
Mount Horeb0,7/23/1900
Mounthope1,0/01/1904
Mukwonago0,7/15/1903
Muscoda1,2/15/1900
Muskego0,7/15/1903
Nashotah0,7/15/1903
Necedah0,2/02/1903
Neenah0,6/18/1900
Neilsville0,9/02/1901
Nekoosa1,2/01/1904
Nelson0,2/02/1903
Neshkoro1,0/01/1904
New Glarus1,1/02/1903
New Holstein0,3/01/1902
New Lisbon0,2/02/1903
New London1,1/01/1901
New Richmond0,2/01/1902
North Freedom0,1/01/1904
North Milwaukee0,7/15/1903
North Prairie0,7/15/1903
Northfield1,1/15/1904
Norwalk0,9/05/1899
Nye0,7/01/1904
Oakdale1,2/01/1902
Oakfield0,7/01/1901
Oakwood0,7/15/1903
Oconomowoc0,4/02/1900
Oconto0,9/02/1901
Ogdensburg1,0/01/1903
Omro0,2/01/1902
Onalaska0,8/15/1900
Oostburg1,1/01/1900
Oregon0,6/01/1901
Orfordville1,2/15/1903
Osceola0,9/01/1903
Oshkosh1,2/04/1899
Osseo0,9/05/1899
Oxford0,7/01/1904
Packwaukee1,1/01/1904
Palmyra0,5/02/1904
Pardeeville0,8/01/1901
Peebles0,5/02/1904
Pepin1,1/02/1903
Peshtigo0,5/01/1901
Pewaukee0,7/15/1903
Pickett0,2/01/1902
Pigeonfalls0,7/01/1904
Plain0,3/01/1904
Plainfield0,3/01/1902
Platteville1,0/16/1899
Pleasant Prairie0,2/01/1904
Plover0,1/02/1901
Plymouth0,4/16/1900
Port Washington0,2/01/1902
Portage0,2/15/1901
Potosi0,3/01/1902
Pound0,1/01/1904
Poynette1,0/15/1900
Prairie du Sac0,4/02/1900
Prairie Farm0,7/15/1904
Prescott0,4/01/1903
Princeton1,0/01/1903
Racine0,2/15/1902
Randolph1,0/15/1900
Random Lake0,7/01/1902
Readstown0,8/01/1903
Redgranite1,0/01/1904
Reedsburg0,2/01/1901
Reedsville0,9/01/1904
Reeseville1,0/01/1903
Rhinelander1,0/01/1901
Rice Lake0,2/01/1902
Richfield0,2/01/1902
Richland Center0,8/15/1900
Ridgeland1,0/01/1903
Ridgeway0,7/01/1902
Riley0,7/15/1902
Ringle1,1/15/1904
Rio1,1/01/1900
Ripon1,0/23/1899
River Falls0,9/15/1900
Roberts0,4/01/1903
Rockbridge0,4/01/1904
Rockland1,2/01/1902
Roselawn0,6/01/1904
Rosendale0,5/02/1904
Royalton0,5/16/1904
Rubicon1,0/15/1900
Rush Lake0,4/15/1903
Saint Cloud0,5/02/1904
Saint Croix Falls0,3/01/1904
Saint Joseph0,8/01/1904
Salem1,1/01/1902
Sandusky0,9/01/1904
Sauk City0,2/15/1901
Saukville0,7/01/1902
Sawyer1,1/15/1902
Scandinavia1,1/01/1901
Sechlerville0,3/01/1902
Seymour1,1/01/1900
Sharon0,4/01/1902
Shawano1,0/01/1902
Sheboygan0,6/04/1900
Sheboygan Falls1,2/04/1899
Shell Lake0,2/01/1904
Sherwood0,9/01/1904
Shiocton1,1/01/1901
Shullsburg1,0/01/1903
Silverlake0,2/01/1904
Sinsinawa1,0/01/1904
Sister Bay0,5/02/1904
Sobieski0,4/15/1904
Soldiers Grove0,3/01/1902
Somers0,2/01/1904
Somerset0,2/01/1902
South Germantown0,9/01/1902
South Kaukauna0,2/16/1903
South Milwaukee1,0/01/1901
South Wayne0,6/01/1904
Sparta0,9/05/1899
Spencer0,3/01/1904
Splitrock0,7/15/1904
Spring Green0,5/14/1900
Springvalley0,4/01/1903
Stangelville1,2/01/1904
Stanley0,2/01/1901
Stevens Point1,1/15/1902
Stitzer1,2/01/1900
Stockholm0,8/01/1904
Stoddard1,1/01/1902
Stoughton1,2/01/1900
Strum1,0/01/1903
Sturgeon Bay0,3/01/1902
Sugarbush0,2/16/1903
Sullivan0,5/02/1904
Sun Prairie1,1/16/1896
Taylor1,2/01/1900
Tell1,0/01/1904
Templeton0,7/15/1903
Theresa0,3/01/1904
Thiensville0,4/01/1902
Thorp0,9/02/1901
Timothy0,9/01/1904
Tomah0,9/05/1899
Trempealeau0,1/01/1902
Troy Center0,4/15/1904
Tunnel City1,1/01/1902
Turtle Lake0,7/15/1904
Two Rivers0,9/01/1904
Underhill1,1/01/1904
Union Center0,9/15/1903
Uniongrove0,4/01/1902
Unity 1,0/01/1902
Valders0,3/01/1902
Van Dyne0,7/01/1901
Verona1,1/01/1900
Vesper1,2/01/1904
Viola1,0/01/1900
Viroqua0,8/01/1899
Waldo0,7/15/1903
Wales0,7/15/1903
Walworth0,4/01/1902
Warrens1,2/01/1902
Waterford0,2/01/1904
Waterloo0,5/02/1904
Watertown0,8/01/1900
Waucousta0,5/02/1904
Waukesha0,3/01/1900
Waunakee0,7/15/1902
Waupaca1,2/15/1900
Waupun0,8/01/1900
Wausau0,2/01/1900
Wautoma1,2/15/1903
Wauwatosa0,7/15/1903
Wauzeka0,1/01/1904
Welcome0,2/16/1903
West Allis0,7/15/1903
West Bend0,6/18/1900
West De Pere0,7/01/1901
West Salem0,8/01/1899
Westby0,8/15/1900
Westfield0,3/01/1902
Weyauwega1,1/01/1900
Wheeler0,6/01/1904
Whitehall1,0/01/1903
Whitelaw0,9/01/1904
Whitewater0,3/15/1900
Wildrose1,0/01/1903
Wilton0,8/15/1900
Windsor0,7/15/1902
Winneconnie0,2/01/1902
Wonewoc0,5/01/1903
Woodford0,9/15/1903
Woodland0,4/01/1904
Woodman1,0/01/1904
Woodville0,8/01/1902
Wyocena1,0/01/1900
Yuba0,8/01/1904
