Name,Date
Benton1,1/01/1901
Berwick0,3/02/1903
Bethalto0,9/15/1903
Bethany0,9/01/1903
Biblegrove0,9/01/1904
Biggsville0,4/01/1903
Bigrock0,5/14/1900
Billett0,7/15/1904
Bingham1,0/15/1903
Birds0,6/01/1904
Birmingham0,9/15/1904
Bishop Hill0,3/01/1902
Blackstone0,9/01/1902
Blandinsville0,3/02/1903
Bloomington0,8/01/1901
Bluemound0,7/01/1902
Bluffs1,0/01/1902
Bluford0,8/01/1903
Bondville0,2/16/1903
Bonegap1,0/01/1903
Bonfield0,5/16/1904
Bonnie0,1/01/1904
Boody0,7/01/1902
Boulder0,4/15/1904
Bowen1,1/02/1903
Braceville1,0/15/1904
Bradford0,8/01/1902
Breckenridge0,8/01/1902
Breese0,3/01/1904
Bridgeport0,4/15/1904
Brighton0,1/01/1904
Brimfield0,1/15/1901
Bristol0,9/15/1900
Broadlands0,2/16/1903
Brocton0,9/02/1901
Brookport0,9/01/1903
Broughton1,0/01/1903
Browning0,7/01/1904
Browns0,3/01/1902
Brownstown0,4/01/1901
Brubaker0,1/15/1904
Bruce0,5/02/1904
Buckingham0,6/01/1904
Buckley0,7/01/1901
Buda0,9/01/1903
Buffalo0,2/15/1902
Buffalo Hart0,8/01/1901
Buncombe0,5/02/1904
Bunkerhill0,3/02/1903
Burnt Prairie0,2/15/1904
Bushnell0,3/02/1903
Butler0,7/02/1900
Byron1,0/01/1903
Caledonia0,4/01/1904
Calhoun0,7/01/1902
Camargo1,0/01/1903
Cambridge0,8/15/1900
Cameron0,3/01/1904
Campbell Hill0,4/01/1903
Camppoint0,9/01/1900
Campus1,2/15/1904
Canton1,1/01/1900
Cantrall1,2/02/1901
Capron0,2/15/1904
Carbondale0,4/02/1900
Carlinville1,0/16/1899
Carlock1,0/01/1901
Carlyle1,2/04/1899
Carmi0,9/01/1903
Carrollton0,7/02/1900
Carter1,0/15/1900
Carthage1,0/15/1900
Casey0,3/01/1902
Caseyville1,0/01/1903
Catlin0,8/01/1902
Cave In Rock0,8/01/1904
Cazenovia0,4/15/1904
Cedarville0,7/23/1900
Centerville Station0,9/15/1904
Centralia1,0/01/1900
Cerro Gordo0,3/01/1902
Chadwick0,7/01/1903
Chambersburg0,2/15/1904
Champaign 1,2/15/1900
Chandlerville0,4/01/1904
Chapin0,8/01/1900
Charleston1,0/15/1900
Chatham0,7/01/1901
Chatsworth1,2/15/1903
Chauncey0,7/01/1904
Chenoa1,0/01/1901
Cherry Valley0,1/02/1901
Chester0,6/04/1900
Chesterfield0,1/01/1904
Chesterfield1,1/16/1903
Chestnut0,1/01/1904
Chicago0,6/15/1904
Chillicothe0,9/15/1902
Chrisman0,1/15/1901
Christopher0,9/01/1904
Cisco0,3/01/1902
Cisne1,0/01/1901
Cissnapark0,8/01/1901
Claremont0,7/01/1902
Clarence0,5/02/1904
Clay City0,3/01/1902
Clayton0,4/01/1903
Clinton0,2/01/1902
Coal City1,0/15/1904
Coal Valley1,1/01/1902
Coatsburg1,1/15/1904
Coffeen0,5/01/1901
Colchester0,3/02/1903
Colfax1,0/01/1902
Collison0,5/02/1904
Columbia0,2/02/1903
Colusa0,4/01/1904
Compton0,4/01/1904
Concord0,5/02/1904
Cooksville0,8/01/1902
Cora0,7/01/1904
Cordova1,0/01/1904
Cornell0,7/01/1904
Cornland0,7/01/1901
Coulterville0,4/01/1903
Covell0,8/01/1901
Cowden0,9/01/1903
Crab Orchard0,5/01/1902
Creal Springs0,9/15/1904
Crete1,2/01/1902
Cropsey0,9/15/1903
Cropsey1,0/01/1903
Crossville1,2/01/1903
Cuba0,9/15/1903
Cullom0,6/01/1904
Curran0,7/01/1901
Custer0,5/15/1903
Custerpark0,4/01/1904
Cutler1,1/01/1900
Cypress0,6/01/1904
Dahinda0,9/01/1902
Dahlgren0,3/01/1902
Dakota0,7/23/1900
Dallas0,9/01/1900
Dalton City 0,9/01/1903
Dana0,2/16/1903
Danvers0,7/01/1902
Danville0,6/25/1900
Davis0,4/01/1902
Davis Junction0,8/01/1904
Dawson0,5/15/1903
Decatur0,6/04/1900
Deercreek0,5/02/1904
Deerfield0,6/15/1904
Deerfield1,2/15/1903
Dekalb0,7/02/1900
Deland0,3/01/1902
Delavan0,5/14/1900
Delong0,9/01/1902
Dennison0,6/01/1904
Denver0,4/01/1904
Des Plaines0,6/15/1904
Desoto0,4/01/1903
Dewey0,2/16/1903
Dexter0,8/15/1904
Dieterich0,3/01/1902
Divernon0,5/15/1903
Dix0,3/01/1902
Dixon0,6/01/1899
Dongola0,8/01/1902
Donnellson1,0/01/1901
Donovan0,7/01/1902
Dorsey0,9/01/1904
Dow0,9/15/1904
Downers Grove0,8/01/1902
Downs0,9/15/1903
Downs1,0/01/1903
Drivers0,8/01/1903
Dubois0,7/01/1903
Dudley0,5/01/1902
Dundas0,4/01/1904
Dundee0,7/01/1903
Dunlap1,0/08/1898
Duquoin0,7/05/1899
Durand1,2/15/1903
Dwight0,8/01/1902
Earlville1,1/01/1901
East Alton1,0/01/1903
East Carondelet0,8/01/1902
East Dubuque0,7/01/1902
East Saint Louis0,8/01/1902
Easton0,9/01/1903
Edelstein0,9/15/1902
Eden0,3/15/1900
Edgar0,5/01/1902
Edgewood0,1/01/1904
Edgington1,0/15/1903
Edinburg0,8/01/1902
Edwards0,9/15/1902
Edwardsville1,2/01/1902
Effingham0,3/01/1902
Egan0,4/01/1904
Elburn0,7/01/1903
Eldorado1,0/01/1903
Eldred0,6/01/1904
Elgin0,7/01/1903
Elizabeth0,4/15/1904
Elizabethtown0,4/01/1904
Elkhart0,9/02/1901
Elkville0,5/01/1903
Ellery0,4/01/1903
Ellisville0,9/15/1903
Ellsworth0,9/15/1903
Ellsworth1,0/01/1903
Elmhurst1,2/15/1903
Elmwood0,5/14/1900
Elpaso0,4/01/1902
Elvaston1,2/15/1903
Elwood0,7/01/1901
Emden1,2/15/1900
Emerson0,6/01/1904
Emington0,4/15/1904
Enfield0,9/15/1903
Epworth0,2/01/1904
Erie1,1/01/1902
Esmond0,1/01/1904
Essex0,6/01/1904
Etna1,0/15/1903
Eureka0,4/01/1902
Evansville0,5/01/1903
Ewing0,4/01/1903
Fairbury0,8/15/1900
Fairfield0,2/01/1902
Fairman1,0/15/1900
Fairmont0,2/01/1902
Fairview0,9/15/1903
Fancy Prairie0,2/15/1904
Farina1,2/15/1903
Farmer City0,3/01/1902
Farmersville0,3/01/1902
Farmingdale0,8/01/1901
Farmington1,0/15/1900
Ferris1,2/15/1903
Fiatt0,9/15/1903
Fieldon0,4/15/1904
Fillmore0,7/01/1901
Findlay1,0/01/1903
Fisher0,2/15/1902
Fithian0,8/01/1902
Flanagan0,8/01/1903
Flatrock0,2/15/1904
Flora0,3/01/1902
Foosland0,2/16/1903
Forest City0,9/01/1903
Forrest0,2/02/1903
Forreston0,4/15/1904
Fort Gage0,6/18/1900
Fowler0,2/01/1904
Frankfort0,5/01/1903
Frankfort Station1,2/01/1902
Franklin0,1/01/1904
Franklin0,3/02/1903
Franklin Grove1,1/02/1903
Freeburg0,6/02/1902
Freeport0,8/01/1900
French Village0,8/01/1902
Fulton0,9/15/1903
Fults1,0/01/1904
Galatia0,5/01/1903
Galena0,4/01/1903
Galesburg1,1/01/1901
Garden Prairie1,2/01/1900
Gardner0,4/01/1903
Gays0,3/02/1903
Geneseo0,8/15/1900
Genoa0,7/02/1900
Georgetown0,2/01/1902
Gerlaw0,3/02/1903
German Valley0,2/01/1901
Gibson City1,1/01/1901
Gifford0,2/16/1903
Gillespie0,1/01/1904
Gilman0,5/15/1902
Gilson0,9/01/1902
Girard0,2/01/1902
Gladstone0,6/01/1904
Glasford1,0/15/1900
Glenarm1,0/01/1901
Glenavon0,9/01/1904
Glenview 0,8/01/1901
Godfrey0,9/01/1903
Golconda0,9/01/1903
Golden0,2/01/1904
Golden Eagle0,7/15/1904
Goldengate1,2/01/1903
Goodhope0,3/02/1903
Goreville0,4/15/1904
Grandridge0,9/01/1902
Granite1,0/01/1903
Grant Park0,4/15/1902
Granville1,0/01/1902
Grapecreek0,8/01/1902
Graymont0,6/01/1904
Grayslake0,6/15/1904
Green Valley1,0/15/1900
Greenfield0,4/16/1900
Greenup0,3/01/1902
Greenview0,9/01/1902
Greenville0,8/01/1902
Gridley0,8/01/1901
Griggsville0,7/01/1901
Gurnee0,1/01/1904
Gurnee0,6/15/1904
Hagarstown0,6/01/1904
Hamilton1,2/15/1900
Hammond1,0/15/1904
Hampshire0,3/01/1902
Hampton1,2/02/1901
Hanna City1,2/04/1899
Hanover0,7/15/1904
Hardin0,8/01/1902
Harrisburg0,7/16/1900
Hartsburg0,7/01/1902
Harvard0,3/01/1900
Harvel0,5/01/1903
Havana0,9/01/1903
Havana1,0/01/1903
Hazeldell0,8/15/1904
Hebron0,3/01/1902
Henning0,8/01/1902
Henry1,0/15/1900
Hermon0,9/01/1902
Herrick1,0/15/1903
Herscher1,2/01/1902
Hersman0,1/15/1904
Hettick0,7/01/1902
Heyworth0,9/15/1903
Heyworth1,0/01/1903
Hidalgo0,6/01/1904
Highland0,7/01/1901
Hillsboro0,3/01/1900
Hillsdale1,0/01/1904
Hillview0,4/01/1904
Hinckley0,8/15/1900
Hindsboro0,2/02/1903
Hinsdale1,1/01/1900
Holder0,9/01/1904
Homer0,1/02/1901
Hoopeston0,6/04/1900
Hopedale0,7/01/1902
Hornsby0,1/01/1904
Hoyleton0,8/01/1902
Hudson0,8/01/1901
Hull0,2/15/1904
Humboldt1,0/01/1903
Hume0,9/02/1901
Hunt0,1/01/1904
Huntley0,3/01/1902
Huntsville0,6/01/1904
Hutsonville0,4/15/1904
Illiopolis0,7/01/1902
Ina0,1/01/1904
Indianola0,8/01/1902
Ingleside0,6/15/1904
Iola0,4/15/1904
Ipava0,9/15/1903
Irving0,5/01/1903
Irvington0,7/01/1903
Itasca0,6/15/1904
Iuka1,0/15/1900
Ivesdale0,2/16/1903
Jacksonville0,8/15/1900
Janesville0,4/01/1904
Jeffersonville0,1/01/1904
Jerseyville0,1/02/1901
Jewett0,9/15/1904
Johnsonville0,7/15/1904
Joliet1,2/01/1902
Jonesboro1,0/01/1901
Joy 1,0/01/1902
Junction0,4/01/1904
Kampsville0,4/01/1904
Kane0,4/01/1904
Kankakee0,7/01/1901
Kansas0,1/02/1901
Keenes1,2/01/1903
Kell0,2/15/1904
Kempton0,4/01/1903
Kenney0,3/01/1902
Kent0,9/15/1903
Kewanee0,3/01/1902
Kilbourne0,9/01/1903
Kinderhook0,7/01/1904
Kings0,8/01/1904
Kingston0,5/01/1903
Kinmundy1,0/15/1900
Kirkland0,7/01/1903
Kirkwood0,2/01/1902
Knoxville0,9/01/1902
La Fayette0,3/01/1902
La Salle0,9/02/1901
Lacon1,1/01/1902
Ladd1,2/15/1903
Lagrange0,7/15/1904
Laharpe0,4/16/1900
Lake City0,1/01/1904
Lake Villa0,6/15/1904
Lakecreek0,5/01/1903
Lakewood0,6/01/1904
Lamoille0,9/01/1903
Lanark0,2/15/1901
Laprairie0,1/15/1904
Larose1,1/01/1902
Latham0,4/15/1904
Laura0,9/15/1902
Lawrenceville1,0/01/1903
Leaf River0,4/01/1904
Lebanon0,7/01/1902
Lee0,1/01/1904
Leland0,4/01/1902
Lemont0,9/01/1903
Lena0,7/01/1901
Lenzburg0,6/01/1904
Lerna0,3/02/1903
Leroy0,9/01/1900
Lewistown0,7/01/1902
Lexington1,1/01/1900
Libertyville0,6/15/1904
Lincoln0,2/15/1901
Lintner1,0/15/1904
Litchfield0,7/16/1900
Literberry0,5/02/1904
Littleton0,1/01/1904
Littleyork0,4/01/1903
Loami0,2/01/1901
Lockport0,6/04/1900
Loda0,2/01/1902
Lomax0,9/01/1902
London Mills0,9/15/1903
Longpoint1,2/15/1904
Longview0,2/16/1903
Loogootee0,1/01/1904
Loraine0,4/01/1903
Lostant0,3/01/1902
Louisville1,2/01/1902
Lovington0,3/02/1903
Lowder0,5/15/1903
Lowpoint0,4/01/1902
Ludlow0,3/01/1901
Lyndon1,0/15/1903
Lynn Center1,1/02/1903
Macedonia0,3/01/1902
Macomb1,1/01/1901
Macon0,7/01/1903
Macoupin0,1/01/1904
Magnolia1,2/01/1898
Mahomet0,3/15/1900
Makanda0,5/01/1903
Malta0,1/02/1901
Manchester0,5/02/1904
Manhattan0,7/01/1901
Manito1,0/15/1900
Mansfield0,5/01/1902
Manteno1,2/01/1902
Manville1,2/15/1904
Maple Park0,7/02/1900
Maples Mill0,4/01/1904
Mapleton0,4/02/1900
Maquon0,9/01/1902
Marengo0,7/02/1900
Marietta0,8/01/1904
Marine1,0/01/1903
Marion0,5/01/1902
Marissa0,7/01/1902
Maroa0,6/04/1900
Marseilles0,2/16/1903
Marshall0,7/01/1901
Martinsville0,4/01/1903
Mascoutah0,9/01/1902
Mason0,6/01/1904
Mason City0,9/01/1903
Massbach1,2/01/1904
Mattison0,3/01/1904
Mattoon1,0/02/1899
Maxwell0,5/15/1903
Mazon0,6/01/1904
Mc Henry0,7/01/1903
Mc Leansboro0,3/01/1902
Mc Nabb1,1/01/1902
McLean0,9/15/1900
Mechanicsburg0,5/15/1903
Media0,2/02/1903
Medora0,1/01/1904
Melvin1,2/15/1903
Mendon0,9/01/1900
Mendota0,2/16/1903
Meredosia0,5/02/1904
Metamora0,4/01/1902
Metcalf0,5/01/1902
Metropolis0,7/16/1900
Midland City0,2/02/1903
Milan0,8/01/1900
Milford0,7/01/1901
Milledgeville1,1/15/1900
Millersville0,8/01/1903
Millshoals0,9/15/1903
Millstadt0,9/01/1902
Milmine0,7/01/1902
Minier1,0/01/1900
Minonk0,3/01/1902
Minooka0,6/11/1900
Mode0,6/01/1904
Modesto0,1/01/1904
Mokena1,2/01/1902
Moline1,2/02/1901
Momence0,7/15/1904
Monee1,2/01/1902
Monica0,9/15/1902
Monmouth 0,8/01/1901
Monroe Center0,2/15/1904
Monticello1,1/01/1900
Montrose0,5/01/1902
Moro1,0/01/1903
Morris1,0/01/1902
Morrison1,1/01/1902
Morrisonville0,7/01/1902
Morton0,7/01/1902
Mortongrove0,6/15/1904
Mound0,4/01/1903
Mount Auburn0,9/15/1903
Mount Carmel1,2/02/1901
Mount Carroll0,7/01/1901
Mount Morris0,4/01/1904
Mount Olive0,1/01/1904
Mount Prospect0,6/15/1904
Mount Pulaski0,7/01/1901
Mount Sterling0,6/04/1900
Mount Vernon0,5/14/1900
Mount Zion0,9/01/1904
Moweaqua0,9/01/1902
Mulberry Grove0,7/01/1902
Mulkeytown0,4/01/1903
Muncie0,8/01/1902
Murphysboro0,4/03/1899
Murrayville0,5/02/1904
Naperville0,5/14/1900
Naples0,4/15/1904
Nashville1,0/15/1900
Nauvoo0,9/01/1900
Nebo0,4/15/1904
Neoga0,2/01/1901
Neponset0,9/01/1903
New Athens0,9/01/1902
New Berlin1,2/04/1899
New Boston0,8/15/1900
New Burnside0,9/15/1904
New Canton0,7/01/1904
New Design0,9/01/1902
New Douglas0,1/01/1903
New Holland1,2/01/1903
New Lenox1,2/01/1902
New Salem0,2/15/1904
New Windsor1,0/01/1900
Newark0,8/01/1900
Newman0,7/01/1902
Newton0,1/02/1901
Niantic0,9/01/1903
Nilwood0,3/02/1903
Niota1,2/15/1903
Noble0,7/01/1902
Nokomis0,9/01/1902
Normal0,9/03/1900
Norris City0,9/01/1903
Nunda0,7/01/1902
O’ Fallon0,9/01/1903
Oak Hill1,2/15/1900
Oakdale0,9/15/1903
Oakland0,5/01/1900
Oaklawn0,7/01/1904
Oakley0,7/01/1903
Oakwood0,8/01/1902
Oblong0,2/02/1903
Oconee1,1/02/1903
Odell0,8/01/1902
Odin1,0/01/1900
Ogden0,2/16/1903
Ohio0,9/01/1903
Okawville0,2/02/1903
Olmsted0,6/01/1904
Olney0,9/02/1901
Omaha0,9/15/1904
Onarga0,7/01/1901
Oneida 1,2/02/1901
Opdyke1,1/15/1900
Orangeville0,9/01/1903
Oregon0,8/15/1900
Orion0,4/03/1899
Orland0,3/01/1902
Osco0,1/15/1904
Oswego0,6/04/1900
Ottawa0,7/01/1901
Owaneco0,7/01/1902
Ozark0,4/15/1904
Palatine0,6/15/1904
Palestine0,2/02/1903
Palmyra0,1/01/1904
Paloma1,1/01/1900
Pana0,3/01/1901
Panola0,8/15/1900
Paris1,0/01/1899
Parkersburg0,7/01/1902
Patoka1,0/01/1900
Pawnee1,0/01/1901
Pawpaw0,4/01/1904
Paxton1,1/01/1901
Payson0,2/01/1904
Pearl0,7/01/1904
Pearl City0,2/02/1903
Pecatonica0,9/01/1903
Pekin1,1/01/1901
Penfield0,2/16/1903
Peoria1,1/01/1900
Peotone0,7/01/1901
Percy0,4/01/1903
Peru0,3/01/1902
Pesotum0,2/16/1903
Petersburg0,7/01/1901
Philo1,2/04/1899
Piasa0,1/01/1904
Pinckneyville0,8/15/1900
Piper City1,1/01/1902
Pittsfield0,9/15/1903
Plainfield0,7/05/1899
Plainview0,1/01/1904
Plainville0,4/01/1904
Plano0,7/16/1900
Pleasant Plains0,7/01/1901
Pleasanthill0,6/01/1904
Plymouth1,0/15/1900
Pocahontas0,9/01/1902
Polo0,8/15/1900
Pomona0,5/01/1903
Pontiac0,9/15/1900
Pontoosuc1,2/15/1903
Poplargrove1,1/01/1900
Port Byron1,1/01/1901
Potomac0,7/01/1901
Prairie City0,3/02/1903
Prairie Du Rocher0,6/01/1904
Prairie View0,4/02/1900
Preemption1,0/01/1903
Prentice0,5/02/1904
Princeton0,4/02/1900
Princeville1,0/03/1898
Prophetstown1,0/01/1903
Putnam1,1/01/1902
Quincy1,0/15/1900
Raleigh0,9/01/1903
Ramsey0,7/16/1900
Randolph0,8/01/1902
Rankin0,7/01/1902
Ransom0,2/16/1903
Rapatee1,0/01/1903
Rapatee1,1/16/1903
Rautoul1,1/01/1901
Ray0,1/01/1904
Raymond0,5/01/1903
Redbud0,5/01/1903
Reddick1,2/01/1902
Redoak0,2/15/1904
Reno0,2/15/1904
Reynolds0,8/01/1903
Richmond0,8/01/1902
Richview1,0/15/1900
Ridge Farm0,7/01/1901
Ridgway0,9/01/1904
Ridott0,7/16/1900
Rinard0,4/01/1903
Rio0,9/01/1902
Ritchey1,2/01/1902
Riverton0,5/15/1903
Roanoke0,4/01/1902
Roberts0,3/02/1903
Robinson0,2/02/1903
Rochelle1,1/02/1903
Rochester0,7/01/1901
Rock City0,9/18/1899
Rockbridge0,6/01/1904
Rockefeller0,3/01/1902
Rockfalls1,0/01/1903
Rockford0,7/23/1900
Rockport0,8/01/1904
Rockton0,9/01/1900
Rockwood0,7/15/1904
Romeoville0,9/18/1899
Roodhouse0,2/01/1902
Roscoe0,7/23/1900
Rosehill0,7/01/1903
Roseville0,3/02/1903
Rossville0,6/04/1900
Round Lake0,6/15/1904
Rushville0,8/01/1901
Russell0,6/15/1904
Rutland0,2/16/1903
Sadorus0,5/01/1902
Saint Anne1,2/01/1902
Saint Augustine1,0/01/1902
Saint Charles0,6/01/1904
Saint Elmo0,1/01/1904
Saint Francisville0,3/01/1904
Saint Jacob1,2/01/1902
Saint Joseph0,2/16/1903
Saint Peter0,1/01/1904
Salem0,7/16/1900
San Jose0,9/01/1903
Sandoval0,5/02/1904
Sandwich0,2/16/1903
Saunemin0,2/02/1903
Savanna1,0/01/1903
Savoy1,2/15/1901
Saybrook0,9/15/1903
Saybrook1,0/01/1903
Scales Mound1,0/15/1904
Sciota0,3/02/1903
Scottland0,5/01/1902
Seaton0,4/01/1904
Secor0,5/01/1902
Seneca0,2/16/1903
Seward1,0/15/1904
Seymour0,2/16/1903
Shabbona0,7/01/1903
Shannon1,0/01/1902
Shattuc0,3/01/1904
Sheffield0,2/02/1903
Shelbyville1,2/01/1902
Sheldon0,5/15/1901
Sheller0,1/01/1904
Sheridan0,9/01/1902
Sherman1,2/02/1901
Shermerville0,6/15/1904
Sherrard1,0/01/1903
Shipman0,1/01/1904
Shirley0,8/01/1901
Shobonier0,4/15/1904
Shumway0,6/01/1904
Sibley0,4/01/1904
Sidell0,2/01/1902
Sidney0,1/15/1901
Sigel0,8/01/1903
Sims0,6/01/1904
Sinclair0,5/02/1904
Smithboro0,3/02/1903
Smithfield0,9/15/1903
Smithshire1,0/01/1900
Somonauk0,7/01/1903
Sorento0,7/01/1902
Sparland1,2/01/1900
Sparta1,1/01/1900
Speer0,4/01/1904
Spring Valley1,1/01/1901
Springerton0,4/15/1904
Springfield0,6/18/1900
Stanford0,9/15/1903
Stanford1,0/01/1903
Stark0,4/01/1904
Staunton0,1/01/1904
Steeleville0,4/01/1903
Sterling0,9/01/1900
Steward1,0/01/1903
Stewardson0,6/01/1904
Stillman Valley1,0/01/1903
Stockton1,0/01/1900
Stonington0,7/01/1902
Strasburg1,0/01/1903
Strawn0,9/01/1903
Streator1,1/01/1901
Stronghurst0,4/01/1903
Strout1,1/01/1904
Sugargrove0,7/05/1899
Sullivan0,3/02/1903
Summerfield0,9/01/1902
Summum0,8/15/1904
Sumner0,9/01/1903
Sutter0,4/01/1901
Swanwick0,4/01/1903
Sycamore0,7/01/1903
Symerton1,2/01/1902
Tablegrove1,0/15/1900
Tallula1,0/01/1902
Tamalco0,1/15/1901
Tamaroa1,1/01/1900
Tampico1,0/01/1903
Taylor Ridge1,0/15/1903
Taylorville0,7/01/1902
Tennessee0,8/01/1904
Teutopolis0,6/01/1904
Texico0,4/01/1903
Thawville0,5/01/1903
Thomasboro0,2/16/1903
Thompsonville0,5/01/1902
Thomson1,1/01/1902
Tinleypark0,5/01/1903
Tiskilwa0,2/02/1903
Toddville0,2/01/1904
Toledo1,1/01/1901
Tolono1,0/16/1899
Toluca1,0/01/1902
Tonica0,3/01/1902
Tonti0,4/16/1900
Topeka0,6/01/1904
Toulon0,1/02/1901
Towanda0,7/01/1902
Towerhill0,4/01/1901
Tremont1,1/01/1901
Trenton1,1/01/1900
Trilla0,6/18/1900
Trivoli0,6/04/1900
Trowbridge1,0/15/1903
Troy1,0/01/1903
Troygrove0,2/16/1903
Tuscola0,6/02/1902
Ullin1,0/15/1904
Union0,3/01/1902
Upper Alton1,2/01/1902
Urbana0,2/15/1902
Ursa0,4/01/1903
Utica1,1/01/1901
Valmeyer0,8/01/1904
Vandalia0,2/01/1901
Varna1,1/01/1900
Vera0,4/01/1904
Vergennes0,5/01/1903
Vermilion1,1/01/1901
Vermont1,0/15/1900
Vernon1,2/15/1903
Verona0,1/01/1904
Versailles1,1/01/1900
Victoria0,6/01/1898
Vienna0,4/15/1904
Villaridge0,4/01/1903
Viola1,1/16/1903
Virden0,9/01/1900
Virginia1,0/01/1901
Wadsworth0,6/15/1904
Waggoner1,1/16/1903
Walnut0,9/01/1903
Walnuthill0,9/15/1904
Walsh0,3/01/1902
Walshville1,0/01/1903
Waltonville0,1/15/1904
Wapella0,8/01/1902
Warren0,6/01/1904
Warrensburg1,1/01/1901
Warsaw0,4/01/1901
Washburn0,4/01/1902
Washington0,7/01/1902
Wataga0,9/01/1902
Waterloo1,1/01/1900
Waterman0,7/06/1900
Watseka0,6/02/1902
Waukegan0,1/01/1904
Waukegan0,6/15/1904
Waverly0,7/16/1900
Wayne City0,7/01/1903
Waynesville1,0/15/1902
Weldon0,8/15/1900
Welga0,9/01/1900
Wellington0,5/15/1902
Wenona1,1/01/1900
West Brooklyn0,8/01/1904
West Liberty0,6/01/1904
West Salem0,3/01/1902
West Union0,4/15/1904
West York0,7/01/1903
Westfield1,2/01/1902
Weston0,9/15/1903
Weston1,0/01/1903
Westpoint1,1/02/1903
Westville0,5/02/1904
Wheeler0,2/15/1904
Whitehall0,2/01/1902
Whiteheath0,3/01/1902
Whittington0,5/01/1903
Williamsfield0,9/01/1902
Williamsville0,5/15/1903
Willowhill0,1/01/1904
Wilmington0,9/01/1903
Winchester1,1/01/1901
Windsor1,0/01/1903
Winnebago0,7/01/1903
Winslow0,9/01/1903
Wolfcreek1,0/01/1904
Woodbine0,4/01/1904
Woodhull0,3/01/1902
Woodlawn1,1/15/1900
Woodson0,5/02/1904
Woodstock0,7/02/1900
Worden1,1/16/1903
Worth0,4/01/1903
Wyanet0,2/02/1903
Wyoming0,5/01/1902
Xenia0,4/01/1903
Yale 0,6/01/1904
Yates City1,2/02/1901
Yorkville1,0/01/1900
Yuton0,8/01/1901
Zion City0,6/15/1904
