Name,Date
Bigrock,05/14/1900
Billett,07/15/1904
Bingham,10/15/1903
Birds,06/01/1904
Birmingham,09/15/1904
Bishop Hill,03/01/1902
Blackstone,09/01/1902
Blandinsville,03/02/1903
Bloomington,08/01/1901
Bluemound,07/01/1902
Bluffs,10/01/1902
Bluford,08/01/1903
Bondville,02/16/1903
Bonegap,10/01/1903
Bonfield,05/16/1904
Bonnie,01/01/1904
Boody,07/01/1902
Boulder,04/15/1904
Bowen,11/02/1903
Braceville,10/15/1904
Bradford,08/01/1902
Breckenridge,08/01/1902
Breese,03/01/1904
Bridgeport,04/15/1904
Brighton,01/01/1904
Brimfield,01/15/1901
Bristol,09/15/1900
Broadlands,02/16/1903
Brocton,09/02/1901
Brookport,09/01/1903
Broughton,10/01/1903
Browning,07/01/1904
Browns,03/01/1902
Brownstown,04/01/1901
Brubaker,01/15/1904
Bruce,05/02/1904
Buckingham,06/01/1904
Buckley,07/01/1901
Buda,09/01/1903
Buffalo,02/15/1902
Buffalo Hart,08/01/1901
Buncombe,05/02/1904
Bunkerhill,03/02/1903
Burnt Prairie,02/15/1904
Bushnell,03/02/1903
Butler,07/02/1900
Byron,10/01/1903
Caledonia,04/01/1904
Calhoun,07/01/1902
Camargo,10/01/1903
Cambridge,08/15/1900
Cameron,03/01/1904
Campbell Hill,04/01/1903
Camppoint,09/01/1900
Campus,12/15/1904
Canton,11/01/1900
Cantrall,12/02/1901
Capron,02/15/1904
Carbondale,04/02/1900
Carlinville,10/16/1899
Carlock,10/01/1901
Carlyle,12/04/1899
Carmi,09/01/1903
Carrollton,07/02/1900
Carter,10/15/1900
Carthage,10/15/1900
Casey,03/01/1902
Caseyville,10/01/1903
Catlin,08/01/1902
Cave In Rock,08/01/1904
Cazenovia,04/15/1904
Cedarville,07/23/1900
Centerville Station,09/15/1904
Centralia,10/01/1900
Cerro Gordo,03/01/1902
Chadwick,07/01/1903
Chambersburg,02/15/1904
Champaign ,12/15/1900
Chandlerville,04/01/1904
Chapin,08/01/1900
Charleston,10/15/1900
Chatham,07/01/1901
Chatsworth,12/15/1903
Chauncey,07/01/1904
Chenoa,10/01/1901
Cherry Valley,01/02/1901
Chester,06/04/1900
Chesterfield,01/01/1904
Chesterfield,11/16/1903
Chestnut,01/01/1904
Chicago,06/15/1904
Chillicothe,09/15/1902
Chrisman,01/15/1901
Christopher,09/01/1904
Cisco,03/01/1902
Cisne,10/01/1901
Cissnapark,08/01/1901
Claremont,07/01/1902
Clarence,05/02/1904
Clay City,03/01/1902
Clayton,04/01/1903
Clinton,02/01/1902
Coal City,10/15/1904
Coal Valley,11/01/1902
Coatsburg,11/15/1904
Coffeen,05/01/1901
Colchester,03/02/1903
Colfax,10/01/1902
Collison,05/02/1904
Columbia,02/02/1903
Colusa,04/01/1904
Compton,04/01/1904
Concord,05/02/1904
Cooksville,08/01/1902
Cora,07/01/1904
Cordova,10/01/1904
Cornell,07/01/1904
Cornland,07/01/1901
Coulterville,04/01/1903
Covell,08/01/1901
Cowden,09/01/1903
Crab Orchard,05/01/1902
Creal Springs,09/15/1904
Crete,12/01/1902
Cropsey,09/15/1903
Cropsey,10/01/1903
Crossville,12/01/1903
Cuba,09/15/1903
Cullom,06/01/1904
Curran,07/01/1901
Custer,05/15/1903
Custerpark,04/01/1904
Cutler,11/01/1900
Cypress,06/01/1904
Dahinda,09/01/1902
Dahlgren,03/01/1902
Dakota,07/23/1900
Dallas,09/01/1900
Dalton City ,09/01/1903
Dana,02/16/1903
Danvers,07/01/1902
Danville,06/25/1900
Davis,04/01/1902
Davis Junction,08/01/1904
Dawson,05/15/1903
Decatur,06/04/1900
Deercreek,05/02/1904
Deerfield,06/15/1904
Deerfield,12/15/1903
Dekalb,07/02/1900
Deland,03/01/1902
Delavan,05/14/1900
Delong,09/01/1902
Dennison,06/01/1904
Denver,04/01/1904
Des Plaines,06/15/1904
Desoto,04/01/1903
Dewey,02/16/1903
Dexter,08/15/1904
Dieterich,03/01/1902
Divernon,05/15/1903
Dix,03/01/1902
Dixon,06/01/1899
Dongola,08/01/1902
Donnellson,10/01/1901
Donovan,07/01/1902
Dorsey,09/01/1904
Dow,09/15/1904
Downers Grove,08/01/1902
Downs,09/15/1903
Downs,10/01/1903
Drivers,08/01/1903
Dubois,07/01/1903
Dudley,05/01/1902
Dundas,04/01/1904
Dundee,07/01/1903
Dunlap,10/08/1898
Duquoin,07/05/1899
Durand,12/15/1903
Dwight,08/01/1902
Earlville,11/01/1901
East Alton,10/01/1903
East Carondelet,08/01/1902
East Dubuque,07/01/1902
East Saint Louis,08/01/1902
Easton,09/01/1903
Edelstein,09/15/1902
Eden,03/15/1900
Edgar,05/01/1902
Edgewood,01/01/1904
Edgington,10/15/1903
Edinburg,08/01/1902
Edwards,09/15/1902
Edwardsville,12/01/1902
Effingham,03/01/1902
Egan,04/01/1904
Elburn,07/01/1903
Eldorado,10/01/1903
Eldred,06/01/1904
Elgin,07/01/1903
Elizabeth,04/15/1904
Elizabethtown,04/01/1904
Elkhart,09/02/1901
Elkville,05/01/1903
Ellery,04/01/1903
Ellisville,09/15/1903
Ellsworth,09/15/1903
Ellsworth,10/01/1903
Elmhurst,12/15/1903
Elmwood,05/14/1900
Elpaso,04/01/1902
Elvaston,12/15/1903
Elwood,07/01/1901
Emden,12/15/1900
Emerson,06/01/1904
Emington,04/15/1904
Enfield,09/15/1903
Epworth,02/01/1904
Erie,11/01/1902
Esmond,01/01/1904
Essex,06/01/1904
Etna,10/15/1903
Eureka,04/01/1902
Evansville,05/01/1903
Ewing,04/01/1903
Fairbury,08/15/1900
Fairfield,02/01/1902
Fairman,10/15/1900
Fairmont,02/01/1902
Fairview,09/15/1903
Fancy Prairie,02/15/1904
Farina,12/15/1903
Farmer City,03/01/1902
Farmersville,03/01/1902
Farmingdale,08/01/1901
Farmington,10/15/1900
Ferris,12/15/1903
Fiatt,09/15/1903
Fieldon,04/15/1904
Fillmore,07/01/1901
Findlay,10/01/1903
Fisher,02/15/1902
Fithian,08/01/1902
Flanagan,08/01/1903
Flatrock,02/15/1904
Flora,03/01/1902
Foosland,02/16/1903
Forest City,09/01/1903
Forrest,02/02/1903
Forreston,04/15/1904
Fort Gage,06/18/1900
Fowler,02/01/1904
Frankfort,05/01/1903
Frankfort Station,12/01/1902
Franklin,01/01/1904
Franklin,03/02/1903
Franklin Grove,11/02/1903
Freeburg,06/02/1902
Freeport,08/01/1900
French Village,08/01/1902
Fulton,09/15/1903
Fults,10/01/1904
Galatia,05/01/1903
Galena,04/01/1903
Galesburg,11/01/1901
Garden Prairie,12/01/1900
Gardner,04/01/1903
Gays,03/02/1903
Geneseo,08/15/1900
Genoa,07/02/1900
Georgetown,02/01/1902
Gerlaw,03/02/1903
German Valley,02/01/1901
Gibson City,11/01/1901
Gifford,02/16/1903
Gillespie,01/01/1904
Gilman,05/15/1902
Gilson,09/01/1902
Girard,02/01/1902
Gladstone,06/01/1904
Glasford,10/15/1900
Glenarm,10/01/1901
Glenavon,09/01/1904
Glenview ,08/01/1901
Godfrey,09/01/1903
Golconda,09/01/1903
Golden,02/01/1904
Golden Eagle,07/15/1904
Goldengate,12/01/1903
Goodhope,03/02/1903
Goreville,04/15/1904
Grandridge,09/01/1902
Granite,10/01/1903
Grant Park,04/15/1902
Granville,10/01/1902
Grapecreek,08/01/1902
Graymont,06/01/1904
Grayslake,06/15/1904
Green Valley,10/15/1900
Greenfield,04/16/1900
Greenup,03/01/1902
Greenview,09/01/1902
Greenville,08/01/1902
Gridley,08/01/1901
Griggsville,07/01/1901
Gurnee,01/01/1904
Gurnee,06/15/1904
Hagarstown,06/01/1904
Hamilton,12/15/1900
Hammond,10/15/1904
Hampshire,03/01/1902
Hampton,12/02/1901
Hanna City,12/04/1899
Hanover,07/15/1904
Hardin,08/01/1902
Harrisburg,07/16/1900
Hartsburg,07/01/1902
Harvard,03/01/1900
Harvel,05/01/1903
Havana,09/01/1903
Havana,10/01/1903
Hazeldell,08/15/1904
Hebron,03/01/1902
Henning,08/01/1902
Henry,10/15/1900
Hermon,09/01/1902
Herrick,10/15/1903
Herscher,12/01/1902
Hersman,01/15/1904
Hettick,07/01/1902
Heyworth,09/15/1903
Heyworth,10/01/1903
Hidalgo,06/01/1904
Highland,07/01/1901
Hillsboro,03/01/1900
Hillsdale,10/01/1904
Hillview,04/01/1904
Hinckley,08/15/1900
Hindsboro,02/02/1903
Hinsdale,11/01/1900
Holder,09/01/1904
Homer,01/02/1901
Hoopeston,06/04/1900
Hopedale,07/01/1902
Hornsby,01/01/1904
Hoyleton,08/01/1902
Hudson,08/01/1901
Hull,02/15/1904
Humboldt,10/01/1903
Hume,09/02/1901
Hunt,01/01/1904
Huntley,03/01/1902
Huntsville,06/01/1904
Hutsonville,04/15/1904
Illiopolis,07/01/1902
Ina,01/01/1904
Indianola,08/01/1902
Ingleside,06/15/1904
Iola,04/15/1904
Ipava,09/15/1903
Irving,05/01/1903
Irvington,07/01/1903
Itasca,06/15/1904
Iuka,10/15/1900
Ivesdale,02/16/1903
Jacksonville,08/15/1900
Janesville,04/01/1904
Jeffersonville,01/01/1904
Jerseyville,01/02/1901
Jewett,09/15/1904
Johnsonville,07/15/1904
Joliet,12/01/1902
Jonesboro,10/01/1901
Joy ,10/01/1902
Junction,04/01/1904
Kampsville,04/01/1904
Kane,04/01/1904
Kankakee,07/01/1901
Kansas,01/02/1901
Keenes,12/01/1903
Kell,02/15/1904
Kempton,04/01/1903
Kenney,03/01/1902
Kent,09/15/1903
Kewanee,03/01/1902
Kilbourne,09/01/1903
Kinderhook,07/01/1904
Kings,08/01/1904
Kingston,05/01/1903
Kinmundy,10/15/1900
Kirkland,07/01/1903
Kirkwood,02/01/1902
Knoxville,09/01/1902
La Fayette,03/01/1902
La Salle,09/02/1901
Lacon,11/01/1902
Ladd,12/15/1903
Lagrange,07/15/1904
Laharpe,04/16/1900
Lake City,01/01/1904
Lake Villa,06/15/1904
Lakecreek,05/01/1903
Lakewood,06/01/1904
Lamoille,09/01/1903
Lanark,02/15/1901
Laprairie,01/15/1904
Larose,11/01/1902
Latham,04/15/1904
Laura,09/15/1902
Lawrenceville,10/01/1903
Leaf River,04/01/1904
Lebanon,07/01/1902
Lee,01/01/1904
Leland,04/01/1902
Lemont,09/01/1903
Lena,07/01/1901
Lenzburg,06/01/1904
Lerna,03/02/1903
Leroy,09/01/1900
Lewistown,07/01/1902
Lexington,11/01/1900
Libertyville,06/15/1904
Lincoln,02/15/1901
Lintner,10/15/1904
Litchfield,07/16/1900
Literberry,05/02/1904
Littleton,01/01/1904
Littleyork,04/01/1903
Loami,02/01/1901
Lockport,06/04/1900
Loda,02/01/1902
Lomax,09/01/1902
London Mills,09/15/1903
Longpoint,12/15/1904
Longview,02/16/1903
Loogootee,01/01/1904
Loraine,04/01/1903
Lostant,03/01/1902
Louisville,12/01/1902
Lovington,03/02/1903
Lowder,05/15/1903
Lowpoint,04/01/1902
Ludlow,03/01/1901
Lyndon,10/15/1903
Lynn Center,11/02/1903
Macedonia,03/01/1902
Macomb,11/01/1901
Macon,07/01/1903
Macoupin,01/01/1904
Magnolia,12/01/1898
Mahomet,03/15/1900
Makanda,05/01/1903
Malta,01/02/1901
Manchester,05/02/1904
Manhattan,07/01/1901
Manito,10/15/1900
Mansfield,05/01/1902
Manteno,12/01/1902
Manville,12/15/1904
Maple Park,07/02/1900
Maples Mill,04/01/1904
Mapleton,04/02/1900
Maquon,09/01/1902
Marengo,07/02/1900
Marietta,08/01/1904
Marine,10/01/1903
Marion,05/01/1902
Marissa,07/01/1902
Maroa,06/04/1900
Marseilles,02/16/1903
Marshall,07/01/1901
Martinsville,04/01/1903
Mascoutah,09/01/1902
Mason,06/01/1904
Mason City,09/01/1903
Massbach,12/01/1904
Mattison,03/01/1904
Mattoon,10/02/1899
Maxwell,05/15/1903
Mazon,06/01/1904
Mc Henry,07/01/1903
Mc Leansboro,03/01/1902
Mc Nabb,11/01/1902
McLean,09/15/1900
Mechanicsburg,05/15/1903
Media,02/02/1903
Medora,01/01/1904
Melvin,12/15/1903
Mendon,09/01/1900
Mendota,02/16/1903
Meredosia,05/02/1904
Metamora,04/01/1902
Metcalf,05/01/1902
Metropolis,07/16/1900
Midland City,02/02/1903
Milan,08/01/1900
Milford,07/01/1901
Milledgeville,11/15/1900
Millersville,08/01/1903
Millshoals,09/15/1903
Millstadt,09/01/1902
Milmine,07/01/1902
Minier,10/01/1900
Minonk,03/01/1902
Minooka,06/11/1900
Mode,06/01/1904
Modesto,01/01/1904
Mokena,12/01/1902
Moline,12/02/1901
Momence,07/15/1904
Monee,12/01/1902
Monica,09/15/1902
Monmouth ,08/01/1901
Monroe Center,02/15/1904
Monticello,11/01/1900
Montrose,05/01/1902
Moro,10/01/1903
Morris,10/01/1902
Morrison,11/01/1902
Morrisonville,07/01/1902
Morton,07/01/1902
Mortongrove,06/15/1904
Mound,04/01/1903
Mount Auburn,09/15/1903
Mount Carmel,12/02/1901
Mount Carroll,07/01/1901
Mount Morris,04/01/1904
Mount Olive,01/01/1904
Mount Prospect,06/15/1904
Mount Pulaski,07/01/1901
Mount Sterling,06/04/1900
Mount Vernon,05/14/1900
Mount Zion,09/01/1904
Moweaqua,09/01/1902
Mulberry Grove,07/01/1902
Mulkeytown,04/01/1903
Muncie,08/01/1902
Murphysboro,04/03/1899
Murrayville,05/02/1904
Naperville,05/14/1900
Naples,04/15/1904
Nashville,10/15/1900
Nauvoo,09/01/1900
Nebo,04/15/1904
Neoga,02/01/1901
Neponset,09/01/1903
New Athens,09/01/1902
New Berlin,12/04/1899
New Boston,08/15/1900
New Burnside,09/15/1904
New Canton,07/01/1904
New Design,09/01/1902
New Douglas,01/01/1903
New Holland,12/01/1903
New Lenox,12/01/1902
New Salem,02/15/1904
New Windsor,10/01/1900
Newark,08/01/1900
Newman,07/01/1902
Newton,01/02/1901
Niantic,09/01/1903
Nilwood,03/02/1903
Niota,12/15/1903
Noble,07/01/1902
Nokomis,09/01/1902
Normal,09/03/1900
Norris City,09/01/1903
Nunda,07/01/1902
O’ Fallon,09/01/1903
Oak Hill,12/15/1900
Oakdale,09/15/1903
Oakland,05/01/1900
Oaklawn,07/01/1904
Oakley,07/01/1903
Oakwood,08/01/1902
Oblong,02/02/1903
Oconee,11/02/1903
Odell,08/01/1902
Odin,10/01/1900
Ogden,02/16/1903
Ohio,09/01/1903
Okawville,02/02/1903
Olmsted,06/01/1904
Olney,09/02/1901
Omaha,09/15/1904
Onarga,07/01/1901
Oneida ,12/02/1901
Opdyke,11/15/1900
Orangeville,09/01/1903
Oregon,08/15/1900
Orion,04/03/1899
Orland,03/01/1902
Osco,01/15/1904
Oswego,06/04/1900
Ottawa,07/01/1901
Owaneco,07/01/1902
Ozark,04/15/1904
Palatine,06/15/1904
Palestine,02/02/1903
Palmyra,01/01/1904
Paloma,11/01/1900
Pana,03/01/1901
Panola,08/15/1900
Paris,10/01/1899
Parkersburg,07/01/1902
Patoka,10/01/1900
Pawnee,10/01/1901
Pawpaw,04/01/1904
Paxton,11/01/1901
Payson,02/01/1904
Pearl,07/01/1904
Pearl City,02/02/1903
Pecatonica,09/01/1903
Pekin,11/01/1901
Penfield,02/16/1903
Peoria,11/01/1900
Peotone,07/01/1901
Percy,04/01/1903
Peru,03/01/1902
Pesotum,02/16/1903
Petersburg,07/01/1901
Philo,12/04/1899
Piasa,01/01/1904
Pinckneyville,08/15/1900
Piper City,11/01/1902
Pittsfield,09/15/1903
Plainfield,07/05/1899
Plainview,01/01/1904
Plainville,04/01/1904
Plano,07/16/1900
Pleasant Plains,07/01/1901
Pleasanthill,06/01/1904
Plymouth,10/15/1900
Pocahontas,09/01/1902
Polo,08/15/1900
Pomona,05/01/1903
Pontiac,09/15/1900
Pontoosuc,12/15/1903
Poplargrove,11/01/1900
Port Byron,11/01/1901
Potomac,07/01/1901
Prairie City,03/02/1903
Prairie Du Rocher,06/01/1904
Prairie View,04/02/1900
Preemption,10/01/1903
Prentice,05/02/1904
Princeton,04/02/1900
Princeville,10/03/1898
Prophetstown,10/01/1903
Putnam,11/01/1902
Quincy,10/15/1900
Raleigh,09/01/1903
Ramsey,07/16/1900
Randolph,08/01/1902
Rankin,07/01/1902
Ransom,02/16/1903
Rapatee,10/01/1903
Rapatee,11/16/1903
Rautoul,11/01/1901
Ray,01/01/1904
Raymond,05/01/1903
Redbud,05/01/1903
Reddick,12/01/1902
Redoak,02/15/1904
Reno,02/15/1904
Reynolds,08/01/1903
Richmond,08/01/1902
Richview,10/15/1900
Ridge Farm,07/01/1901
Ridgway,09/01/1904
Ridott,07/16/1900
Rinard,04/01/1903
Rio,09/01/1902
Ritchey,12/01/1902
Riverton,05/15/1903
Roanoke,04/01/1902
Roberts,03/02/1903
Robinson,02/02/1903
Rochelle,11/02/1903
Rochester,07/01/1901
Rock City,09/18/1899
Rockbridge,06/01/1904
Rockefeller,03/01/1902
Rockfalls,10/01/1903
Rockford,07/23/1900
Rockport,08/01/1904
Rockton,09/01/1900
Rockwood,07/15/1904
Romeoville,09/18/1899
Roodhouse,02/01/1902
Roscoe,07/23/1900
Rosehill,07/01/1903
Roseville,03/02/1903
Rossville,06/04/1900
Round Lake,06/15/1904
Rushville,08/01/1901
Russell,06/15/1904
Rutland,02/16/1903
Sadorus,05/01/1902
Saint Anne,12/01/1902
Saint Augustine,10/01/1902
Saint Charles,06/01/1904
Saint Elmo,01/01/1904
Saint Francisville,03/01/1904
Saint Jacob,12/01/1902
Saint Joseph,02/16/1903
Saint Peter,01/01/1904
Salem,07/16/1900
San Jose,09/01/1903
Sandoval,05/02/1904
Sandwich,02/16/1903
Saunemin,02/02/1903
Savanna,10/01/1903
Savoy,12/15/1901
Saybrook,09/15/1903
Saybrook,10/01/1903
Scales Mound,10/15/1904
Sciota,03/02/1903
Scottland,05/01/1902
Seaton,04/01/1904
Secor,05/01/1902
Seneca,02/16/1903
Seward,10/15/1904
Seymour,02/16/1903
Shabbona,07/01/1903
Shannon,10/01/1902
Shattuc,03/01/1904
Sheffield,02/02/1903
Shelbyville,12/01/1902
Sheldon,05/15/1901
Sheller,01/01/1904
Sheridan,09/01/1902
Sherman,12/02/1901
Shermerville,06/15/1904
Sherrard,10/01/1903
Shipman,01/01/1904
Shirley,08/01/1901
Shobonier,04/15/1904
Shumway,06/01/1904
Sibley,04/01/1904
Sidell,02/01/1902
Sidney,01/15/1901
Sigel,08/01/1903
Sims,06/01/1904
Sinclair,05/02/1904
Smithboro,03/02/1903
Smithfield,09/15/1903
Smithshire,10/01/1900
Somonauk,07/01/1903
Sorento,07/01/1902
Sparland,12/01/1900
Sparta,11/01/1900
Speer,04/01/1904
Spring Valley,11/01/1901
Springerton,04/15/1904
Springfield,06/18/1900
Stanford,09/15/1903
Stanford,10/01/1903
Stark,04/01/1904
Staunton,01/01/1904
Steeleville,04/01/1903
Sterling,09/01/1900
Steward,10/01/1903
Stewardson,06/01/1904
Stillman Valley,10/01/1903
Stockton,10/01/1900
Stonington,07/01/1902
Strasburg,10/01/1903
Strawn,09/01/1903
Streator,11/01/1901
Stronghurst,04/01/1903
Strout,11/01/1904
Sugargrove,07/05/1899
Sullivan,03/02/1903
Summerfield,09/01/1902
Summum,08/15/1904
Sumner,09/01/1903
Sutter,04/01/1901
Swanwick,04/01/1903
Sycamore,07/01/1903
Symerton,12/01/1902
Tablegrove,10/15/1900
Tallula,10/01/1902
Tamalco,01/15/1901
Tamaroa,11/01/1900
Tampico,10/01/1903
Taylor Ridge,10/15/1903
Taylorville,07/01/1902
Tennessee,08/01/1904
Teutopolis,06/01/1904
Texico,04/01/1903
Thawville,05/01/1903
Thomasboro,02/16/1903
Thompsonville,05/01/1902
Thomson,11/01/1902
Tinleypark,05/01/1903
Tiskilwa,02/02/1903
Toddville,02/01/1904
Toledo,11/01/1901
Tolono,10/16/1899
Toluca,10/01/1902
Tonica,03/01/1902
Tonti,04/16/1900
Topeka,06/01/1904
Toulon,01/02/1901
Towanda,07/01/1902
Towerhill,04/01/1901
Tremont,11/01/1901
Trenton,11/01/1900
Trilla,06/18/1900
Trivoli,06/04/1900
Trowbridge,10/15/1903
Troy,10/01/1903
Troygrove,02/16/1903
Tuscola,06/02/1902
Ullin,10/15/1904
Union,03/01/1902
Upper Alton,12/01/1902
Urbana,02/15/1902
Ursa,04/01/1903
Utica,11/01/1901
Valmeyer,08/01/1904
Vandalia,02/01/1901
Varna,11/01/1900
Vera,04/01/1904
Vergennes,05/01/1903
Vermilion,11/01/1901
Vermont,10/15/1900
Vernon,12/15/1903
Verona,01/01/1904
Versailles,11/01/1900
Victoria,06/01/1898
Vienna,04/15/1904
Villaridge,04/01/1903
Viola,11/16/1903
Virden,09/01/1900
Virginia,10/01/1901
Wadsworth,06/15/1904
Waggoner,11/16/1903
Walnut,09/01/1903
Walnuthill,09/15/1904
Walsh,03/01/1902
Walshville,10/01/1903
Waltonville,01/15/1904
Wapella,08/01/1902
Warren,06/01/1904
Warrensburg,11/01/1901
Warsaw,04/01/1901
Washburn,04/01/1902
Washington,07/01/1902
Wataga,09/01/1902
Waterloo,11/01/1900
Waterman,07/06/1900
Watseka,06/02/1902
Waukegan,01/01/1904
Waukegan,06/15/1904
Waverly,07/16/1900
Wayne City,07/01/1903
Waynesville,10/15/1902
Weldon,08/15/1900
Welga,09/01/1900
Wellington,05/15/1902
Wenona,11/01/1900
West Brooklyn,08/01/1904
West Liberty,06/01/1904
West Salem,03/01/1902
West Union,04/15/1904
West York,07/01/1903
Westfield,12/01/1902
Weston,09/15/1903
Weston,10/01/1903
Westpoint,11/02/1903
Westville,05/02/1904
Wheeler,02/15/1904
Whitehall,02/01/1902
Whiteheath,03/01/1902
Whittington,05/01/1903
Williamsfield,09/01/1902
Williamsville,05/15/1903
Willowhill,01/01/1904
Wilmington,09/01/1903
Winchester,11/01/1901
Windsor,10/01/1903
Winnebago,07/01/1903
Winslow,09/01/1903
Wolfcreek,10/01/1904
Woodbine,04/01/1904
Woodhull,03/01/1902
Woodlawn,11/15/1900
Woodson,05/02/1904
Woodstock,07/02/1900
Worden,11/16/1903
Worth,04/01/1903
Wyanet,02/02/1903
Wyoming,05/01/1902
Xenia,04/01/1903
Yale ,06/01/1904
Yates City,12/02/1901
Yorkville,10/01/1900
Yuton,08/01/1901
Zion City,06/15/1904
